"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.306900480993739,0.253432287855306,0.366117220233698,-0.814650066059355,0.0183829958455302
"All",0,"85-89",0.284974097008797,0.256210205244399,0.315597025549629,-0.919920481547832,0.00553675983625565
"All",0,"90-94",0.27800087366307,0.25761411837016,0.299350427307078,-0.954399672473829,0.00281595935089886
"All",0,"95-99",0.259277759922028,0.244297100547136,0.274842955022446,-1.04972579113877,0.0016468220920599
"All",0,"00-04",0.203804280456948,0.19246121064189,0.215637359200938,-1.36268491065251,0.00132751895134607
"All",0,"05-09",0.145053214937283,0.13772743869408,0.152699647121526,-1.77393855264689,0.000948304477624291
"All",0,"10-14",NA,NA,NA,NA,NA
"dosso",1,"80-84",0.330189722190942,0.177046461460526,0.530420718822642,-0.707327099846455,0.17897030509621
"dosso",1,"85-89",0.271091025430636,0.210636328479007,0.341392624734669,-0.98909420911592,0.0286932397798003
"dosso",1,"90-94",0.210142680190071,0.165650942002509,0.26282010830575,-1.32406559182769,0.022302804516825
"dosso",1,"95-99",0.264964074420288,0.23325118274596,0.299305560732954,-1.02032512778738,0.00749826466962954
"dosso",1,"00-04",0.219120796036689,0.189521801115873,0.251905697031879,-1.2707973116281,0.00865340551070389
"dosso",1,"05-09",0.186759193960458,0.161185686396582,0.215348490451994,-1.47120720589909,0.00826878453500518
"dosso",1,"10-14",NA,NA,NA,NA,NA
"maradi",2,"80-84",0.290632131911351,0.214648113964207,0.380482682708689,-0.892315930872944,0.0426598210808069
"maradi",2,"85-89",0.372733988617422,0.326314073228057,0.421624613051056,-0.520505713264558,0.0108756941483429
"maradi",2,"90-94",0.348843380828858,0.305792407415818,0.394510920964208,-0.624127139773723,0.00997359224916744
"maradi",2,"95-99",0.330936636095042,0.303581179112219,0.359484673384464,-0.703951844685658,0.00415581906690696
"maradi",2,"00-04",0.249888582393968,0.226567013573021,0.274757947439367,-1.09920660420739,0.00430456641225874
"maradi",2,"05-09",0.144569651817012,0.128236983858977,0.162594520842009,-1.77784326260297,0.00501472923617183
"maradi",2,"10-14",NA,NA,NA,NA,NA
"niamey",3,"80-84",0.181843524340915,0.0916417340244567,0.32870190684535,-1.50390704794011,0.162400591886455
"niamey",3,"85-89",0.148463758325381,0.101598548044471,0.211849224642438,-1.74670118457521,0.0487811556224079
"niamey",3,"90-94",0.175742694103072,0.141829512691084,0.215726483107614,-1.54546178560242,0.0168893836403547
"niamey",3,"95-99",0.164856909587756,0.13226388515946,0.203597162118955,-1.62252519289981,0.0174035533625867
"niamey",3,"00-04",0.107222020851333,0.0855398408298158,0.13359716792394,-2.11943628046028,0.0162588483762144
"niamey",3,"05-09",0.0741348817333949,0.0576657738121891,0.0948341497837277,-2.52484240323575,0.018816383070336
"niamey",3,"10-14",NA,NA,NA,NA,NA
"tashoua/agadez",4,"80-84",0.350874161348454,0.232600674571272,0.490822595654238,-0.615198949628643,0.0871140763381255
"tashoua/agadez",4,"85-89",0.261841848732547,0.194769436638729,0.342196156204273,-1.03641740804162,0.0381647712078978
"tashoua/agadez",4,"90-94",0.299624572793144,0.256029781449673,0.347178367897438,-0.849086248905582,0.0123283614985106
"tashoua/agadez",4,"95-99",0.258182059500359,0.224244294138636,0.295300890686272,-1.05543885681194,0.00897332409952909
"tashoua/agadez",4,"00-04",0.182709014983398,0.160483626981051,0.20725252957482,-1.49810038899879,0.00637851131169128
"tashoua/agadez",4,"05-09",0.135853292115337,0.122133968643667,0.150848893714233,-1.85016698614474,0.00388782227739511
"tashoua/agadez",4,"10-14",NA,NA,NA,NA,NA
"tillaberi",5,"80-84",0.325874172504122,0.223899587450147,0.447512418498167,-0.726905448221808,0.06935920584606
"tillaberi",5,"85-89",0.25038518404156,0.169844973368137,0.352882740402439,-1.09655902756927,0.0625449933822222
"tillaberi",5,"90-94",0.209091088062246,0.17164145091933,0.252223740272973,-1.3304128204903,0.0154507479687453
"tillaberi",5,"95-99",0.223078802192864,0.184133126437416,0.267560408422252,-1.24781384460007,0.0150917172361267
"tillaberi",5,"00-04",0.186657693877125,0.158783555368104,0.218156095720113,-1.47187563628622,0.00994242593483952
"tillaberi",5,"05-09",0.152365160996197,0.137441645598397,0.168592364282356,-1.71616991393672,0.00378197849187224
"tillaberi",5,"10-14",NA,NA,NA,NA,NA
"zinda/diffa",6,"80-84",0.2441223228356,0.142316123099358,0.385981530662611,-1.13021013762599,0.115456719693083
"zinda/diffa",6,"85-89",0.252475028614652,0.186542820311398,0.332194071983611,-1.08545536399325,0.0390232260625637
"zinda/diffa",6,"90-94",0.271901368844979,0.225074195798382,0.324392717911069,-0.984997135380651,0.0164447470699688
"zinda/diffa",6,"95-99",0.211402118181671,0.177288568202398,0.250084418213998,-1.31649444227051,0.0124090898897531
"zinda/diffa",6,"00-04",0.195282557059482,0.16912816286118,0.22438923237742,-1.41604369292196,0.00804300618056801
"zinda/diffa",6,"05-09",0.143842300380572,0.129210856974931,0.159826467590585,-1.78373702447102,0.00401668160077399
"zinda/diffa",6,"10-14",NA,NA,NA,NA,NA
