"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.279378535268815,0.253715185424869,0.306571370621408,-0.947546365680432,0.00449112261904359
"All",0,"85-89",0.308682828303179,0.286085675451505,0.332234236807004,-0.806284418239487,0.00304688233267819
"All",0,"90-94",0.281561750996767,0.265973363580463,0.297693227259045,-0.936727969869438,0.00160092346661886
"All",0,"95-99",0.248179799627307,0.236869305417381,0.259846473214112,-1.1083437181352,0.000987055629465599
"All",0,"00-04",0.208862725312712,0.199238337947299,0.21882497965037,-1.33179427897847,0.000914395151761734
"All",0,"05-09",0.154696974379089,0.136102707697689,0.175316051724156,-1.69822697387549,0.00584287562322301
"All",0,"10-14",NA,NA,NA,NA,NA
"dosso",1,"80-84",0.291066675084266,0.235965265438678,0.353088767774189,-0.890209116160948,0.0211027138674597
"dosso",1,"85-89",0.278584479063935,0.24845385208347,0.310857733095521,-0.951493933931908,0.0062849635825971
"dosso",1,"90-94",0.209505415087274,0.186596515676116,0.234416331767814,-1.32790921972068,0.00542568245873688
"dosso",1,"95-99",0.219693584181265,0.195355777260764,0.246135956044855,-1.26745290700519,0.00571163000410491
"dosso",1,"00-04",0.211920148378717,0.187182443602771,0.238965982769685,-1.31338987414127,0.00625679996691058
"dosso",1,"05-09",0.177298858424925,0.141601828354346,0.219691770532013,-1.534756227374,0.0185985097240922
"dosso",1,"10-14",NA,NA,NA,NA,NA
"maradi",2,"80-84",0.373147079233621,0.306525932260893,0.44495721354441,-0.518739280763847,0.0230664302422749
"maradi",2,"85-89",0.33278001961152,0.290213456416564,0.378262711061251,-0.695638127301818,0.0102787627608396
"maradi",2,"90-94",0.380547650375246,0.341839907983361,0.420835852640232,-0.48722438022896,0.00733683017338657
"maradi",2,"95-99",0.289648235280262,0.261807287641564,0.319169744268101,-0.89709308568064,0.00506607718432303
"maradi",2,"00-04",0.209299660075848,0.188381432368702,0.231877070028622,-1.32915205362907,0.0044952949834193
"maradi",2,"05-09",0.146278850733315,0.116723927718506,0.181777110507476,-1.76408988073318,0.0175618130104871
"maradi",2,"10-14",NA,NA,NA,NA,NA
"niamey",3,"80-84",0.139465171831628,0.10249640870704,0.186989888140268,-1.81973918337044,0.0318980711397416
"niamey",3,"85-89",0.115170430689955,0.0905420310307308,0.145426785197755,-2.03898201213604,0.018704403260446
"niamey",3,"90-94",0.112426585424255,0.0888746047865116,0.141252299566294,-2.06619080395837,0.0177689021199226
"niamey",3,"95-99",0.134892590310542,0.109415109400336,0.165202078820038,-1.85837483784474,0.0147894112122702
"niamey",3,"00-04",0.129415411926697,0.111449719090101,0.149788964032985,-1.90613744834897,0.00751258841527678
"niamey",3,"05-09",0.112723437787313,0.075893696518388,0.164249261827613,-2.06321936317201,0.0495476106161462
"niamey",3,"10-14",NA,NA,NA,NA,NA
"tashoua/agadez",4,"80-84",0.235838769145771,0.186120869511664,0.294039483098743,-1.17563041208624,0.0233950548044441
"tashoua/agadez",4,"85-89",0.295342477390746,0.243345768049824,0.353262402506158,-0.869576277970904,0.0182596799532712
"tashoua/agadez",4,"90-94",0.263314946095118,0.230672788928478,0.298782316991249,-1.02880963618424,0.00803673512318147
"tashoua/agadez",4,"95-99",0.209367517935186,0.182745223879674,0.238735211176296,-1.32874206864642,0.00744513337154119
"tashoua/agadez",4,"00-04",0.207534792124803,0.186594061430737,0.230160638633728,-1.33984960454712,0.00456642619000998
"tashoua/agadez",4,"05-09",0.138244110429643,0.101992332127835,0.184730454322278,-1.82995100117955,0.031043620201307
"tashoua/agadez",4,"10-14",NA,NA,NA,NA,NA
"tillaberi",5,"80-84",0.217828435629135,0.158281782036716,0.292005379457225,-1.27836634784006,0.0401448846952429
"tillaberi",5,"85-89",0.286704846484821,0.243561491218592,0.334114890378518,-0.91144201768259,0.0128075254605823
"tillaberi",5,"90-94",0.216270353621491,0.187304845886424,0.248346382741912,-1.28753485990099,0.00844214467917163
"tillaberi",5,"95-99",0.215398340954017,0.197961825155917,0.233922733062971,-1.29268708575576,0.00294676516008732
"tillaberi",5,"00-04",0.189764919166369,0.16956535639346,0.211757173827408,-1.45153839024362,0.00489820910324159
"tillaberi",5,"05-09",0.153196122498447,0.117043508020853,0.198011343335534,-1.70975017133154,0.0251749611504788
"tillaberi",5,"10-14",NA,NA,NA,NA,NA
"zinda/diffa",6,"80-84",0.309074493370018,0.257104214964811,0.36636914758627,-0.804449686079549,0.0171435324721531
"zinda/diffa",6,"85-89",0.376119080004395,0.319013944939306,0.436888305763333,-0.506053721428345,0.0165644682878797
"zinda/diffa",6,"90-94",0.319977180266576,0.284915110996242,0.357198718266453,-0.753876674454562,0.00720215168685416
"zinda/diffa",6,"95-99",0.301169274388433,0.278097406750252,0.325292748986341,-0.841736066339986,0.00327608913019943
"zinda/diffa",6,"00-04",0.239490091645429,0.217487392381881,0.262970697827904,-1.15547709535671,0.00406044328673617
"zinda/diffa",6,"05-09",0.177549439923526,0.126055901666993,0.244200302017826,-1.53303926659108,0.0423307706642052
"zinda/diffa",6,"10-14",NA,NA,NA,NA,NA
