"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.320576410775733,0.285776606630808,0.357492787788847,-0.751124116693275,0.00707523813150474
"All",0,"85-89",0.33840801901862,0.306497752738465,0.37185913382221,-0.670396698676358,0.00556014038039509
"All",0,"90-94",0.28804053025452,0.261661416165182,0.315941055263928,-0.904919784992118,0.00456546980646167
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"dosso",1,"80-84",0.274331953130106,0.259404921850947,0.289781843315093,-0.97275379366544,0.00151588597720075
"dosso",1,"85-89",0.29867540532383,0.257323653590274,0.343597966892534,-0.853613442273829,0.0110803603745911
"dosso",1,"90-94",0.255422479444501,0.221133660487141,0.293027792525813,-1.06989801467827,0.00931595240293357
"dosso",1,"95-99",NA,NA,NA,NA,NA
"dosso",1,"00-04",NA,NA,NA,NA,NA
"dosso",1,"05-09",NA,NA,NA,NA,NA
"dosso",1,"10-14",NA,NA,NA,NA,NA
"maradi",2,"80-84",0.393497593321334,0.365404511112198,0.422313181922441,-0.432633744763386,0.00370801643628708
"maradi",2,"85-89",0.399091823571662,0.353152919547144,0.446878121146217,-0.409250613539564,0.00999609621713173
"maradi",2,"90-94",0.323340710712804,0.273200310555322,0.37789866534522,-0.738461281570491,0.0149923498555906
"maradi",2,"95-99",NA,NA,NA,NA,NA
"maradi",2,"00-04",NA,NA,NA,NA,NA
"maradi",2,"05-09",NA,NA,NA,NA,NA
"maradi",2,"10-14",NA,NA,NA,NA,NA
"niamey",3,"80-84",0.143998509801347,0.12560869786058,0.164573946731829,-1.78246916610581,0.00648930716384447
"niamey",3,"85-89",0.155034985765361,0.138174105136684,0.173539041256179,-1.69564441716265,0.00473686744644161
"niamey",3,"90-94",0.161590104181293,0.134468680740732,0.192962203084931,-1.64644420900594,0.0120968570641841
"niamey",3,"95-99",NA,NA,NA,NA,NA
"niamey",3,"00-04",NA,NA,NA,NA,NA
"niamey",3,"05-09",NA,NA,NA,NA,NA
"niamey",3,"10-14",NA,NA,NA,NA,NA
"tashoua/agadez",4,"80-84",0.326506836256781,0.291811837589893,0.363211261758827,-0.724026958958141,0.0068802496836444
"tashoua/agadez",4,"85-89",0.343867864594484,0.308217095760639,0.381368977312817,-0.646104725552067,0.00686243610870671
"tashoua/agadez",4,"90-94",0.286146842903474,0.249213973157824,0.326175196946526,-0.914172163076641,0.00926309406771081
"tashoua/agadez",4,"95-99",NA,NA,NA,NA,NA
"tashoua/agadez",4,"00-04",NA,NA,NA,NA,NA
"tashoua/agadez",4,"05-09",NA,NA,NA,NA,NA
"tashoua/agadez",4,"10-14",NA,NA,NA,NA,NA
"tillaberi",5,"80-84",0.253973822667715,0.217911172047576,0.293762873685463,-1.07752948850174,0.0104493253735721
"tillaberi",5,"85-89",0.307564102812586,0.260609407593858,0.358872605625797,-0.811532136586433,0.0139234789401988
"tillaberi",5,"90-94",0.260172073233818,0.229299865805768,0.293617281569029,-1.04507439552231,0.00727691160531988
"tillaberi",5,"95-99",NA,NA,NA,NA,NA
"tillaberi",5,"00-04",NA,NA,NA,NA,NA
"tillaberi",5,"05-09",NA,NA,NA,NA,NA
"tillaberi",5,"10-14",NA,NA,NA,NA,NA
"zinda/diffa",6,"80-84",0.361169117814021,0.320799745340474,0.403599841562935,-0.570293440199196,0.00841607703487255
"zinda/diffa",6,"85-89",0.370340843048246,0.33302714523733,0.409269896640746,-0.530754873245555,0.00698192229630607
"zinda/diffa",6,"90-94",0.331857528667981,0.305980566279222,0.358791554959391,-0.699795684937251,0.00369768711608483
"zinda/diffa",6,"95-99",NA,NA,NA,NA,NA
"zinda/diffa",6,"00-04",NA,NA,NA,NA,NA
"zinda/diffa",6,"05-09",NA,NA,NA,NA,NA
"zinda/diffa",6,"10-14",NA,NA,NA,NA,NA
