"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.162762201798217,0.140351484433282,0.187968910045794,-1.6378178869816,0.00793181483254203
"All",0,"85-89",0.120218285460379,0.102746819188832,0.140196459663464,-1.99036468921726,0.00812837819525011
"All",0,"90-94",0.110973855694546,0.0970246820029148,0.12664721558369,-2.08083200446262,0.0058491724450498
"All",0,"95-99",0.0972221260587549,0.0692699184565759,0.134819902793817,-2.22847821647029,0.0355374724455796
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"Mwali",1,"80-84",0.160425566208642,0.0975602933160664,0.252466825905652,-1.65506506396065,0.0844485685379289
"Mwali",1,"85-89",0.194949401706123,0.0941013294659266,0.360827380207914,-1.41816508400346,0.186485499746394
"Mwali",1,"90-94",0.116285945021547,0.0649911061299497,0.199430575114977,-2.02808134193185,0.106035294117316
"Mwali",1,"95-99",0.196300163961419,0.0583610852531898,0.490453838854139,-1.40958092466896,0.489583545331027
"Mwali",1,"00-04",NA,NA,NA,NA,NA
"Mwali",1,"05-09",NA,NA,NA,NA,NA
"Mwali",1,"10-14",NA,NA,NA,NA,NA
"Ndzuwani",2,"80-84",0.191366909296059,0.145620644120856,0.247324116352591,-1.44115270344047,0.0280432140801
"Ndzuwani",2,"85-89",0.125203143538457,0.101349430143462,0.153710799178573,-1.94405412887399,0.0147784053007529
"Ndzuwani",2,"90-94",0.116962453631354,0.0958271850296043,0.142027006348873,-2.02151474690707,0.0129406232347782
"Ndzuwani",2,"95-99",0.0750968488511834,0.0427006571827192,0.128765411517299,-2.51091043205206,0.0933995924845522
"Ndzuwani",2,"00-04",NA,NA,NA,NA,NA
"Ndzuwani",2,"05-09",NA,NA,NA,NA,NA
"Ndzuwani",2,"10-14",NA,NA,NA,NA,NA
"Ngazidja",3,"80-84",0.142843876807638,0.121853639596033,0.16676320498617,-1.79186781282455,0.00872967785119407
"Ngazidja",3,"85-89",0.106132601786879,0.0848114164835895,0.13204050115989,-2.13086816745921,0.0159888761633044
"Ngazidja",3,"90-94",0.104135520932768,0.0862759222861809,0.12518564036165,-2.15209601374051,0.0112496206634661
"Ngazidja",3,"95-99",0.101550166489843,0.0673637697734066,0.150290046746083,-2.18011794355315,0.0521978378091053
"Ngazidja",3,"00-04",NA,NA,NA,NA,NA
"Ngazidja",3,"05-09",NA,NA,NA,NA,NA
"Ngazidja",3,"10-14",NA,NA,NA,NA,NA
