"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.106941237537104,0.0734945402245198,0.153094084754925,-2.12237288043138,0.0441521950995217
"All",0,"85-89",0.102229517034909,0.0712101711644012,0.144656500177135,-2.17269399627702,0.0407298481971481
"All",0,"90-94",0.0484431236169167,0.0368568079625647,0.0634318389910296,-2.97770905959158,0.0212115343048832
"All",0,"95-99",0.0577796178518599,0.0424428499168658,0.07820571945948,-2.79160311737084,0.0274324502771697
"All",0,"00-04",0.0512600060669844,0.0402003880666329,0.0651557116807794,-2.91822394278205,0.0168772725305711
"All",0,"05-09",0.047037446775169,0.0371737024138431,0.059357105406721,-3.00863158493056,0.0157072969962328
"All",0,"10-14",0.0579905896005859,0.0446601921079385,0.0749875927072901,-2.78773451521778,0.0197223462846804
"Mwali",1,"80-84",0.185956099251837,0.0601360467071012,0.449205414775182,-1.47650367634427,0.421602020121443
"Mwali",1,"85-89",0.0682534358077211,0.0272526805470266,0.160745223029238,-2.61383307657142,0.240478677275567
"Mwali",1,"90-94",0.0367125840888454,0.0197997737523016,0.0670834663595785,-3.26723223916704,0.104918408288735
"Mwali",1,"95-99",0.0589364719625823,0.0352210356336772,0.0970145435314897,-2.77055053110376,0.0758257431757541
"Mwali",1,"00-04",0.0413999596345246,0.0254414229815801,0.0666837946808763,-3.142194023015,0.065970659933419
"Mwali",1,"05-09",0.0273492029865946,0.0151449011771564,0.0488998577416295,-3.57133773748275,0.0948086797193629
"Mwali",1,"10-14",0.0703547631634041,0.0325297275357354,0.145545464606394,-2.58125255967703,0.171333771161614
"Ndzuwani",2,"80-84",0.114141166937693,0.0624447736327581,0.199527498386607,-2.04912161848478,0.113350271036563
"Ndzuwani",2,"85-89",0.107710400675836,0.0601385612067739,0.185486638997436,-2.11434459250191,0.104879574889622
"Ndzuwani",2,"90-94",0.041265450593182,0.0256942845917842,0.0656372904388717,-3.1455886347148,0.0624686059145581
"Ndzuwani",2,"95-99",0.0501667498292623,0.030992338266265,0.080221930859406,-2.9409339898064,0.065496228030266
"Ndzuwani",2,"00-04",0.0526563841051818,0.0351617990731596,0.0781502787398638,-2.88987438735881,0.0463860718717786
"Ndzuwani",2,"05-09",0.0422657435142515,0.0288122938381417,0.0616026103278713,-3.120593433474,0.0410540912007208
"Ndzuwani",2,"10-14",0.0555998644058034,0.038892060432314,0.0788960467636932,-2.83236918627941,0.0365930153904794
"Ngazidja",3,"80-84",0.0833271161420854,0.0518634192010081,0.131236662348446,-2.39797666424399,0.0671543656773518
"Ngazidja",3,"85-89",0.102220972194538,0.061621850925952,0.164868952640637,-2.17278710243512,0.0788462021743566
"Ngazidja",3,"90-94",0.0574981183861812,0.0400023340448805,0.0819924583101772,-2.79678569217812,0.0378291311080901
"Ngazidja",3,"95-99",0.0664925270896465,0.0420752160190837,0.103548098481728,-2.64185940145436,0.0608427335611377
"Ngazidja",3,"00-04",0.051505556890782,0.038999090934298,0.0677399659348725,-2.91318622810805,0.0220819815680544
"Ngazidja",3,"05-09",0.0570677377807065,0.0420242027990021,0.0770632492752977,-2.80475550345121,0.026960838197082
"Ngazidja",3,"10-14",0.0592224505381679,0.0380838816638732,0.0909842579105016,-2.76540601155423,0.0559801931144985
