"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.186013173454335,0.11810857406977,0.280539166246699,-1.47612668603822,0.0743251586098088
"All",0,"85-89",0.157852947034311,0.136772286888137,0.181499604106132,-1.67429076155079,0.00735336367069584
"All",0,"90-94",0.162891024038329,0.148542070144205,0.178335753751053,-1.63687284725994,0.0031047088791194
"All",0,"95-99",0.147208686068386,0.136600927860298,0.158488980568275,-1.75666365483688,0.0019771278492789
"All",0,"00-04",0.120566740479451,0.112505990396815,0.129120996866719,-1.98707421422281,0.0015968394544706
"All",0,"05-09",0.0833141304325128,0.0775874773004115,0.0894224858339976,-2.39814668256205,0.00156110647522202
"All",0,"10-14",0.071803726366255,0.0658313390377215,0.0782725448208108,-2.55930683822444,0.0022638114600846
"central",1,"80-84",0.352088690858122,0.113757339945655,0.697027281822646,-0.609870711850745,0.542085863312124
"central",1,"85-89",0.157417599510411,0.104817468870878,0.229642411739343,-1.67756931853056,0.0568302942803593
"central",1,"90-94",0.133089588478657,0.0976114030977976,0.17890625122188,-1.87391314082224,0.0319140389051027
"central",1,"95-99",0.149283953162919,0.115881579132061,0.190242667998263,-1.74022818462227,0.0221644326919087
"central",1,"00-04",0.127341888968387,0.102021267535247,0.157842200719137,-1.92466834520854,0.0163085073604192
"central",1,"05-09",0.0890939864014746,0.0708383661362986,0.111489722206965,-2.32474788403897,0.016157348484592
"central",1,"10-14",0.0624418013722055,0.0465828414281771,0.0832285701150175,-2.70904388957205,0.0249804603420559
"copperbelt",2,"80-84",0.0242082159624307,0.00335593146688821,0.154537116785275,-3.69655714950218,1.03826106232248
"copperbelt",2,"85-89",0.118549845761475,0.0701015193082281,0.193513648084104,-2.00623494224586,0.0872378453627696
"copperbelt",2,"90-94",0.120120425115421,0.0896930603316233,0.15906624991158,-1.99129026918753,0.0276821959593917
"copperbelt",2,"95-99",0.114150688466071,0.0890133694621589,0.14525488768772,-2.04902745466699,0.0199327251426376
"copperbelt",2,"00-04",0.0884254596312375,0.0704088291367264,0.1105042594011,-2.33301343541345,0.0159348540196953
"copperbelt",2,"05-09",0.0615246409791558,0.0481704414747304,0.0782765416091882,-2.72481883908197,0.0174383229192921
"copperbelt",2,"10-14",0.0682042697988947,0.0512540012082655,0.09022707637993,-2.61460644714799,0.0240165482284831
"eastern",3,"80-84",0.419727012371875,0.229444288532145,0.637299766478346,-0.323894131723396,0.205067525158552
"eastern",3,"85-89",0.221615714083824,0.154598701819257,0.307129788878194,-1.25627547870649,0.0510186722487549
"eastern",3,"90-94",0.218609947221265,0.178296010768354,0.265098372044282,-1.27378537361934,0.0168144631005136
