"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.156954100048754,0.14576272852035,0.168834896892312,-1.68106799863385,0.00197763721615509
"All",0,"85-89",0.183275387488113,0.172750169573769,0.194291267264958,-1.49431209509807,0.00134754635634991
"All",0,"90-94",NA,NA,NA,NA,NA
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"central",1,"80-84",0.168771697109249,0.132603942602085,0.212388749771737,-1.59435759289411,0.0209623855720866
"central",1,"85-89",0.159261079590678,0.127360167159195,0.197345439840928,-1.66373630671093,0.0177015365957682
"central",1,"90-94",NA,NA,NA,NA,NA
"central",1,"95-99",NA,NA,NA,NA,NA
"central",1,"00-04",NA,NA,NA,NA,NA
"central",1,"05-09",NA,NA,NA,NA,NA
"central",1,"10-14",NA,NA,NA,NA,NA
"copperbelt",2,"80-84",0.114444431717713,0.0941185492997548,0.138488831758858,-2.0461258161365,0.0123971741029776
"copperbelt",2,"85-89",0.157694022773307,0.138369900853785,0.179155729687978,-1.67548675087663,0.00612638356014841
"copperbelt",2,"90-94",NA,NA,NA,NA,NA
"copperbelt",2,"95-99",NA,NA,NA,NA,NA
"copperbelt",2,"00-04",NA,NA,NA,NA,NA
"copperbelt",2,"05-09",NA,NA,NA,NA,NA
"copperbelt",2,"10-14",NA,NA,NA,NA,NA
"eastern",3,"80-84",0.226367488101546,0.189477943633126,0.268063759388856,-1.22893723778674,0.0131164215438666
"eastern",3,"85-89",0.243831924474404,0.208691341362273,0.282775164481938,-1.13178451977676,0.010522044555888
"eastern",3,"90-94",NA,NA,NA,NA,NA
"eastern",3,"95-99",NA,NA,NA,NA,NA
"eastern",3,"00-04",NA,NA,NA,NA,NA
"eastern",3,"05-09",NA,NA,NA,NA,NA
"eastern",3,"10-14",NA,NA,NA,NA,NA
"luapula",4,"80-84",0.198971655425975,0.16030697242036,0.244249310161998,-1.39273395339239,0.0180349428730351
"luapula",4,"85-89",0.257301707455359,0.2178211574029,0.301182755298546,-1.0600405403742,0.0124132042749246
"luapula",4,"90-94",NA,NA,NA,NA,NA
"luapula",4,"95-99",NA,NA,NA,NA,NA
"luapula",4,"00-04",NA,NA,NA,NA,NA
"luapula",4,"05-09",NA,NA,NA,NA,NA
"luapula",4,"10-14",NA,NA,NA,NA,NA
"lusaka",5,"80-84",0.115709862296594,0.0940400117465201,0.141592720241226,-2.0336993480462,0.0139601097912997
"lusaka",5,"85-89",0.142750799975379,0.117353307992054,0.172570147970651,-1.79262820560354,0.0131912043547006
"lusaka",5,"90-94",NA,NA,NA,NA,NA
"lusaka",5,"95-99",NA,NA,NA,NA,NA
"lusaka",5,"00-04",NA,NA,NA,NA,NA
"lusaka",5,"05-09",NA,NA,NA,NA,NA
"lusaka",5,"10-14",NA,NA,NA,NA,NA
"north-western",6,"80-84",0.166301807994423,0.117659909683678,0.229815166481935,-1.61206719875064,0.042217550026541
"north-western",6,"85-89",0.15130017565657,0.1155518423507,0.195661364295977,-1.72443977822868,0.0251466053897464
"north-western",6,"90-94",NA,NA,NA,NA,NA
"north-western",6,"95-99",NA,NA,NA,NA,NA
"north-western",6,"00-04",NA,NA,NA,NA,NA
"north-western",6,"05-09",NA,NA,NA,NA,NA
"north-western",6,"10-14",NA,NA,NA,NA,NA
"northern",7,"80-84",0.222367214644751,0.182080085191851,0.268640564325898,-1.25192427915021,0.0163211224911956
"northern",7,"85-89",0.256288208682872,0.217228257943229,0.299682660801824,-1.06535095612884,0.0122063578510343
"northern",7,"90-94",NA,NA,NA,NA,NA
"northern",7,"95-99",NA,NA,NA,NA,NA
"northern",7,"00-04",NA,NA,NA,NA,NA
"northern",7,"05-09",NA,NA,NA,NA,NA
"northern",7,"10-14",NA,NA,NA,NA,NA
"southern",8,"80-84",0.112810530690316,0.0864783317051635,0.145880348601665,-2.06234887449681,0.0226640368313705
"southern",8,"85-89",0.14946403125212,0.126086260744814,0.17630186244008,-1.73881093198626,0.0101236538133636
"southern",8,"90-94",NA,NA,NA,NA,NA
"southern",8,"95-99",NA,NA,NA,NA,NA
"southern",8,"00-04",NA,NA,NA,NA,NA
"southern",8,"05-09",NA,NA,NA,NA,NA
"southern",8,"10-14",NA,NA,NA,NA,NA
"western",9,"80-84",0.244225640401575,0.205861939603614,0.287153530273643,-1.12965031177581,0.0126453829899479
"western",9,"85-89",0.215746135204227,0.181764282184686,0.25410809302932,-1.29063035857658,0.011900286824791
"western",9,"90-94",NA,NA,NA,NA,NA
"western",9,"95-99",NA,NA,NA,NA,NA
"western",9,"00-04",NA,NA,NA,NA,NA
"western",9,"05-09",NA,NA,NA,NA,NA
"western",9,"10-14",NA,NA,NA,NA,NA
