"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.155953311452129,0.131745123012917,0.183668783427878,-1.68865113435925,0.0100990833997614
"All",0,"85-89",0.170413041710886,0.151472576669906,0.191188231446928,-1.58270278898243,0.00513106143489958
"All",0,"90-94",0.169627745869597,0.154146426835867,0.186321401612628,-1.58826779329067,0.0033935138771619
"All",0,"95-99",0.150391400534219,0.138797593761635,0.162770603786866,-1.73153453963623,0.00228933107454761
"All",0,"00-04",0.13337258343046,0.124615144373059,0.142645172964147,-1.87146255489401,0.00158259289540693
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"central",1,"80-84",0.124566418846316,0.0718639453073283,0.207287021294107,-1.94988022658421,0.0963958678004725
"central",1,"85-89",0.130243998882278,0.0866697226978026,0.191140997202326,-1.89880310809585,0.0541745185009783
"central",1,"90-94",0.151289433505741,0.108889909100365,0.206374983089729,-1.72452343678594,0.0371179772452181
"central",1,"95-99",0.144068460785829,0.111676881897762,0.183910058840694,-1.7819017866673,0.0221689926086526
"central",1,"00-04",0.100421053995963,0.079695518831401,0.125799691321675,-2.19255492965236,0.0167862366042936
"central",1,"05-09",NA,NA,NA,NA,NA
"central",1,"10-14",NA,NA,NA,NA,NA
"copperbelt",2,"80-84",0.12033786556198,0.068307107259231,0.203351150734027,-1.98923456270504,0.101281868971661
"copperbelt",2,"85-89",0.151060439933711,0.105348780525753,0.21190867614914,-1.72630797302833,0.0443697667228868
"copperbelt",2,"90-94",0.145937652772363,0.109098778613355,0.192527570585998,-1.76682470254826,0.0288932837227385
"copperbelt",2,"95-99",0.139228612966077,0.10992722257769,0.174806444592338,-1.82171166919074,0.0189452732408569
"copperbelt",2,"00-04",0.130983592848645,0.105911104260596,0.160923232263599,-1.89228993565644,0.0151088741419739
"copperbelt",2,"05-09",NA,NA,NA,NA,NA
"copperbelt",2,"10-14",NA,NA,NA,NA,NA
"eastern",3,"80-84",0.20904320994258,0.141726596526058,0.297259572540148,-1.33070236256125,0.0575826516427839
"eastern",3,"85-89",0.230904687239376,0.173454492936602,0.300465940388108,-1.20320988957541,0.0333875661787471
"eastern",3,"90-94",0.186778908003903,0.145533943332607,0.236477885879294,-1.47107741121688,0.0232711156340124
"eastern",3,"95-99",0.154511819340168,0.127225382907135,0.186400594792012,-1.69964359513239,0.0133046489734902
"eastern",3,"00-04",0.147162881619078,0.125100835826344,0.172349211802969,-1.75702856618785,0.00919675400039884
"eastern",3,"05-09",NA,NA,NA,NA,NA
"eastern",3,"10-14",NA,NA,NA,NA,NA
"luapula",4,"80-84",0.171519768094838,0.0981577607502407,0.282534279114142,-1.57489445065705,0.10761780006953
"luapula",4,"85-89",0.225625026558404,0.1618950212944,0.305303587006959,-1.23318177128932,0.0439760240534663
"luapula",4,"90-94",0.219130295124435,0.170053527606883,0.277632514714762,-1.27074179696948,0.0257491036808009
"luapula",4,"95-99",0.210110849298825,0.170049662216129,0.256690886147848,-1.3242573747922,0.0177355482140203
"luapula",4,"00-04",0.141351344657419,0.117350517699928,0.169319240731788,-1.80411122535718,0.0118827269612411
"luapula",4,"05-09",NA,NA,NA,NA,NA
"luapula",4,"10-14",NA,NA,NA,NA,NA
"lusaka",5,"80-84",0.112417109164896,0.0660316539530147,0.184935033500736,-2.06628577246696,0.0884859894112897
"lusaka",5,"85-89",0.103464726692563,0.0665468268163502,0.157409704947511,-2.15930688813009,0.0603973003988048
"lusaka",5,"90-94",0.160280821541371,0.120172428682621,0.210571850114161,-1.65614011316562,0.0291545808437887
"lusaka",5,"95-99",0.123510846892317,0.0929273742753308,0.162358079632276,-1.95959534775217,0.0264584687363412
"lusaka",5,"00-04",0.145161425123051,0.118433974471945,0.176711499925769,-1.77306624989974,0.014287851164913
"lusaka",5,"05-09",NA,NA,NA,NA,NA
"lusaka",5,"10-14",NA,NA,NA,NA,NA
"north-western",6,"80-84",0.0977719693601971,0.0513784148900768,0.17818881623188,-2.22222936959922,0.125220366876744
"north-western",6,"85-89",0.15537021716662,0.105700734133364,0.222570917724415,-1.69308763768581,0.0509352209018352
"north-western",6,"90-94",0.127326533265742,0.0910798822202466,0.175217333583513,-1.92480653521637,0.0367466662697371
"north-western",6,"95-99",0.131359441137658,0.10102673437363,0.16908640905436,-1.88899202227129,0.0229432150800383
"north-western",6,"00-04",0.110285294770551,0.0884908647943288,0.136642807587512,-2.08783025834693,0.0155455762311139
"north-western",6,"05-09",NA,NA,NA,NA,NA
"north-western",6,"10-14",NA,NA,NA,NA,NA
"northern",7,"80-84",0.225969860373125,0.155478797679652,0.316444950714138,-1.23120918371995,0.0553353030328554
"northern",7,"85-89",0.161697708831698,0.116427887640021,0.220183127314817,-1.64565016752358,0.0377980359560976
"northern",7,"90-94",0.19135580476112,0.148326197034222,0.243302283771797,-1.44122446496253,0.024465249863579
"northern",7,"95-99",0.168511710142752,0.137096520422085,0.205411953527855,-1.59621197160576,0.0154228692793562
"northern",7,"00-04",0.161502783465338,0.136904109376432,0.189550627948997,-1.64708888408705,0.00981309915501699
"northern",7,"05-09",NA,NA,NA,NA,NA
"northern",7,"10-14",NA,NA,NA,NA,NA
"southern",8,"80-84",0.136785221164436,0.0821496899281308,0.219084082530744,-1.84225156785507,0.0849455338602965
"southern",8,"85-89",0.195116169380628,0.146109674647358,0.255638884480539,-1.41710283562096,0.0315875884365161
"southern",8,"90-94",0.162505032369976,0.125238896401752,0.208220582326566,-1.63970628516029,0.0240609230395691
"southern",8,"95-99",0.115459759043615,0.0892092137937603,0.148178041647265,-2.03614594557055,0.0214694592514895
"southern",8,"00-04",0.0965334184728971,0.0769642690103204,0.120429090639934,-2.23634986773941,0.0160075891584207
"southern",8,"05-09",NA,NA,NA,NA,NA
"southern",8,"10-14",NA,NA,NA,NA,NA
"western",9,"80-84",0.196905455939515,0.115350706169673,0.315553267220551,-1.40574875112093,0.103801344404445
"western",9,"85-89",0.20507953205916,0.144934515001893,0.281953458507151,-1.35484420415889,0.045931389723342
"western",9,"90-94",0.175091163026684,0.128585734198551,0.233901510061159,-1.54996610972382,0.0344068772812111
"western",9,"95-99",0.178714891585034,0.136098243539249,0.231106276312907,-1.52507856728772,0.0271592785760879
"western",9,"00-04",0.13354938810796,0.105768226410028,0.167262690285805,-1.86993375249132,0.0182506248826679
"western",9,"05-09",NA,NA,NA,NA,NA
"western",9,"10-14",NA,NA,NA,NA,NA
