"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.165558290453819,0.152807620604788,0.179147926204553,-1.61743954892213,0.00236465127547783
"All",0,"85-89",0.186012253947665,0.174276068320865,0.198348933366512,-1.47613275891729,0.00164473925954886
"All",0,"90-94",0.194394505597818,0.183718843018404,0.205534317191996,-1.42170453340078,0.00126275200725216
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"central",1,"80-84",0.141008263703207,0.107957771096048,0.182111291885516,-1.80694080530959,0.0241894741163838
"central",1,"85-89",0.160278359105766,0.126135783157944,0.201531345147147,-1.65615840898859,0.0203226494975715
"central",1,"90-94",0.151766790451865,0.122534528934155,0.186490647377188,-1.72081053994217,0.0159891844937222
"central",1,"95-99",NA,NA,NA,NA,NA
"central",1,"00-04",NA,NA,NA,NA,NA
"central",1,"05-09",NA,NA,NA,NA,NA
"central",1,"10-14",NA,NA,NA,NA,NA
"copperbelt",2,"80-84",0.113589131445679,0.0892605539165477,0.143503806037498,-2.05459274955719,0.0187116380766231
"copperbelt",2,"85-89",0.16474037064287,0.136350091650879,0.197688866454893,-1.62337188650669,0.0128954460032136
"copperbelt",2,"90-94",0.189300362409758,0.163797483501805,0.217740032601469,-1.45456265227389,0.00803406702423367
"copperbelt",2,"95-99",NA,NA,NA,NA,NA
"copperbelt",2,"00-04",NA,NA,NA,NA,NA
"copperbelt",2,"05-09",NA,NA,NA,NA,NA
"copperbelt",2,"10-14",NA,NA,NA,NA,NA
"eastern",3,"80-84",0.237748284996521,0.203187239226986,0.27615062027128,-1.16506434786307,0.0105618784407584
"eastern",3,"85-89",0.250954094283125,0.220266226947487,0.2843582364764,-1.09353023987789,0.00757508254952412
"eastern",3,"90-94",0.240559007130441,0.215721410434713,0.267281743031534,-1.14961721559764,0.00518707666630328
"eastern",3,"95-99",NA,NA,NA,NA,NA
"eastern",3,"00-04",NA,NA,NA,NA,NA
"eastern",3,"05-09",NA,NA,NA,NA,NA
"eastern",3,"10-14",NA,NA,NA,NA,NA
"luapula",4,"80-84",0.21923383555644,0.178139914495998,0.26673085437644,-1.270136797235,0.0174440549249323
"luapula",4,"85-89",0.285685667437368,0.246022228194986,0.328953741997397,-0.916430965645192,0.0107814074628894
"luapula",4,"90-94",0.250752656208824,0.218823697789262,0.285636932864505,-1.0946021411915,0.00824164008993384
"luapula",4,"95-99",NA,NA,NA,NA,NA
"luapula",4,"00-04",NA,NA,NA,NA,NA
"luapula",4,"05-09",NA,NA,NA,NA,NA
"luapula",4,"10-14",NA,NA,NA,NA,NA
"lusaka",5,"80-84",0.120670103772738,0.0904508648022431,0.159218116363658,-1.98609972878153,0.0269979164235496
"lusaka",5,"85-89",0.117272951295319,0.0925754709071367,0.147488358925562,-2.01851189987667,0.01815331925536
"lusaka",5,"90-94",0.192220620640111,0.161254878378392,0.227519690627544,-1.43564519769992,0.0118409245932424
"lusaka",5,"95-99",NA,NA,NA,NA,NA
"lusaka",5,"00-04",NA,NA,NA,NA,NA
"lusaka",5,"05-09",NA,NA,NA,NA,NA
"lusaka",5,"10-14",NA,NA,NA,NA,NA
"north-western",6,"80-84",0.154368544529817,0.108359767818767,0.215197541523859,-1.70074074316219,0.0430927995104532
"north-western",6,"85-89",0.145439905653234,0.109912307224217,0.189999943557973,-1.7708238452653,0.0267922110310264
"north-western",6,"90-94",0.150658957000822,0.12125027592288,0.185693275872159,-1.72944208579097,0.0164265881410043
"north-western",6,"95-99",NA,NA,NA,NA,NA
"north-western",6,"00-04",NA,NA,NA,NA,NA
"north-western",6,"05-09",NA,NA,NA,NA,NA
"north-western",6,"10-14",NA,NA,NA,NA,NA
"northern",7,"80-84",0.167637104189551,0.130361062257531,0.212961824911302,-1.60246696964954,0.0227007363824758
"northern",7,"85-89",0.222214417384577,0.189972881217111,0.258183783434346,-1.25280812562247,0.0101415069787515
"northern",7,"90-94",0.18733335441812,0.155271924986711,0.224257479642877,-1.4674313216501,0.0133437476329109
"northern",7,"95-99",NA,NA,NA,NA,NA
"northern",7,"00-04",NA,NA,NA,NA,NA
"northern",7,"05-09",NA,NA,NA,NA,NA
"northern",7,"10-14",NA,NA,NA,NA,NA
"southern",8,"80-84",0.157315696062223,0.12302436249423,0.198996384130833,-1.67833780735131,0.0212570823108024
"southern",8,"85-89",0.107647326140559,0.0840015566084779,0.136954016231048,-2.11500104367296,0.0195690593780464
"southern",8,"90-94",0.152571283528826,0.124501804399644,0.185627374713521,-1.71457480554802,0.0144861379383168
"southern",8,"95-99",NA,NA,NA,NA,NA
"southern",8,"00-04",NA,NA,NA,NA,NA
"southern",8,"05-09",NA,NA,NA,NA,NA
"southern",8,"10-14",NA,NA,NA,NA,NA
"western",9,"80-84",0.189774072788065,0.146102574123636,0.242787826620341,-1.45147885721651,0.0256700972223806
"western",9,"85-89",0.194642327379051,0.15553106402662,0.240784521651753,-1.42012283679918,0.0192224965602838
"western",9,"90-94",0.18601725462425,0.155777262489015,0.220593639474109,-1.47609973224311,0.0119091990487027
"western",9,"95-99",NA,NA,NA,NA,NA
"western",9,"00-04",NA,NA,NA,NA,NA
"western",9,"05-09",NA,NA,NA,NA,NA
"western",9,"10-14",NA,NA,NA,NA,NA
