"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.226321279679364,0.203683927480724,0.250682523975626,-1.22920111612167,0.00469002165097937
"All",0,"85-89",0.216307245459151,0.202149753856399,0.231168970898171,-1.28731721915493,0.00190721567003796
"All",0,"90-94",0.206000644566709,0.195102767076324,0.217342874969934,-1.34920335170065,0.00120317223510087
"All",0,"95-99",0.197319326670583,0.188785839439857,0.206140524842477,-1.40313360378275,0.000781323545073467
"All",0,"00-04",0.178041688015584,0.171008960980432,0.18529898775273,-1.52967195321694,0.000620475846351416
"All",0,"05-09",0.153221404736712,0.147371195456591,0.159260471501416,-1.70955529658735,0.000546397548441826
"All",0,"10-14",0.116775574404646,0.111186945988104,0.122606357122091,-2.02332540565534,0.000797473225124263
"north central",1,"80-84",0.141715454258522,0.086420306356211,0.223726423829904,-1.80111447893001,0.0807730310983189
"north central",1,"85-89",0.130068059685135,0.103939721813737,0.161580147036702,-1.90035712956749,0.0167734331006083
"north central",1,"90-94",0.131039563646763,0.10823021608341,0.157805304801737,-1.89179830626689,0.0122749559697014
"north central",1,"95-99",0.129369586385865,0.110673266558464,0.150689155598405,-1.90654424380904,0.00818668542728591
"north central",1,"00-04",0.10832066248919,0.0952449906069618,0.122947487712656,-2.10801065567069,0.00533822242367273
"north central",1,"05-09",0.106547924172616,0.092958837968758,0.121856638566118,-2.12649782054144,0.00597749901049366
"north central",1,"10-14",0.0823317287236243,0.0695490203056831,0.0972183488962668,-2.41107940646555,0.00867573526534158
"north east",2,"80-84",0.250510537176463,0.201741680025673,0.306541476438986,-1.09589127428565,0.0203437898664216
"north east",2,"85-89",0.219841508223557,0.185202090453189,0.258901101938823,-1.26659022406603,0.0120222535887235
"north east",2,"90-94",0.225729737040835,0.199537971552382,0.254267408911142,-1.23258255972452,0.00638408033093548
"north east",2,"95-99",0.229474537242722,0.211907767298692,0.248039228483334,-1.21128062675908,0.00271809335817857
"north east",2,"00-04",0.215458184808026,0.200853263795252,0.230818358619619,-1.29233301976102,0.00204518881598373
"north east",2,"05-09",0.16272740704694,0.151176108982876,0.174979386389461,-1.63807324456153,0.00198545956143478
"north east",2,"10-14",0.134366258292524,0.122287560201833,0.147437597037756,-1.86289254584963,0.00303922353112511
"north west",3,"80-84",0.278776525112221,0.243759164688261,0.316717550630053,-0.950538564960219,0.00858874599030865
"north west",3,"85-89",0.300123336521099,0.276130696895627,0.325263929818406,-0.846710612583281,0.00356507086791757
"north west",3,"90-94",0.299071725168294,0.279700820240415,0.319189691147673,-0.851722135313418,0.00231114266076112
"north west",3,"95-99",0.275299598248898,0.25993458320837,0.291215462827863,-0.967898377657542,0.00160047555460995
"north west",3,"00-04",0.235805145255101,0.223441197859859,0.248634195076448,-1.17581699384008,0.00127217328631213
"north west",3,"05-09",0.199742077118867,0.189450708280645,0.210447346177509,-1.38790715943437,0.00112284238170847
"north west",3,"10-14",0.145657779266495,0.135972751252118,0.155908172038385,-1.76907194770754,0.00166927788765131
"south east",4,"80-84",0.179229340613488,0.129702844400111,0.242399992493643,-1.52157750917572,0.0379888341730186
"south east",4,"85-89",0.14941347998951,0.115277921476739,0.191469536599911,-1.73920863893411,0.0232289463589247
"south east",4,"90-94",0.139311405072565,0.115774371480517,0.166731251226423,-1.82102100903182,0.0117050241990792
"south east",4,"95-99",0.135810342696125,0.118153531847219,0.155640079395054,-1.85053288202096,0.00662256499648742
"south east",4,"00-04",0.14659020117865,0.128717005472536,0.16647102158064,-1.76159890609372,0.00591600020073974
"south east",4,"05-09",0.136092536274593,0.119787147011123,0.154228517980741,-1.84813059275522,0.005573038387993
"south east",4,"10-14",0.115556801100311,0.0971170366412348,0.136966625346611,-2.03519609972817,0.00984586344993614
"south south",5,"80-84",0.0896387700957588,0.0611093829062149,0.129648125034662,-2.31805354832948,0.0446131171747121
"south south",5,"85-89",0.111699042485975,0.0853871397367409,0.144834963454546,-2.07350246784765,0.0230866900965474
"south south",5,"90-94",0.0908892455837845,0.071854052545522,0.114345888921575,-2.30282524502259,0.017023783099538
"south south",5,"95-99",0.0979804122899782,0.0824846194471345,0.116019183942306,-2.21986865159068,0.00931740294413272
"south south",5,"00-04",0.100895023488132,0.0871675802294815,0.116508385989505,-2.18731919305243,0.00678132184535255
"south south",5,"05-09",0.0956474256631823,0.0838891861071618,0.108857911365636,-2.24655051882396,0.00540470632147139
"south south",5,"10-14",0.0800607079159338,0.0682659218678535,0.0936884492073464,-2.44152248515794,0.00771147721087704
"south west",6,"80-84",0.21519746038899,0.129688363047109,0.335361272788763,-1.29387611719205,0.0968137112062185
"south west",6,"85-89",0.143599340851731,0.111998114298756,0.182286756030333,-1.78571125995401,0.0211117645654655
"south west",6,"90-94",0.113205258691752,0.0949828816877234,0.13440439756132,-2.05841092819671,0.00998468411077713
"south west",6,"95-99",0.111567878322196,0.0939286588969171,0.132036915628308,-2.07482506827795,0.00957212200057034
"south west",6,"00-04",0.107598911866185,0.0940414075718207,0.122845908746273,-2.11550514698306,0.00583789669665355
"south west",6,"05-09",0.0977156786822827,0.0860977757373376,0.110711370193584,-2.22286765851156,0.0050565823960361
"south west",6,"10-14",0.0734017668118068,0.0607554798291101,0.0884325439595894,-2.5355720598758,0.0106901074846052
