"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.219969947544014,0.194868666285493,0.247311378726513,-1.26584151278236,0.00608088691366387
"All",0,"85-89",0.247614607986774,0.227330594918649,0.269078219736728,-1.11137514465012,0.00326955652856176
"All",0,"90-94",0.232861462657689,0.214021846335796,0.25282601205106,-1.19222371154271,0.00307171496750385
"All",0,"95-99",0.231178225357274,0.215426033188585,0.247718564572143,-1.20167022876909,0.00214873288571325
"All",0,"00-04",0.176938333426856,0.160321156914497,0.194878132494843,-1.53722985372693,0.00366227398792139
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"north central",1,"80-84",0.180190776840161,0.118539940520528,0.26429151190406,-1.51505549754951,0.0628277925439566
"north central",1,"85-89",0.203946877597369,0.151939111192543,0.268128197798,-1.36180636430555,0.0333011826030902
"north central",1,"90-94",0.165773769800105,0.138214171740629,0.197568859234176,-1.6158805984809,0.0119573855963728
"north central",1,"95-99",0.17682603706168,0.149794111953557,0.207545332402072,-1.53800114712693,0.0102277384216374
"north central",1,"00-04",0.145825312106921,0.108465942110479,0.1932630856775,-1.76772631251709,0.0298773564040066
"north central",1,"05-09",NA,NA,NA,NA,NA
"north central",1,"10-14",NA,NA,NA,NA,NA
"north east",2,"80-84",0.266843847685173,0.210823017422046,0.331497798545755,-1.01069506382189,0.0248999102784147
"north east",2,"85-89",0.314312897518566,0.268329989134554,0.364252822525369,-0.780032426184923,0.0129545922562042
"north east",2,"90-94",0.269976465963513,0.243154960329305,0.298589336590986,-0.994741979927584,0.00515466841356113
"north east",2,"95-99",0.272476883620325,0.24071662618964,0.306734743460427,-0.982091993879299,0.00723070056147215
"north east",2,"00-04",0.22222154690713,0.188639637114233,0.259866994798389,-1.25276687567979,0.011058314185115
"north east",2,"05-09",NA,NA,NA,NA,NA
"north east",2,"10-14",NA,NA,NA,NA,NA
"north west",3,"80-84",0.297658814359697,0.25203801224032,0.34769863769738,-0.858471393057501,0.0136872164405553
"north west",3,"85-89",0.323184196546041,0.289593518098358,0.358703809433831,-0.73917672965035,0.0065135782578578
"north west",3,"90-94",0.321768409535352,0.283909390870406,0.362122911111549,-0.74565674673953,0.00838701961984942
"north west",3,"95-99",0.283369799780508,0.255286459649529,0.313243051524973,-0.927807190102197,0.00530881625333032
"north west",3,"00-04",0.203681049327447,0.173958232618029,0.237025132586054,-1.36344451074941,0.00983630516447264
"north west",3,"05-09",NA,NA,NA,NA,NA
"north west",3,"10-14",NA,NA,NA,NA,NA
"south east",4,"80-84",0.0864153129861348,0.0510744001785985,0.142537127950629,-2.35821118387002,0.0827578383019527
"south east",4,"85-89",0.132752218594702,0.0855194581639057,0.200356383475734,-1.8768403550913,0.0632114415178355
"south east",4,"90-94",0.115128260329949,0.0801222695672308,0.162723098900629,-2.03939589349135,0.0419201394800932
"south east",4,"95-99",0.117526914597759,0.0912958620019204,0.150050153602272,-2.01606092245426,0.0206799592781118
"south east",4,"00-04",0.0639791454062018,0.0428773559838848,0.0944413127071449,-2.68308057954837,0.046469911961895
"south east",4,"05-09",NA,NA,NA,NA,NA
"south east",4,"10-14",NA,NA,NA,NA,NA
"south south",5,"80-84",0.162151974497197,0.112218197434594,0.228583896993045,-1.64230272056171,0.0472365723823892
"south south",5,"85-89",0.1606598805349,0.121989570421195,0.2086751337224,-1.65332642389275,0.0267226382660503
"south south",5,"90-94",0.154478488466575,0.119849894537677,0.196874404054017,-1.69989875697842,0.0224937296678581
"south south",5,"95-99",0.192740275743884,0.146761030309526,0.24892203078993,-1.43230189464351,0.0279944409876943
"south south",5,"00-04",0.163747848650308,0.118566345446662,0.221813747239928,-1.63060244763894,0.0366999065570931
"south south",5,"05-09",NA,NA,NA,NA,NA
"south south",5,"10-14",NA,NA,NA,NA,NA
"south west",6,"80-84",0.126709288622487,0.0923998650871639,0.171353094271147,-1.93037310655243,0.0326782700999433
"south west",6,"85-89",0.126849617301478,0.0778665661861841,0.199964252207612,-1.92910553157894,0.0766379285628127
"south west",6,"90-94",0.121917727842642,0.0900248657320657,0.163084270468012,-1.97439383799342,0.029904951875185
"south west",6,"95-99",0.116776379345338,0.0910137878420832,0.148638925550799,-2.02331760125569,0.0201185889736352
"south west",6,"00-04",0.0938540915303773,0.0692731463595,0.125976767563508,-2.2674589813823,0.0284258915412411
"south west",6,"05-09",NA,NA,NA,NA,NA
"south west",6,"10-14",NA,NA,NA,NA,NA
