"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.211704656786931,0.197788867415996,0.226323296839485,-1.31468064566638,0.00190258958786031
"All",0,"85-89",0.205675719789235,0.195443458927104,0.216299661657518,-1.35119103854013,0.00106057407709501
"All",0,"90-94",0.206144778127229,0.19683888883609,0.215772424240776,-1.34832237603088,0.000871106504324815
"All",0,"95-99",0.198555825029528,0.191718302341843,0.20557518256914,-1.39534502393808,0.000493458400769048
"All",0,"00-04",0.179853603748593,0.173945755311049,0.18591694467733,-1.51733964887293,0.000428617591938162
"All",0,"05-09",0.149372436736538,0.143169567822541,0.155795182479703,-1.73953162417376,0.00064245718935623
"All",0,"10-14",NA,NA,NA,NA,NA
"north central",1,"80-84",0.161902571153023,0.133285523090174,0.195279483892549,-1.64413961558894,0.013541425646406
"north central",1,"85-89",0.150877192928169,0.131383327182027,0.172688410627718,-1.72773761088687,0.00675147720871652
"north central",1,"90-94",0.152453048539887,0.134043843498177,0.172885760261625,-1.71548956745682,0.00587104152589048
"north central",1,"95-99",0.145585417639645,0.13204569198729,0.160257142402146,-1.7696535582566,0.00334388303766007
"north central",1,"00-04",0.130441630769959,0.11906769857718,0.142726026396237,-1.89705960827794,0.00282800713355601
"north central",1,"05-09",0.134979869763921,0.121485292707283,0.149717965280655,-1.85762712415016,0.00379949821226547
"north central",1,"10-14",NA,NA,NA,NA,NA
"north east",2,"80-84",0.28618937868331,0.251933954950089,0.323090837728373,-0.913963935992229,0.00791406024240441
"north east",2,"85-89",0.285371416256664,0.261194633018463,0.310844503307183,-0.917971397673385,0.00386170320330672
"north east",2,"90-94",0.264514564894117,0.246299599188687,0.283569788868636,-1.02263442158963,0.00238969353481568
"north east",2,"95-99",0.268368983812247,0.253231663435924,0.284066958150653,-1.00291347177282,0.00160564774339318
"north east",2,"00-04",0.236709889262212,0.224977120386498,0.248858061454507,-1.17080288741169,0.00113707171368126
"north east",2,"05-09",0.178754575892387,0.165733243635647,0.192562828850192,-1.52480821727599,0.00217304074565829
"north east",2,"10-14",NA,NA,NA,NA,NA
"north west",3,"80-84",0.286137779606501,0.259461285563193,0.314392596003141,-0.914216533389228,0.00471298712431965
"north west",3,"85-89",0.297525097986093,0.277213500157679,0.318668788403519,-0.859111089493302,0.00256245912176896
"north west",3,"90-94",0.297674044716805,0.279059696471996,0.316984111404601,-0.858398541842248,0.00214301623270577
"north west",3,"95-99",0.266692790611926,0.254572659752932,0.279173848691624,-1.01146732748574,0.00103005621483144
"north west",3,"00-04",0.229830054320031,0.21848866574621,0.24157817482349,-1.20927105762489,0.00110745155669056
"north west",3,"05-09",0.186369831705136,0.174114791839635,0.19927930967745,-1.47377288197795,0.0017919510712637
"north west",3,"10-14",NA,NA,NA,NA,NA
"south east",4,"80-84",0.127054519919386,0.0972565015637973,0.164320412925779,-1.92725681762096,0.02355838667088
"south east",4,"85-89",0.121249273415501,0.100206102629474,0.145994482788214,-1.98065273261307,0.0119531658021693
"south east",4,"90-94",0.141796331322965,0.122632443312468,0.163397246937834,-1.80044970582932,0.00728477610312247
"south east",4,"95-99",0.15162497417637,0.133053026537308,0.172274120009122,-1.72191258851114,0.00603953239583258
"south east",4,"00-04",0.159337816350697,0.143468363532191,0.176600711969524,-1.66316331562963,0.0039777259277311
"south east",4,"05-09",0.136880286350166,0.119861696735417,0.155887281235097,-1.84144667791999,0.00603765690683418
"south east",4,"10-14",NA,NA,NA,NA,NA
"south south",5,"80-84",0.167036040474254,0.136202237197663,0.203207980929586,-1.60678077499945,0.0150464636511318
"south south",5,"85-89",0.122159874435379,0.103172570360739,0.144080115228399,-1.97213385468102,0.00942980447254824
"south south",5,"90-94",0.152555682861178,0.13286529914048,0.174576659378735,-1.71469547168667,0.00676136949357572
"south south",5,"95-99",0.134696683895891,0.118290446680014,0.152983566927089,-1.8600546352511,0.00575336034724904
"south south",5,"00-04",0.148894272436116,0.134482655249425,0.164556658439934,-1.74329988695376,0.00366114356180461
"south south",5,"05-09",0.125018900266339,0.10992262582659,0.141857999216787,-1.94573735781681,0.00553331045040598
"south south",5,"10-14",NA,NA,NA,NA,NA
"south west",6,"80-84",0.119621789415346,0.0895841157572566,0.157983409622318,-1.99601658922676,0.0271094253722155
"south west",6,"85-89",0.129681347312968,0.107085290181982,0.15621125844113,-1.90377914515188,0.0122678554800777
"south west",6,"90-94",0.0933246775245413,0.07844316086911,0.110690279840976,-2.27369984803234,0.00939651314763496
"south west",6,"95-99",0.107123948503626,0.0929845595322574,0.123121540020642,-2.12046120985914,0.0064382365960864
"south west",6,"00-04",0.0900425021621629,0.0790826107552917,0.102352487389541,-2.31311608764409,0.0052314105002618
"south west",6,"05-09",0.0841153247923014,0.0709796305641323,0.0994217953974312,-2.38770168486733,0.00881677109509532
"south west",6,"10-14",NA,NA,NA,NA,NA
