"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.19031643904087,0.172653657377783,0.209328978189279,-1.44795535041257,0.0036851484308578
"All",0,"85-89",0.192430219714916,0.174903236893125,0.211263860007263,-1.43429587355376,0.00356177882627205
"All",0,"90-94",NA,NA,NA,NA,NA
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"north central",1,"80-84",0.181853317553085,0.144646694877273,0.226100570828932,-1.50384122430591,0.0194551575988283
"north central",1,"85-89",0.16170688252733,0.136981868573488,0.189912649529103,-1.64558249227425,0.0098990540850883
"north central",1,"90-94",NA,NA,NA,NA,NA
"north central",1,"95-99",NA,NA,NA,NA,NA
"north central",1,"00-04",NA,NA,NA,NA,NA
"north central",1,"05-09",NA,NA,NA,NA,NA
"north central",1,"10-14",NA,NA,NA,NA,NA
"north east",2,"80-84",0.169682483546636,0.135781525788487,0.209990939957583,-1.58787923078237,0.0179921208414961
"north east",2,"85-89",0.166710709553477,0.123960254686917,0.220493776821238,-1.6091208371622,0.0312236113377843
"north east",2,"90-94",NA,NA,NA,NA,NA
"north east",2,"95-99",NA,NA,NA,NA,NA
"north east",2,"00-04",NA,NA,NA,NA,NA
"north east",2,"05-09",NA,NA,NA,NA,NA
"north east",2,"10-14",NA,NA,NA,NA,NA
"north west",3,"80-84",0.256011307798311,0.214872247797612,0.301997140224696,-1.06680422147274,0.0136511537096779
"north west",3,"85-89",0.286260793736922,0.246668559424751,0.329428934227869,-0.913614376746816,0.0107110957835198
"north west",3,"90-94",NA,NA,NA,NA,NA
"north west",3,"95-99",NA,NA,NA,NA,NA
"north west",3,"00-04",NA,NA,NA,NA,NA
"north west",3,"05-09",NA,NA,NA,NA,NA
"north west",3,"10-14",NA,NA,NA,NA,NA
"south east",4,"80-84",0.144442921578376,0.110873019244639,0.186050180917668,-1.7788683873384,0.0238973212317738
"south east",4,"85-89",0.168622763288063,0.135617109990504,0.207730686672505,-1.59541959695248,0.017161722395849
"south east",4,"90-94",NA,NA,NA,NA,NA
"south east",4,"95-99",NA,NA,NA,NA,NA
"south east",4,"00-04",NA,NA,NA,NA,NA
"south east",4,"05-09",NA,NA,NA,NA,NA
"south east",4,"10-14",NA,NA,NA,NA,NA
"south south",5,"80-84",0.154606556040412,0.126944764666769,0.187004875141215,-1.69891859142073,0.0136904779647273
"south south",5,"85-89",0.129906160207521,0.0953267487782195,0.174608129407923,-1.90178872241957,0.0316115809214341
"south south",5,"90-94",NA,NA,NA,NA,NA
"south south",5,"95-99",NA,NA,NA,NA,NA
"south south",5,"00-04",NA,NA,NA,NA,NA
"south south",5,"05-09",NA,NA,NA,NA,NA
"south south",5,"10-14",NA,NA,NA,NA,NA
"south west",6,"80-84",0.177165349064925,0.135897872398012,0.227662687185859,-1.53567179831648,0.0256851765947824
"south west",6,"85-89",0.153817303575263,0.122844935447463,0.190899110504082,-1.704969731778,0.0177047432400327
"south west",6,"90-94",NA,NA,NA,NA,NA
"south west",6,"95-99",NA,NA,NA,NA,NA
"south west",6,"00-04",NA,NA,NA,NA,NA
"south west",6,"05-09",NA,NA,NA,NA,NA
"south west",6,"10-14",NA,NA,NA,NA,NA
