"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.2046354403686,0.160548429489278,0.257120712977877,-1.35757051876947,0.0228978781320531
"All",0,"85-89",0.159004656837076,0.133779761394052,0.187953815127026,-1.6656526326211,0.010652704496596
"All",0,"90-94",0.17797534282871,0.160045674957312,0.197441489896214,-1.53012537390243,0.00424926024262636
"All",0,"95-99",0.17566723701142,0.16074412144805,0.191659392675734,-1.54598278035469,0.00296474850118106
"All",0,"00-04",0.173742185505606,0.160832853584355,0.187456227230007,-1.55933434097944,0.00223746477345799
"All",0,"05-09",0.165839454400213,0.151800357084167,0.180900028180707,-1.61540570634663,0.00287788699314402
"All",0,"10-14",0.131063433797083,0.123708195836375,0.138786725508621,-1.89158869282727,0.00114030730736036
"zone 1",1,"80-84",0.232718649854754,0.109854028005485,0.427070471347711,-1.19302334048598,0.210487224505775
"zone 1",1,"85-89",0.141193162876862,0.090956319305408,0.212684956090894,-1.80541512489003,0.0641970196305237
"zone 1",1,"90-94",0.181290481877997,0.138156766890295,0.234230938503657,-1.50762872512332,0.0271680490557024
"zone 1",1,"95-99",0.165444930389448,0.13642457817252,0.199214440222935,-1.6182603395166,0.0134197034517785
"zone 1",1,"00-04",0.150660942336701,0.126975811401597,0.177864019415978,-1.72942657069131,0.0102612489964422
"zone 1",1,"05-09",0.157938809319259,0.134129710737175,0.185070884234064,-1.67364500939516,0.00952479389422337
"zone 1",1,"10-14",0.140996434141674,0.115348662890779,0.171243091823048,-1.80703847286646,0.0137942582925968
"zone 2",2,"80-84",0.259753317683606,0.105739229184233,0.510128438357358,-1.04725108262889,0.30801954477724
"zone 2",2,"85-89",0.197541059606805,0.121928780006622,0.303818936148922,-1.40173422959919,0.0853375802401803
"zone 2",2,"90-94",0.13098865980618,0.0933571553406978,0.180764758247527,-1.89224542179642,0.0378020049175177
"zone 2",2,"95-99",0.147008658217938,0.112272418648581,0.190189529516858,-1.75825791264007,0.0249324849215999
"zone 2",2,"00-04",0.11670593176043,0.0955612481680904,0.141795757818568,-2.02400081113567,0.0130088572909559
"zone 2",2,"05-09",0.110692704662729,0.0896930807306523,0.135875055052289,-2.08368490416168,0.0142178343182028
"zone 2",2,"10-14",0.09812374852516,0.080384386346739,0.11927013679257,-2.21824789502634,0.0124723245087217
"zone 3",3,"80-84",0.265418206920228,0.158034926021153,0.410217388314146,-1.01799462691549,0.111658228070423
"zone 3",3,"85-89",0.185975132159887,0.11445573517609,0.287667067238111,-1.47637794899833,0.0844693577414392
