"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.224708250400209,0.195776644055207,0.256551431941866,-1.23843651369079,0.00792366027387098
"All",0,"85-89",0.210922374592781,0.191903829498468,0.231286286112271,-1.31937452769132,0.00364386929914951
"All",0,"90-94",0.19880199920343,0.181200797690501,0.217658430682387,-1.39379875799996,0.0034089171615146
"All",0,"95-99",0.223694809159071,0.207735639458585,0.240507839371096,-1.24426306627981,0.00231810242295255
"All",0,"00-04",0.183996025366181,0.169151606024611,0.199829841837367,-1.4895050697221,0.00271615177935832
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"zone 1",1,"80-84",0.156380380201659,0.124149517230603,0.19511474712499,-1.68541033160191,0.0187387281960608
"zone 1",1,"85-89",0.153462559270145,0.114716532665253,0.20230467549335,-1.70769780691028,0.029344407776008
"zone 1",1,"90-94",0.201087157347681,0.16832163795007,0.238402509516236,-1.37951342405903,0.0123776641462713
"zone 1",1,"95-99",0.163392236352926,0.136431671126891,0.194480700747264,-1.6332016708068,0.0117049589470899
"zone 1",1,"00-04",0.164505835310684,0.144037464643722,0.187246570567601,-1.62507732120764,0.00642277421241193
"zone 1",1,"05-09",NA,NA,NA,NA,NA
"zone 1",1,"10-14",NA,NA,NA,NA,NA
"zone 2",2,"80-84",0.241154390969366,0.171720836993017,0.32755995610668,-1.14636098823634,0.0474899700113478
"zone 2",2,"85-89",0.180251624345198,0.136269274010941,0.234574416885016,-1.5146436464616,0.0286905920933008
"zone 2",2,"90-94",0.203120742800844,0.146097547532805,0.27522691393616,-1.36690257635464,0.0413680689565959
"zone 2",2,"95-99",0.182287660478363,0.149568312665123,0.220310408417476,-1.5009246201804,0.0146299632624127
"zone 2",2,"00-04",0.163865619562922,0.130079453663441,0.204365662797898,-1.62974264328736,0.0190494588825966
"zone 2",2,"05-09",NA,NA,NA,NA,NA
"zone 2",2,"10-14",NA,NA,NA,NA,NA
"zone 3",3,"80-84",0.311289257809368,0.234189525660485,0.400497266839106,-0.79409879087508,0.0397376517654635
"zone 3",3,"85-89",0.263822156491477,0.211247417302294,0.324104967701217,-1.02619649825265,0.0220782453213094
"zone 3",3,"90-94",0.186191783379656,0.155517928212329,0.221330005336898,-1.47494749618505,0.0122597973164945
"zone 3",3,"95-99",0.207108481394685,0.174732490101378,0.243711830769663,-1.34244369284474,0.0114808576855318
"zone 3",3,"00-04",0.157742013828754,0.124350631801426,0.198071641556816,-1.6751254895418,0.0199357241326923
"zone 3",3,"05-09",NA,NA,NA,NA,NA
"zone 3",3,"10-14",NA,NA,NA,NA,NA
"zone 4",4,"80-84",0.192253208621783,0.115834707090249,0.301873792179041,-1.4354353343144,0.0927934155098125
"zone 4",4,"85-89",0.162109734102934,0.107346203012138,0.237381805356393,-1.64261366736487,0.0588643499063128
"zone 4",4,"90-94",0.160075892227882,0.103049745498648,0.24020818996417,-1.65766351066454,0.0666836696230041
"zone 4",4,"95-99",0.166412259569404,0.121955636030675,0.22295960168778,-1.61127076314373,0.0342581729153764
"zone 4",4,"00-04",0.0916755373745044,0.057956968728244,0.142053010068654,-2.29334607679002,0.063785408521644
"zone 4",4,"05-09",NA,NA,NA,NA,NA
