"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.155182039748297,0.134063950852408,0.17893929083929,-1.69452229471227,0.00760944454936964
"All",0,"85-89",0.158226302052697,0.142482096894117,0.175354476389601,-1.67148491108576,0.00396020136882906
"All",0,"90-94",0.126638817800641,0.116097959640698,0.137987305883317,-1.9310101151821,0.0025463161369034
"All",0,"95-99",0.105795481378601,0.0976839953654777,0.114495060776827,-2.13442670761779,0.00205273668623548
"All",0,"00-04",0.0905744335437939,0.0842638451946562,0.0973074073372741,-2.30664117177909,0.0016301684158391
"All",0,"05-09",0.0661114215417106,0.0602591694817396,0.0724881916514819,-2.6480156123128,0.00254796148912554
"All",0,"10-14",NA,NA,NA,NA,NA
"antananarivo",1,"80-84",0.113170870293114,0.0802366616475705,0.157311271107336,-2.05875352222796,0.0376655661284107
"antananarivo",1,"85-89",0.137885177487906,0.109020494294919,0.172909067353809,-1.83296717493841,0.0186717286554241
"antananarivo",1,"90-94",0.101373571156754,0.0830724648439935,0.123164900881984,-2.18205498963063,0.0125147813101511
"antananarivo",1,"95-99",0.0785270025946706,0.0661452395619659,0.0929957070053686,-2.46253092607278,0.00890331585064085
"antananarivo",1,"00-04",0.0602569251288352,0.0506862078760895,0.0714987038396451,-2.74698900763557,0.00872698342618151
"antananarivo",1,"05-09",0.0652447045420907,0.053303648489419,0.0796357673299894,-2.66213989248087,0.0120145840323728
"antananarivo",1,"10-14",NA,NA,NA,NA,NA
"antsiranana",2,"80-84",0.138489496096491,0.0834027334368111,0.221180805792062,-1.82789276617602,0.0843086917809532
"antsiranana",2,"85-89",0.102524425095355,0.062808820861739,0.162985805937415,-2.16948484159691,0.0740386126005313
"antsiranana",2,"90-94",0.0825388825509702,0.0547214360073822,0.122662261942884,-2.40834071426849,0.0506000997387187
"antsiranana",2,"95-99",0.0724900502101211,0.0529655558606487,0.0984634861773346,-2.54905420799883,0.0291513100572587
"antsiranana",2,"00-04",0.0767029895000927,0.0555545633167765,0.105007053001672,-2.48801028678392,0.0310242053823648
"antsiranana",2,"05-09",0.0513146766210538,0.0339992869929885,0.0767479439950051,-2.91710035079726,0.0480711362101399
"antsiranana",2,"10-14",NA,NA,NA,NA,NA
"fianarantsoa",3,"80-84",0.232999544597059,0.182425289915592,0.292577141952395,-1.19145089606803,0.0247831674669535
"fianarantsoa",3,"85-89",0.2096992737865,0.174893161385604,0.249339038356322,-1.32673906432409,0.0131316001979739
"fianarantsoa",3,"90-94",0.191437234757746,0.165937515140912,0.219822749847362,-1.44069830865702,0.00788126400211397
"fianarantsoa",3,"95-99",0.173362691655348,0.152171795523884,0.196819501745268,-1.56198015226132,0.00630975861123525
"fianarantsoa",3,"00-04",0.146074237944611,0.130437653688133,0.16323342654031,-1.7657292887831,0.00449226834215658
"fianarantsoa",3,"05-09",0.0890352910982164,0.0767456122782849,0.103073269676663,-2.32547133732449,0.00682648836016759
"fianarantsoa",3,"10-14",NA,NA,NA,NA,NA
"mahajanga",4,"80-84",0.128706458757271,0.0793256136260872,0.202080123086435,-1.91244463849035,0.0756560458971035
"mahajanga",4,"85-89",0.10026181626685,0.0759302899967631,0.131282563031729,-2.19431888680021,0.0241609815845549
"mahajanga",4,"90-94",0.090112683039232,0.069844586467257,0.115531816352281,-2.31225984336916,0.0199478651517926
"mahajanga",4,"95-99",0.0687995106605863,0.0541214745851314,0.0870917805743009,-2.60527797004787,0.0170075970761244
"mahajanga",4,"00-04",0.0889315681622901,0.0723333409399754,0.108891484936617,-2.32675083478773,0.0131360354082829
"mahajanga",4,"05-09",0.0575100118948196,0.0445027715983886,0.0740244699470984,-2.79656624400957,0.0189932150008728
"mahajanga",4,"10-14",NA,NA,NA,NA,NA
"toamasina",5,"80-84",0.172200419219604,0.118841853296775,0.242911933246755,-1.57011204640517,0.0488814624149346
"toamasina",5,"85-89",0.161413973793431,0.124895620856536,0.206095280170513,-1.64774484062346,0.023291349164972
"toamasina",5,"90-94",0.127035036384717,0.100804148619023,0.158885545749626,-1.92743249626188,0.0177180074356772
"toamasina",5,"95-99",0.0929635064561967,0.0720990655226219,0.119090891905069,-2.27797567229944,0.0199606883133352
"toamasina",5,"00-04",0.0644898340308411,0.0512653231074152,0.080835104017317,-2.6745844130835,0.01543865571989
"toamasina",5,"05-09",0.048620712389865,0.0365790722495142,0.0643615787263585,-2.9738631923497,0.0229857165327269
"toamasina",5,"10-14",NA,NA,NA,NA,NA
"toliary",6,"80-84",0.164125988130268,0.116743466721873,0.225822769339839,-1.62784354502215,0.0407793670465603
"toliary",6,"85-89",0.204785574130913,0.160263505420375,0.257877833988127,-1.35664834449075,0.0233693519359776
"toliary",6,"90-94",0.146593524912969,0.120586609286215,0.177079933895497,-1.76157233804507,0.0132154546053239
"toliary",6,"95-99",0.133794036974788,0.11237301341914,0.158568959751119,-1.86782113288199,0.0102991743891553
"toliary",6,"00-04",0.105794614716275,0.0889310758856332,0.125415704517559,-2.13443586871534,0.00962847315898284
"toliary",6,"05-09",0.0619084384409803,0.049253505146443,0.0775496481459663,-2.71819106368157,0.0152548094701364
"toliary",6,"10-14",NA,NA,NA,NA,NA
