"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.192479735243163,0.178206480270033,0.20760738748093,-1.4339772737337,0.00232809969490853
"All",0,"85-89",0.192455657559042,0.180398186886632,0.205117338725867,-1.43413218997822,0.00164609640544626
"All",0,"90-94",0.14969950260139,0.13342970231409,0.167569545279827,-1.7369598445759,0.00467486764286641
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"antananarivo",1,"80-84",0.145055670007654,0.123829895613781,0.169217090511846,-1.77391875587171,0.00869233167566247
"antananarivo",1,"85-89",0.178767046715591,0.155586599778838,0.204564433721396,-1.52472326927955,0.00723536775233754
"antananarivo",1,"90-94",0.108872050490213,0.0857672530996487,0.137266513261574,-2.10231467528896,0.018161425865771
"antananarivo",1,"95-99",NA,NA,NA,NA,NA
"antananarivo",1,"00-04",NA,NA,NA,NA,NA
"antananarivo",1,"05-09",NA,NA,NA,NA,NA
"antananarivo",1,"10-14",NA,NA,NA,NA,NA
"antsiranana",2,"80-84",0.193303752778399,0.145383688315664,0.25235478809155,-1.42868439962384,0.0305532798501465
"antsiranana",2,"85-89",0.140597099102261,0.109581189095553,0.178630623442868,-1.81033949993748,0.0210978485531869
"antsiranana",2,"90-94",0.131423281251739,0.0859767766244209,0.195747684960308,-1.88843264771826,0.058819822404835
"antsiranana",2,"95-99",NA,NA,NA,NA,NA
"antsiranana",2,"00-04",NA,NA,NA,NA,NA
"antsiranana",2,"05-09",NA,NA,NA,NA,NA
"antsiranana",2,"10-14",NA,NA,NA,NA,NA
"fianarantsoa",3,"80-84",0.236583287021471,0.204973256537141,0.27140394145346,-1.17150372195905,0.00881260164165611
"fianarantsoa",3,"85-89",0.215958248611955,0.1927002870343,0.241184689335495,-1.28937717771653,0.00533677802312332
"fianarantsoa",3,"90-94",0.150347949481447,0.122291298254526,0.183495780105127,-1.73187464230516,0.0148738713110539
"fianarantsoa",3,"95-99",NA,NA,NA,NA,NA
"fianarantsoa",3,"00-04",NA,NA,NA,NA,NA
"fianarantsoa",3,"05-09",NA,NA,NA,NA,NA
"fianarantsoa",3,"10-14",NA,NA,NA,NA,NA
"mahajanga",4,"80-84",0.249775483270313,0.206629944903144,0.298540018304913,-1.09981006993218,0.0156958351292512
"mahajanga",4,"85-89",0.210311938593577,0.181404648337744,0.242461285774163,-1.32304615806065,0.00879546766343984
"mahajanga",4,"90-94",0.175721409851515,0.13050957100301,0.232409285309184,-1.545608725249,0.0320443760691154
"mahajanga",4,"95-99",NA,NA,NA,NA,NA
"mahajanga",4,"00-04",NA,NA,NA,NA,NA
"mahajanga",4,"05-09",NA,NA,NA,NA,NA
"mahajanga",4,"10-14",NA,NA,NA,NA,NA
"toamasina",5,"80-84",0.167849010731479,0.139660731080537,0.200401404841336,-1.60094907219908,0.0122763682414115
"toamasina",5,"85-89",0.193028919425963,0.158109037538202,0.233521942941394,-1.43044781264287,0.0152348936528382
"toamasina",5,"90-94",0.225170922832194,0.168479039839748,0.294190008661179,-1.23578268859663,0.0338614630178533
"toamasina",5,"95-99",NA,NA,NA,NA,NA
"toamasina",5,"00-04",NA,NA,NA,NA,NA
"toamasina",5,"05-09",NA,NA,NA,NA,NA
"toamasina",5,"10-14",NA,NA,NA,NA,NA
"toliary",6,"80-84",0.187789960728983,0.150193842607701,0.232225318499918,-1.46443486766747,0.0187874014204862
"toliary",6,"85-89",0.18746530610801,0.1571181727775,0.222129228047355,-1.46656481926809,0.0118396218127978
"toliary",6,"90-94",0.149168206129005,0.107271714788694,0.203694349978186,-1.74113988259934,0.0371514445124622
"toliary",6,"95-99",NA,NA,NA,NA,NA
"toliary",6,"00-04",NA,NA,NA,NA,NA
"toliary",6,"05-09",NA,NA,NA,NA,NA
"toliary",6,"10-14",NA,NA,NA,NA,NA
