"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.149574142339022,0.123851955049179,0.179543714341422,-1.73794502776066,0.0124285097601152
"All",0,"85-89",0.141456658867626,0.121153118072532,0.164525798737591,-1.80324379137425,0.00827682081730558
"All",0,"90-94",0.136304806466035,0.120024117583106,0.154406391910761,-1.84632631934429,0.00553947246481124
"All",0,"95-99",0.121986042516609,0.108665295398165,0.136689300069703,-1.97375585782781,0.00444630932677141
"All",0,"00-04",0.0929068352298977,0.0806598311537045,0.106797349630465,-2.27864794301434,0.00623539143393558
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"antananarivo",1,"80-84",0.0580122896893718,0.0360717526801278,0.0920240510606628,-2.78733734881517,0.0646037842804197
"antananarivo",1,"85-89",0.125602353337366,0.0837266637814347,0.184211394525816,-1.94041425486374,0.0532647044338951
"antananarivo",1,"90-94",0.0928190648892864,0.0648463467728692,0.13116587973298,-2.27968985835364,0.039391629924618
"antananarivo",1,"95-99",0.0796237084145788,0.0602133265295311,0.104594829172653,-2.44747070610533,0.0234736823616141
"antananarivo",1,"00-04",0.074409284931496,0.0511493905969941,0.107053110174277,-2.5208514130533,0.0415778565179324
"antananarivo",1,"05-09",NA,NA,NA,NA,NA
"antananarivo",1,"10-14",NA,NA,NA,NA,NA
"antsiranana",2,"80-84",0.0772859212940693,0.0393362174840526,0.146273043681832,-2.47980760436088,0.133330935551499
"antsiranana",2,"85-89",0.123762981648932,0.0741859623810509,0.199337809130053,-1.95726832507261,0.0836391589780895
"antsiranana",2,"90-94",0.1271866997975,0.0857370442296349,0.184628530531645,-1.92606558884954,0.0505735274502343
"antsiranana",2,"95-99",0.113741522462524,0.0803735119980711,0.158573920614279,-2.05308011617647,0.0384259748336146
"antsiranana",2,"00-04",0.128531172416227,0.0890414513273057,0.182034805427496,-1.91400863381451,0.0440559355296198
"antsiranana",2,"05-09",NA,NA,NA,NA,NA
"antsiranana",2,"10-14",NA,NA,NA,NA,NA
"fianarantsoa",3,"80-84",0.189657139625688,0.12022879096901,0.286138359883931,-1.45223952876754,0.0753546540372257
"fianarantsoa",3,"85-89",0.127546165867714,0.0894014827220872,0.178770773380404,-1.92283135620897,0.0412630378738757
"fianarantsoa",3,"90-94",0.139635073414398,0.106510400764958,0.180974896121552,-1.81832423148702,0.0247859226088923
"fianarantsoa",3,"95-99",0.132104639464256,0.102870609884841,0.168089885418074,-1.88247682325381,0.0208856318078797
"fianarantsoa",3,"00-04",0.0537026271165935,0.0338300620990216,0.0842310890645884,-2.869094944897,0.0607028650738433
"fianarantsoa",3,"05-09",NA,NA,NA,NA,NA
"fianarantsoa",3,"10-14",NA,NA,NA,NA,NA
"mahajanga",4,"80-84",0.252151491240689,0.168370316332781,0.359595711622185,-1.08717036645946,0.0677222123525641
"mahajanga",4,"85-89",0.153174642048689,0.107019287377785,0.214455370790308,-1.70991576270186,0.0441102240723047
"mahajanga",4,"90-94",0.147400240053665,0.103509109276086,0.20563362506391,-1.75513861443571,0.0424228242741224
"mahajanga",4,"95-99",0.137868257215443,0.0997651644869034,0.18749308586149,-1.83310952152053,0.0350098095346593
"mahajanga",4,"00-04",0.126658098062579,0.094110929121419,0.168369266194238,-1.93083580452784,0.0289716876698242
"mahajanga",4,"05-09",NA,NA,NA,NA,NA
"mahajanga",4,"10-14",NA,NA,NA,NA,NA
"toamasina",5,"80-84",0.178377874873127,0.121101378465264,0.254887818380287,-1.52737639488344,0.0538129885312052
"toamasina",5,"85-89",0.179982843372033,0.136372901490558,0.233763769884223,-1.51646373100879,0.0282257726372476
"toamasina",5,"90-94",0.188998464454855,0.149714750931711,0.235732160250828,-1.45653105706169,0.0204539835492406
"toamasina",5,"95-99",0.130158762839866,0.101749307372215,0.165042980485671,-1.89955575102563,0.020173643289524
"toamasina",5,"00-04",0.11027323634574,0.0824512188311032,0.14598967333153,-2.08795315583415,0.026914690408209
"toamasina",5,"05-09",NA,NA,NA,NA,NA
"toamasina",5,"10-14",NA,NA,NA,NA,NA
"toliary",6,"80-84",0.204893343586931,0.146845964958149,0.278398911090469,-1.35598669610336,0.0423974681036016
"toliary",6,"85-89",0.13857023376118,0.101831320785391,0.18582162126608,-1.82721622761226,0.0318568521411383
"toliary",6,"90-94",0.155263803885226,0.116260746233638,0.204326303253323,-1.693898753892,0.0291144520076573
"toliary",6,"95-99",0.16459683881512,0.126995989034214,0.210644309026614,-1.62441535328925,0.0239578067875435
"toliary",6,"00-04",0.117955909446044,0.0894308987077965,0.154040135049838,-2.01193113816834,0.0248027270015591
"toliary",6,"05-09",NA,NA,NA,NA,NA
"toliary",6,"10-14",NA,NA,NA,NA,NA
