"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.205934600880712,0.189353500930964,0.223567223339259,-1.34960717757217,0.00284868244540327
"All",0,"85-89",0.195088724533236,0.18158250460798,0.209342579143892,-1.41727760184271,0.00203357250673637
"All",0,"90-94",0.170459337863871,0.159249078294084,0.182287640330912,-1.58237534780571,0.00172699990339474
"All",0,"95-99",0.154990251354712,0.141078268877589,0.17000258823046,-1.69598594369338,0.00317147411751549
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"antananarivo",1,"80-84",0.162664463297216,0.138668041110166,0.189897935358071,-1.63853529853978,0.0091871492090371
"antananarivo",1,"85-89",0.154357343985591,0.132318065131407,0.179308941454777,-1.70082654805761,0.00841463254064999
"antananarivo",1,"90-94",0.143861844571745,0.121857721905671,0.169074289996709,-1.78357833329821,0.00953409382535086
"antananarivo",1,"95-99",0.113371451078987,0.0930607570750191,0.137443212643646,-2.05675651680013,0.0126069824411065
"antananarivo",1,"00-04",NA,NA,NA,NA,NA
"antananarivo",1,"05-09",NA,NA,NA,NA,NA
"antananarivo",1,"10-14",NA,NA,NA,NA,NA
"antsiranana",2,"80-84",0.137993993698431,0.105663107326408,0.178245860365713,-1.83205207822107,0.0240218756509878
"antsiranana",2,"85-89",0.143669886113333,0.115458585914377,0.177391965458302,-1.78513773853681,0.0164028536136477
"antsiranana",2,"90-94",0.159443212294367,0.134431862859595,0.188096744460524,-1.66237669170388,0.0104077061523405
"antsiranana",2,"95-99",0.113380050967696,0.0789385139791438,0.16023449181898,-2.05667096423228,0.0416897095301088
"antsiranana",2,"00-04",NA,NA,NA,NA,NA
"antsiranana",2,"05-09",NA,NA,NA,NA,NA
"antsiranana",2,"10-14",NA,NA,NA,NA,NA
"fianarantsoa",3,"80-84",0.289484152920563,0.247638822242773,0.335249619518217,-0.897890695376618,0.0118496998965717
"fianarantsoa",3,"85-89",0.251006381973891,0.219703988383943,0.285138869270497,-1.09325209782217,0.00789407942151968
"fianarantsoa",3,"90-94",0.205589797318176,0.182051290616354,0.231311073652069,-1.35171704749268,0.00591933114701109
"fianarantsoa",3,"95-99",0.199308553590575,0.169074095632797,0.233430770901041,-1.39062151791637,0.0105780971227565
"fianarantsoa",3,"00-04",NA,NA,NA,NA,NA
"fianarantsoa",3,"05-09",NA,NA,NA,NA,NA
"fianarantsoa",3,"10-14",NA,NA,NA,NA,NA
"mahajanga",4,"80-84",0.270328118560595,0.229117494536599,0.315913497763443,-0.992958480513738,0.0126386452164411
"mahajanga",4,"85-89",0.221990093881338,0.188635682646811,0.2593569738476,-1.25410649817712,0.0109177856859969
"mahajanga",4,"90-94",0.174643787977183,0.149837844494813,0.202577859510502,-1.55306666308657,0.00869938102242808
"mahajanga",4,"95-99",0.179994858651327,0.142645784016145,0.224561682865301,-1.51638232274195,0.019988968141205
"mahajanga",4,"00-04",NA,NA,NA,NA,NA
"mahajanga",4,"05-09",NA,NA,NA,NA,NA
"mahajanga",4,"10-14",NA,NA,NA,NA,NA
"toamasina",5,"80-84",0.18603094387762,0.141630070902696,0.240452185893999,-1.47600932587876,0.0276328363698358
"toamasina",5,"85-89",0.196919724192767,0.161557646731461,0.237826420087876,-1.4056585245386,0.0151226886035557
"toamasina",5,"90-94",0.176835573114752,0.147846827982534,0.210106800301959,-1.53793563501115,0.0118829786838951
"toamasina",5,"95-99",0.1739517161007,0.133574999086951,0.223386650263236,-1.55787545986455,0.0253138994679169
"toamasina",5,"00-04",NA,NA,NA,NA,NA
"toamasina",5,"05-09",NA,NA,NA,NA,NA
"toamasina",5,"10-14",NA,NA,NA,NA,NA
"toliary",6,"80-84",0.173233869479597,0.131707275023387,0.224468778338949,-1.56287933415249,0.0271700817777421
"toliary",6,"85-89",0.1853389904956,0.153780712095095,0.221677002223196,-1.48058555808228,0.0131394124837498
"toliary",6,"90-94",0.159622389643679,0.130600016805533,0.193657605784559,-1.66104036580022,0.0143300320450612
"toliary",6,"95-99",0.145517595016095,0.111213791308821,0.188162310941206,-1.77019890408991,0.0247274155304543
"toliary",6,"00-04",NA,NA,NA,NA,NA
"toliary",6,"05-09",NA,NA,NA,NA,NA
"toliary",6,"10-14",NA,NA,NA,NA,NA
