"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.0812918596141634,0.0687481116634622,0.0958886694809167,-2.42492260421071,0.00854315896018779
"All",0,"85-89",0.0597856280951241,0.0510162210705737,0.0699513336669946,-2.7553426052668,0.00733894183250098
"All",0,"90-94",0.0803092082721171,0.0691206881302736,0.0931276217238092,-2.4381532298477,0.00684210084732969
"All",0,"95-99",0.102308908132979,0.0912602762913257,0.114526589144585,-2.17182926573816,0.00416658240071691
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"bulawayo",1,"80-84",0.0453166770212682,0.0211359737880759,0.0944909750343939,-3.04770457560981,0.161524485083045
"bulawayo",1,"85-89",0.0268389555477843,0.0144978331103303,0.0491612751056379,-3.59069518447249,0.102814620177916
"bulawayo",1,"90-94",0.0405688197745827,0.0259589803163537,0.0628704189731024,-3.16334080254589,0.0554658937121301
"bulawayo",1,"95-99",0.0963338446288369,0.0695776572227877,0.131920313569185,-2.23864028803338,0.0327243195974684
"bulawayo",1,"00-04",NA,NA,NA,NA,NA
"bulawayo",1,"05-09",NA,NA,NA,NA,NA
"bulawayo",1,"10-14",NA,NA,NA,NA,NA
"harare",2,"80-84",0.0535408401246532,0.0268305392118654,0.104000074470634,-2.87228309164347,0.134474721395289
"harare",2,"85-89",0.0383243302998659,0.0184049142600103,0.0780872767607132,-3.22259230176865,0.147982600860648
"harare",2,"90-94",0.0429065951653801,0.0198380101344224,0.0903283102748995,-3.10487544082135,0.164627773226889
"harare",2,"95-99",0.0869266785418368,0.0623808701861662,0.119895804498606,-2.35175119771025,0.033425642456622
"harare",2,"00-04",NA,NA,NA,NA,NA
"harare",2,"05-09",NA,NA,NA,NA,NA
"harare",2,"10-14",NA,NA,NA,NA,NA
"manicaland",3,"80-84",0.0992511111488247,0.0683601824227394,0.141973928005922,-2.20557340108684,0.0430329245396854
"manicaland",3,"85-89",0.064567367326938,0.0450745412861168,0.0916806814100966,-2.67329999759361,0.0375929911683586
"manicaland",3,"90-94",0.122756004001987,0.0849743956136571,0.174139248452036,-1.96658649240424,0.0437627415624075
"manicaland",3,"95-99",0.141686732832799,0.107801422620927,0.184026307526329,-1.80135063234738,0.0253480474235019
"manicaland",3,"00-04",NA,NA,NA,NA,NA
"manicaland",3,"05-09",NA,NA,NA,NA,NA
"manicaland",3,"10-14",NA,NA,NA,NA,NA
"mashonaland central",4,"80-84",0.145555217181767,0.10368739250532,0.200546212741932,-1.76989636702867,0.0389900199559962
"mashonaland central",4,"85-89",0.0989766820280805,0.075315229902619,0.129034429815835,-2.20864685005352,0.0232919247318979
"mashonaland central",4,"90-94",0.0981698656229273,0.0676403893324845,0.140403768052273,-2.2177268803549,0.0428646077128118
"mashonaland central",4,"95-99",0.120129405781545,0.0843099043261586,0.168368841427271,-1.9912053013753,0.0404052200626004
"mashonaland central",4,"00-04",NA,NA,NA,NA,NA
"mashonaland central",4,"05-09",NA,NA,NA,NA,NA
"mashonaland central",4,"10-14",NA,NA,NA,NA,NA
"mashonaland east",5,"80-84",0.051658648524154,0.0245261391015433,0.105558909742771,-2.91005688648703,0.155598544022166
"mashonaland east",5,"85-89",0.078356890252326,0.0478701369991148,0.125696340770422,-2.46488415902527,0.0718390593903714
"mashonaland east",5,"90-94",0.0841707463871565,0.0585595918939303,0.119560481238975,-2.3869825121467,0.0396722683981323
"mashonaland east",5,"95-99",0.119903546221787,0.0858534527802348,0.165020336665278,-1.99334386994065,0.0360248254093485
"mashonaland east",5,"00-04",NA,NA,NA,NA,NA
"mashonaland east",5,"05-09",NA,NA,NA,NA,NA
"mashonaland east",5,"10-14",NA,NA,NA,NA,NA
"mashonaland west",6,"80-84",0.0499199046238851,0.0261718848167766,0.0931552443067357,-2.94612647848273,0.117004108130435
"mashonaland west",6,"85-89",0.0618656810687035,0.0355928811643362,0.105411962477821,-2.71892753535386,0.0877039183088893
"mashonaland west",6,"90-94",0.0767927089754824,0.0533023131064116,0.109438627775392,-2.48674409284762,0.0396463281116162
"mashonaland west",6,"95-99",0.0970255621695504,0.0649146180706356,0.14259834982981,-2.23071977365862,0.0496774180205847
"mashonaland west",6,"00-04",NA,NA,NA,NA,NA
"mashonaland west",6,"05-09",NA,NA,NA,NA,NA
"mashonaland west",6,"10-14",NA,NA,NA,NA,NA
"masvingo",7,"80-84",0.0994659446971381,0.0596921377509389,0.16119839988977,-2.20317266088784,0.0798479198778045
"masvingo",7,"85-89",0.0495079210338011,0.0310719762709898,0.0780018768317359,-2.95484715069198,0.0612425533888411
"masvingo",7,"90-94",0.0758690845229602,0.052878961140796,0.107717802862723,-2.49984446213547,0.038701322079772
"masvingo",7,"95-99",0.070416888570296,0.0469876396731734,0.104250617118798,-2.58030308950725,0.0480075138525705
"masvingo",7,"00-04",NA,NA,NA,NA,NA
"masvingo",7,"05-09",NA,NA,NA,NA,NA
"masvingo",7,"10-14",NA,NA,NA,NA,NA
"matabeleland north",8,"80-84",0.0649401200944126,0.036928787402356,0.111733628587181,-2.66714495393142,0.0918467012316677
"matabeleland north",8,"85-89",0.0399143380548197,0.0240885779829452,0.0654401451552963,-3.1802869025839,0.0707551092010108
"matabeleland north",8,"90-94",0.0477019845563961,0.027390846506131,0.0818076132363882,-2.99390502525175,0.0863277271745802
"matabeleland north",8,"95-99",0.0686562850890506,0.0445142666758078,0.104460124011301,-2.60751571742411,0.0548187706269561
"matabeleland north",8,"00-04",NA,NA,NA,NA,NA
"matabeleland north",8,"05-09",NA,NA,NA,NA,NA
"matabeleland north",8,"10-14",NA,NA,NA,NA,NA
"matabeleland south",9,"80-84",0.0591117013134411,0.0344405870934088,0.0996320913210488,-2.76739553105523,0.0834168687766286
"matabeleland south",9,"85-89",0.0471889720280558,0.0252284464685691,0.0865677560118289,-3.00525637043274,0.109637517700462
"matabeleland south",9,"90-94",0.0488611161909897,0.0281742478518488,0.0834332331278422,-2.96867818139261,0.0851986069738173
"matabeleland south",9,"95-99",0.0864124396102309,0.0586020036167097,0.125659057493128,-2.35824758035674,0.045559861452137
"matabeleland south",9,"00-04",NA,NA,NA,NA,NA
"matabeleland south",9,"05-09",NA,NA,NA,NA,NA
"matabeleland south",9,"10-14",NA,NA,NA,NA,NA
"midlands",10,"80-84",0.088117640351428,0.0584279026254125,0.130798258118548,-2.33683824623848,0.051068448775782
"midlands",10,"85-89",0.0684469616028659,0.0419735603018073,0.109705533916079,-2.61079396493234,0.0695912499787896
"midlands",10,"90-94",0.0972271749352088,0.0699445576903254,0.133622729515215,-2.22842069384999,0.0335725616315993
"midlands",10,"95-99",0.0981278661163927,0.0706419736532912,0.134757473356846,-2.21820136706457,0.0334880255690122
"midlands",10,"00-04",NA,NA,NA,NA,NA
"midlands",10,"05-09",NA,NA,NA,NA,NA
"midlands",10,"10-14",NA,NA,NA,NA,NA
