"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.10153225361228,0.0793765565455626,0.129005507968971,-2.1803142908208,0.0190522681976904
"All",0,"85-89",0.0664458999126569,0.0524579653832634,0.0838337204387247,-2.64261083391838,0.0164327405959003
"All",0,"90-94",0.0557209152021525,0.0450235563959941,0.0687768626918369,-2.83006618933069,0.0131124443214944
"All",0,"95-99",0.0617862158113486,0.0522443666561857,0.0729366626623448,-2.72029754348927,0.00823559522304275
"All",0,"00-04",0.0690961912761539,0.0601903945112002,0.0792086352763574,-2.60065634131578,0.00566416717852713
"All",0,"05-09",0.0834239262040766,0.0741945303149624,0.0936852301506984,-2.39670991536032,0.00421612538682659
"All",0,"10-14",NA,NA,NA,NA,NA
"bulawayo",1,"80-84",0.0771141367661065,0.0198027122764593,0.256831429593692,-2.48221894838674,0.524694817529742
"bulawayo",1,"85-89",0.0127610953385769,0.00198381751782636,0.0775381871066462,-4.34851094565875,0.912482990801465
"bulawayo",1,"90-94",0.0192394837068953,0.00487987803659689,0.0727641770679719,-3.93136369722079,0.500343305556031
"bulawayo",1,"95-99",0.048983220282856,0.0251730542878096,0.0931621609242396,-2.96605391042041,0.124092496584326
"bulawayo",1,"00-04",0.0810137450914016,0.054726590503001,0.118346729024087,-2.42865233290721,0.0460233605688438
"bulawayo",1,"05-09",0.0514790666553514,0.0319662193423274,0.081895292866429,-2.9137286067528,0.0642642696580821
"bulawayo",1,"10-14",NA,NA,NA,NA,NA
"harare",2,"80-84",0.0555262289962396,0.0201483131718083,0.143900542224771,-2.83377241266953,0.287278246603478
"harare",2,"85-89",0.0506501086790612,0.0189726246147661,0.128300580742004,-2.9308360490324,0.268062860593045
"harare",2,"90-94",0.062542735071927,0.0376829302410831,0.102063388654693,-2.70732108849382,0.0739022782079757
"harare",2,"95-99",0.0347003294734226,0.0188625636058842,0.0629824751586714,-3.32568941071833,0.101961431041164
"harare",2,"00-04",0.0666273502146865,0.0416885065076771,0.104852740975242,-2.63968937424675,0.0638508782364613
"harare",2,"05-09",0.072403441417809,0.0457063233277584,0.112850325735637,-2.55034306369384,0.0620926856076947
"harare",2,"10-14",NA,NA,NA,NA,NA
"manicaland",3,"80-84",0.112518133483429,0.0613410263088766,0.197412720280046,-2.06527369387213,0.114334321468755
"manicaland",3,"85-89",0.0719348758425209,0.0338940797497072,0.146209130429941,-2.55734069969784,0.163573604770703
"manicaland",3,"90-94",0.0930736607926419,0.062022665708212,0.137392958940666,-2.27667000197404,0.0502958350732423
"manicaland",3,"95-99",0.103836784103907,0.0744523579692214,0.143026340333523,-2.15530227423136,0.0346663757791879
"manicaland",3,"00-04",0.0848460066327711,0.0595647042823374,0.119494146778147,-2.37825442314895,0.0377929942504142
"manicaland",3,"05-09",0.109770045089104,0.0833366436073522,0.143277308221326,-2.0930921271982,0.0241779353303651
"manicaland",3,"10-14",NA,NA,NA,NA,NA
"mashonaland central",4,"80-84",0.160851468804942,0.0857246209640225,0.281542945094827,-1.65190633924113,0.133112745226406
"mashonaland central",4,"85-89",0.0715797563949621,0.0388687583499497,0.128149078346941,-2.56267217691703,0.108381994396192
"mashonaland central",4,"90-94",0.100862352930101,0.0593863913497017,0.166187562232152,-2.18767938901285,0.0860040945629418
"mashonaland central",4,"95-99",0.107630323002039,0.0761681822467163,0.149978472942169,-2.11517806250879,0.037670680079262
"mashonaland central",4,"00-04",0.100785578607516,0.0722641431843926,0.138878819458251,-2.18852624100428,0.0344707419337072
"mashonaland central",4,"05-09",0.0974815695712509,0.0716995108501761,0.131223946754024,-2.2255257814293,0.0292745009290108
"mashonaland central",4,"10-14",NA,NA,NA,NA,NA
"mashonaland east",5,"80-84",0.0938686694355766,0.0448200704913142,0.186133608812448,-2.26728758030601,0.163269869105016
"mashonaland east",5,"85-89",0.0776984472168962,0.04854623773312,0.122109945657645,-2.4740369610036,0.0654541695785339
"mashonaland east",5,"90-94",0.0261692242625311,0.00798763350188262,0.0823025321344176,-3.61665347314421,0.378105594553928
"mashonaland east",5,"95-99",0.0451483529560359,0.0259108193274156,0.0775319861835719,-3.05160218518568,0.0861394437340667
"mashonaland east",5,"00-04",0.0547270676290699,0.0316622101785856,0.0929805607279366,-2.84911527825594,0.0849759210013618
"mashonaland east",5,"05-09",0.0663859632423051,0.0466984141889648,0.0935589862638658,-2.64357747876516,0.0361485778263914
"mashonaland east",5,"10-14",NA,NA,NA,NA,NA
"mashonaland west",6,"80-84",0.107435479279952,0.0582963353199316,0.189653187342458,-2.11720832852883,0.115099321503739
"mashonaland west",6,"85-89",0.0954074466246448,0.0541566793031935,0.16267466956027,-2.24932799278684,0.097139985985412
"mashonaland west",6,"90-94",0.0805505304491837,0.0489793506272509,0.129696623175006,-2.43489039332472,0.0734676463487563
"mashonaland west",6,"95-99",0.0449576660711404,0.028274038375321,0.0707688277569758,-3.05603437521064,0.0602512842898478
"mashonaland west",6,"00-04",0.0611618843128886,0.0413401589256794,0.089599421509037,-2.73111887343683,0.0443125310926451
"mashonaland west",6,"05-09",0.112444291773226,0.0897632710462212,0.139974963716481,-2.06601337445034,0.0163370202473854
"mashonaland west",6,"10-14",NA,NA,NA,NA,NA
"masvingo",7,"80-84",0.0963744858070065,0.0398845009129087,0.214960244453163,-2.23817352382051,0.231434427533269
"masvingo",7,"85-89",0.0486142973916568,0.0197310513779217,0.114825582690694,-2.97400188348942,0.225939482078442
"masvingo",7,"90-94",0.0517458291214838,0.0302375605797245,0.0871778133905441,-2.90827874684919,0.0815445695522894
"masvingo",7,"95-99",0.0660630448398497,0.0336978043019386,0.125477132329251,-2.64879942518639,0.130209595319806
"masvingo",7,"00-04",0.0727256357560464,0.050874870507697,0.102943408405965,-2.54555554557168,0.037711855357915
"masvingo",7,"05-09",0.0664672942063206,0.0468013329990665,0.0935855793779318,-2.64226598779935,0.0359552225165433
"masvingo",7,"10-14",NA,NA,NA,NA,NA
"matabeleland north",8,"80-84",0.136508475597321,0.0500190858438407,0.321877369464749,-1.8445973771538,0.314663797912703
"matabeleland north",8,"85-89",0.0606375878075701,0.0302765778808479,0.117747447066801,-2.7402863985791,0.137339610750947
"matabeleland north",8,"90-94",0.0072038911684138,0.00177618467041195,0.0287401737083146,-4.92590399440036,0.514317096546697
"matabeleland north",8,"95-99",0.0339663141657769,0.0185118322238343,0.0615142387477921,-3.34782943140939,0.100981879485701
"matabeleland north",8,"00-04",0.0399778970806293,0.0224416272271292,0.0702328031595546,-3.17862957966623,0.0923173123026921
"matabeleland north",8,"05-09",0.0461672169186248,0.0262310173195107,0.0800104303208359,-3.02821842059284,0.0893960761574541
"matabeleland north",8,"10-14",NA,NA,NA,NA,NA
"matabeleland south",9,"80-84",0.093507830181458,0.0453059431495119,0.183154229739048,-2.27153721429578,0.156925025371088
"matabeleland south",9,"85-89",0.0506241610197651,0.0218296898466435,0.113011866739625,-2.93137580422784,0.197504526665304
"matabeleland south",9,"90-94",0.0268130317241909,0.0104400655307893,0.0671217283378472,-3.5916881925308,0.239869515794522
"matabeleland south",9,"95-99",0.041265845052485,0.0182840326680729,0.0904721583965616,-3.14557866425362,0.182673642454559
"matabeleland south",9,"00-04",0.0299748409501905,0.0173864728347921,0.0512026560952452,-3.47696361350837,0.080925746298403
"matabeleland south",9,"05-09",0.0479145191684809,0.025278501677199,0.0889701284334496,-2.98923624889824,0.114414243761196
"matabeleland south",9,"10-14",NA,NA,NA,NA,NA
"midlands",10,"80-84",0.100491326981966,0.0489400339351754,0.195199363711993,-2.19177727029922,0.156435723092533
"midlands",10,"85-89",0.0770948264157664,0.0436232508231622,0.13268561488753,-2.48249031598853,0.095305279812883
"midlands",10,"90-94",0.0144759342758771,0.00537356594925674,0.0384016479480536,-4.22068598062778,0.260416443801398
"midlands",10,"95-99",0.0491233829058624,0.0298036660436425,0.0799349441357496,-2.9630491622532,0.0703406306384567
"midlands",10,"00-04",0.0620065328309203,0.0462933255736183,0.0825913458038817,-2.71650323660857,0.0248320994548543
"midlands",10,"05-09",0.0877722564303194,0.0636793884650662,0.119814136647984,-2.34114421300645,0.031336076015483
"midlands",10,"10-14",NA,NA,NA,NA,NA
