"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.0834237917530751,0.0692808258553408,0.10014324853432,-2.39671167370989,0.0105252345935652
"All",0,"85-89",0.0571842881940883,0.0475787920884335,0.0685893461781391,-2.80259165723746,0.0098002093073385
"All",0,"90-94",0.0576812323856947,0.0495051911535851,0.0671122468909055,-2.79341175317033,0.00678911922174862
"All",0,"95-99",0.0548782864922915,0.0470527192458439,0.063918064525835,-2.84619595644064,0.00683979176601176
"All",0,"00-04",0.0808926669037935,0.0713652671106846,0.0915665765235873,-2.43027973289612,0.00478828282950261
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"bulawayo",1,"80-84",0.0380976554307504,0.0135020256042768,0.102827176951751,-3.22876018960263,0.293908305172705
"bulawayo",1,"85-89",0.0331781206892363,0.00954813185509431,0.108860715006829,-3.37212363592964,0.419662984389863
"bulawayo",1,"90-94",0.0139769295615826,0.00332179739715014,0.0568600653127153,-4.25627167044427,0.545545683255982
"bulawayo",1,"95-99",0.0109282723732537,0.00368494257669581,0.0319528731593144,-4.50541362753521,0.31178268070501
"bulawayo",1,"00-04",0.0631526398250774,0.0395753883219867,0.0993235526617995,-2.69696571589498,0.0630654059140325
"bulawayo",1,"05-09",NA,NA,NA,NA,NA
"bulawayo",1,"10-14",NA,NA,NA,NA,NA
"harare",2,"80-84",0.0394444737662673,0.0140752312121625,0.105639912417411,-3.1926178347462,0.290589771190497
"harare",2,"85-89",0.0595298071447387,0.0317304366224416,0.108944177533409,-2.75990280783974,0.112821765256127
"harare",2,"90-94",0.0458933413660235,0.02574900800567,0.08049517869698,-3.03445542843736,0.0933453495713717
"harare",2,"95-99",0.039134122998096,0.0239801682241107,0.0632438963587843,-3.20084003580574,0.066496882270403
"harare",2,"00-04",0.0816919853334817,0.0583230398850064,0.113297858723356,-2.41957696398218,0.0341296904466979
"harare",2,"05-09",NA,NA,NA,NA,NA
"harare",2,"10-14",NA,NA,NA,NA,NA
"manicaland",3,"80-84",0.140506278638332,0.0954472139418367,0.202084723867923,-1.81109134421425,0.049889325296183
"manicaland",3,"85-89",0.0543788736691463,0.0343642195557813,0.0850242002045589,-2.85586626135895,0.0599533682641721
"manicaland",3,"90-94",0.0557776875631324,0.0366125761677367,0.0840991558804019,-2.82898771392224,0.0506443423756491
"manicaland",3,"95-99",0.0710225715748838,0.0497605924759307,0.100409502664987,-2.57108670585843,0.0372747745389527
"manicaland",3,"00-04",0.119520599258615,0.0971250660185431,0.146243742666777,-1.99697779745752,0.014084728251261
"manicaland",3,"05-09",NA,NA,NA,NA,NA
"manicaland",3,"10-14",NA,NA,NA,NA,NA
"mashonaland central",4,"80-84",0.114916427661833,0.0671833994248051,0.189667607075973,-2.0414769243769,0.0904034097408602
"mashonaland central",4,"85-89",0.0818494396900079,0.0490311657786265,0.133549278721908,-2.41747992800211,0.0780447723389588
"mashonaland central",4,"90-94",0.0789882327412351,0.0502471985723131,0.122056209225695,-2.45617392405484,0.0607476366530746
"mashonaland central",4,"95-99",0.0493837875399307,0.0267634907978414,0.0893670368653246,-2.95748823613256,0.105330683103174
"mashonaland central",4,"00-04",0.0973901267714772,0.0752006484328518,0.125240376099659,-2.22656558832532,0.0208266943915453
"mashonaland central",4,"05-09",NA,NA,NA,NA,NA
"mashonaland central",4,"10-14",NA,NA,NA,NA,NA
"mashonaland east",5,"80-84",0.0573563260584349,0.026680773915011,0.118988741919915,-2.79940520324491,0.165507134228767
"mashonaland east",5,"85-89",0.0300308720565813,0.00650913935872652,0.127632133861822,-3.47503832304169,0.627820003805423
"mashonaland east",5,"90-94",0.0432675100537476,0.0227448751907141,0.080777055155293,-3.09612181436092,0.114871984225933
"mashonaland east",5,"95-99",0.076808135329052,0.0560631515102856,0.104380522980135,-2.48652652030955,0.0295735016440161
"mashonaland east",5,"00-04",0.0590044381806581,0.0386350135857633,0.0891176502706762,-2.76932575864541,0.0515191788910915
"mashonaland east",5,"05-09",NA,NA,NA,NA,NA
"mashonaland east",5,"10-14",NA,NA,NA,NA,NA
"mashonaland west",6,"80-84",0.0922115699639579,0.0497299716656935,0.164693426430869,-2.28692573451468,0.114501036136779
"mashonaland west",6,"85-89",0.0638942709392268,0.0348496625183148,0.114279217230404,-2.68449872779556,0.10554323479164
"mashonaland west",6,"90-94",0.0763071686306472,0.0454492100765071,0.125364692442416,-2.49361269569386,0.0790421214977487
"mashonaland west",6,"95-99",0.0675175363913867,0.0507745732168078,0.0892623282771672,-2.62546298303185,0.0238660236045571
"mashonaland west",6,"00-04",0.0973983194258974,0.0704520781947908,0.133174295523264,-2.22647239317143,0.0324918511190109
"mashonaland west",6,"05-09",NA,NA,NA,NA,NA
"mashonaland west",6,"10-14",NA,NA,NA,NA,NA
"masvingo",7,"80-84",0.0816191901311536,0.0559526095989387,0.117592972696975,-2.42054772267226,0.0427246818219371
"masvingo",7,"85-89",0.0594770806974735,0.0415687513969069,0.0844209710833543,-2.76084497773666,0.037019147435286
"masvingo",7,"90-94",0.0602528314597663,0.0469065688366053,0.0770893423806943,-2.74706130299781,0.0182110575735837
"masvingo",7,"95-99",0.0464143888579066,0.0239655093571726,0.0879956687484008,-3.0226196913544,0.121884746016767
"masvingo",7,"00-04",0.0707716271285377,0.0412897513732477,0.118697974459606,-2.57489636155329,0.084600455429002
"masvingo",7,"05-09",NA,NA,NA,NA,NA
"masvingo",7,"10-14",NA,NA,NA,NA,NA
"matabeleland north",8,"80-84",0.0882561777767077,0.0502407440820766,0.150479078216259,-2.33511535743168,0.0950520206463964
"matabeleland north",8,"85-89",0.0887543863454886,0.0618793073166161,0.1257372597664,-2.32893961901806,0.0395442286492748
"matabeleland north",8,"90-94",0.0709273249703145,0.0441149498151279,0.112124321134992,-2.57253120421894,0.0659433540966538
"matabeleland north",8,"95-99",0.0449595616525494,0.0254518306403658,0.0782190652180869,-3.05599022758654,0.0903698308368203
"matabeleland north",8,"00-04",0.071205978010251,0.0485135126691739,0.103359914852347,-2.56831021837854,0.0433065423868372
"matabeleland north",8,"05-09",NA,NA,NA,NA,NA
"matabeleland north",8,"10-14",NA,NA,NA,NA,NA
"matabeleland south",9,"80-84",0.0355492720172689,0.0180354766645245,0.0688773451544045,-3.3006390671608,0.12631067211745
"matabeleland south",9,"85-89",0.0389660487620341,0.0204407422429417,0.0730290192545373,-3.20531901499556,0.114860765046822
"matabeleland south",9,"90-94",0.0388015144807933,0.0208484118938974,0.0710920187651684,-3.20972164936884,0.106521905613615
"matabeleland south",9,"95-99",0.0482552660041836,0.0309970956870818,0.0743846122578082,-2.98179190046457,0.0552227602155062
"matabeleland south",9,"00-04",0.0388342380129889,0.0219825801365227,0.0677098733841896,-3.20884460261803,0.0895240983212961
"matabeleland south",9,"05-09",NA,NA,NA,NA,NA
"matabeleland south",9,"10-14",NA,NA,NA,NA,NA
"midlands",10,"80-84",0.0919237653440232,0.0570821522425427,0.144766824228799,-2.29036873797497,0.0688067428721055
"midlands",10,"85-89",0.0500736849947311,0.0278423371277437,0.0884412641890952,-2.9428887979413,0.096886925458769
"midlands",10,"90-94",0.0631788489291975,0.0423956374653862,0.0931592565082122,-2.69652281373217,0.04610970975152
"midlands",10,"95-99",0.0626557703592803,0.0446916182091786,0.0871817807707742,-2.70539480719148,0.0331500012900471
"midlands",10,"00-04",0.0694383983621432,0.0509741565980419,0.093928932602022,-2.59534827159362,0.0281374999700574
"midlands",10,"05-09",NA,NA,NA,NA,NA
"midlands",10,"10-14",NA,NA,NA,NA,NA
