"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.0990362359948691,0.0871241398842044,0.112376525848836,-2.20797923595347,0.00519644329713126
"All",0,"85-89",0.0755908733834578,0.0663807355394266,0.0859612331751498,-2.50381919791117,0.00509076426731899
"All",0,"90-94",0.0758333802371713,0.0670120059102691,0.0857093116860925,-2.50035381156898,0.00461631309888968
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"bulawayo",1,"80-84",0.067915347001929,0.0420188125311077,0.107973259636688,-2.61916160734028,0.0670594424241612
"bulawayo",1,"85-89",0.0377800278732753,0.0217976683749174,0.0647057298727971,-3.23746248592941,0.083527324450155
"bulawayo",1,"90-94",0.0321852340453869,0.0142673515990247,0.070985117241575,-3.40353293412456,0.180145545736688
"bulawayo",1,"95-99",NA,NA,NA,NA,NA
"bulawayo",1,"00-04",NA,NA,NA,NA,NA
"bulawayo",1,"05-09",NA,NA,NA,NA,NA
"bulawayo",1,"10-14",NA,NA,NA,NA,NA
"harare",2,"80-84",0.0818301294083973,0.0407443232813654,0.157541869858042,-2.41773691175155,0.142975748936272
"harare",2,"85-89",0.0588456913505006,0.0345534691676417,0.0984741871985853,-2.7721884928977,0.0810228701493708
"harare",2,"90-94",0.0350592391461387,0.019232471401625,0.0630725807552454,-3.31502753396008,0.099006287778736
"harare",2,"95-99",NA,NA,NA,NA,NA
"harare",2,"00-04",NA,NA,NA,NA,NA
"harare",2,"05-09",NA,NA,NA,NA,NA
"harare",2,"10-14",NA,NA,NA,NA,NA
"manicaland",3,"80-84",0.11067071215408,0.0824842575804865,0.146946412459467,-2.08390833426878,0.0275221193908231
"manicaland",3,"85-89",0.085919279085759,0.0573353207029689,0.126836107979926,-2.36451064345677,0.0493227747712948
"manicaland",3,"90-94",0.0968069705107921,0.0671856714211745,0.137562014691649,-2.23321729413495,0.0411378119690802
"manicaland",3,"95-99",NA,NA,NA,NA,NA
"manicaland",3,"00-04",NA,NA,NA,NA,NA
"manicaland",3,"05-09",NA,NA,NA,NA,NA
"manicaland",3,"10-14",NA,NA,NA,NA,NA
"mashonaland central",4,"80-84",0.136702230949058,0.102665963444031,0.179761869444833,-1.84295460739375,0.0274948689721196
"mashonaland central",4,"85-89",0.0907152613868656,0.0655681673758251,0.124224756077694,-2.30493268370041,0.0322389604866417
"mashonaland central",4,"90-94",0.0762652063503727,0.0511735959321403,0.11220490959269,-2.49420818743353,0.0471957444819067
"mashonaland central",4,"95-99",NA,NA,NA,NA,NA
