"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.171491672599838,0.116965470124917,0.244401309594528,-1.57509217883519,0.0518727501747477
"All",0,"85-89",0.133892694502084,0.107277950713172,0.165883396253022,-1.86697011838564,0.0165157447233212
"All",0,"90-94",0.131049597881225,0.114446200053875,0.149654681480827,-1.89171018764773,0.00620566279098245
"All",0,"95-99",0.132863238075973,0.119388289615402,0.147604136384038,-1.87587639186004,0.00389742391708888
"All",0,"00-04",0.114831887096961,0.104786918446232,0.125704563674148,-2.04230837756536,0.00275230543035212
"All",0,"05-09",0.0976899213290288,0.0893964458830889,0.106662674924582,-2.22315983456378,0.0024933036519599
"All",0,"10-14",0.0865094937891826,0.0777727833450016,0.096125356111612,-2.3570188202974,0.00350170486861357
"centrale",1,"80-84",0.0916485455547262,0.0212766540602161,0.318928157386645,-2.29367026347954,0.613341933900708
"centrale",1,"85-89",0.166774965749993,0.105339461483853,0.253873231033584,-1.6086583616138,0.0732883367142584
"centrale",1,"90-94",0.111034110777154,0.0896416063995735,0.136764859991061,-2.08022140654697,0.0147203442893223
"centrale",1,"95-99",0.127951589518341,0.101291043706411,0.160377138377558,-1.919192953482,0.0181112737982873
"centrale",1,"00-04",0.1478907024238,0.120878040100715,0.179705936020524,-1.75124129833754,0.0141202916664495
"centrale",1,"05-09",0.104042068993343,0.0882982817944429,0.12221670130867,-2.15309813297034,0.00857489479965344
"centrale",1,"10-14",0.114979415322105,0.0930425123555069,0.141282749150971,-2.04085778911822,0.0145209407513849
"kara",2,"80-84",0.231300786883152,0.113334494133517,0.41463491235472,-1.20098078146615,0.190808139117335
"kara",2,"85-89",0.114337059220813,0.070322298985866,0.180550480719987,-2.04718570430552,0.0743878703252474
"kara",2,"90-94",0.207862808999274,0.167971982989282,0.254331291128135,-1.33785630780486,0.0178982661574576
"kara",2,"95-99",0.138329002355318,0.110013248858414,0.172520047974499,-1.82923860174422,0.0177830354786233
"kara",2,"00-04",0.158440407050075,0.134277223110201,0.186017467341222,-1.66987828678933,0.00977510743204619
"kara",2,"05-09",0.141043566480464,0.120237943340727,0.164775044903758,-1.80664937824185,0.00876829999516165
"kara",2,"10-14",0.102265471285184,0.0841975974002195,0.123686867129306,-2.17230230766781,0.0119585236262881
"lome",3,"80-84",0.140101557474115,0.0456595377975187,0.356844716074372,-1.81444672203254,0.390869784977174
"lome",3,"85-89",0.123408310978911,0.0604204586803258,0.235595457383263,-1.96054284790117,0.15982709235742
"lome",3,"90-94",0.0737039465388317,0.0458439724076914,0.116428834303091,-2.53113754925348,0.066241943801715
"lome",3,"95-99",0.088609422251303,0.0603427752931136,0.128309092611469,-2.33073334265077,0.0447771954767809
"lome",3,"00-04",0.0801470208468819,0.0603971563177541,0.105629065436785,-2.44035114336051,0.024083508868657
"lome",3,"05-09",0.0616375267390499,0.0457833495183006,0.082507093517298,-2.72286542104697,0.0256834337523844
"lome",3,"10-14",0.0566667033303623,0.0397731378737786,0.0801369377176524,-2.81223286771473,0.0359744336739921
"maritime",4,"80-84",0.125791002280803,0.0600752061948786,0.244679557068152,-1.9386976571858,0.171429757975162
"maritime",4,"85-89",0.0941502203859355,0.039908386919137,0.206275860069936,-2.26398189023379,0.218640770801382
"maritime",4,"90-94",0.0812357467711957,0.0526268108952644,0.123371737227368,-2.42567418265846,0.0562371572212607
"maritime",4,"95-99",0.142489484194657,0.100837282796539,0.197566361751981,-1.79476524043425,0.0402448315591364
"maritime",4,"00-04",0.076844752529766,0.0546720414793475,0.106992044565854,-2.48601023346265,0.0345231411341256
"maritime",4,"05-09",0.0796463220634489,0.0609315397738744,0.103475858195404,-2.44716216964554,0.021588090720888
"maritime",4,"10-14",0.0884658554629891,0.0650424430719583,0.119248741313344,-2.33251238954857,0.0288574872025116
"plateaux",5,"80-84",0.19296427888375,0.0830730387464814,0.386886650123755,-1.43086284310396,0.245157659290007
"plateaux",5,"85-89",0.135020120439998,0.0870391149976784,0.203553764892409,-1.85728243840776,0.0632835743101866
"plateaux",5,"90-94",0.143140616105753,0.102746013626444,0.195948133068825,-1.78944634914621,0.0371229689118304
"plateaux",5,"95-99",0.128708375797523,0.104327391411374,0.157783391635952,-1.9124275437055,0.0146975822629616
"plateaux",5,"00-04",0.116966312897865,0.0948259598621582,0.143456808854912,-2.02147738122496,0.0143279623096041
"plateaux",5,"05-09",0.101420439385433,0.0820306141109881,0.124770542927408,-2.18154060787408,0.0141968689264429
"plateaux",5,"10-14",0.0953395342162079,0.0778003791895202,0.11633389065199,-2.2501151331119,0.0128873880060252
"savanes",6,"80-84",0.244988802540825,0.0972004166492887,0.494421590527027,-1.12552007462553,0.316822971675648
"savanes",6,"85-89",0.182603243106086,0.13046505127033,0.249596657473241,-1.49880887481917,0.0412445496438403
"savanes",6,"90-94",0.171801188247133,0.13680123667339,0.213540505427686,-1.57291531039372,0.018864962576978
"savanes",6,"95-99",0.171105463553111,0.142052006780111,0.204683480356795,-1.57781281692847,0.0126610126166749
"savanes",6,"00-04",0.135766380440629,0.115204350496729,0.159337481770231,-1.85090750749922,0.00917540583695536
"savanes",6,"05-09",0.117794286245448,0.103277828433239,0.134046131338634,-2.01348549817852,0.00568951414557119
"savanes",6,"10-14",0.0840611009876462,0.0659412662533298,0.10659183990227,-2.3884057311828,0.0179196428613354
