"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.177710204397436,0.162476387662106,0.194041425458221,-1.53193872394928,0.00303511232039128
"All",0,"85-89",0.157807508852551,0.146955258033218,0.169302115045471,-1.67463260803211,0.00183904278263782
"All",0,"90-94",0.15471989858041,0.145152072031339,0.164796816509758,-1.69805167719872,0.00146780184743907
"All",0,"95-99",0.13377732109114,0.121013050461559,0.147661771933123,-1.86796537575141,0.00343709351330982
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"centrale",1,"80-84",0.197057375710205,0.162657220606215,0.236676412959982,-1.4047883261064,0.0142296226386149
"centrale",1,"85-89",0.165341294616602,0.140130472017463,0.194064130908622,-1.61901111540721,0.0099184532457017
"centrale",1,"90-94",0.160955238321437,0.1405787613786,0.183654074957638,-1.65113775278929,0.00661039092882199
"centrale",1,"95-99",0.126803546801166,0.0997522650622479,0.159887834856907,-1.92952154959474,0.0190416968530109
"centrale",1,"00-04",NA,NA,NA,NA,NA
"centrale",1,"05-09",NA,NA,NA,NA,NA
"centrale",1,"10-14",NA,NA,NA,NA,NA
"kara",2,"80-84",0.193694655991484,0.165746787054622,0.225083587972238,-1.42617952855244,0.00938720596885415
"kara",2,"85-89",0.199868648903759,0.166230630716955,0.238367536797679,-1.38711550775223,0.0132331331582295
"kara",2,"90-94",0.175999505495153,0.152517709206115,0.202233873700513,-1.54368994468896,0.0076386200718282
"kara",2,"95-99",0.136731022822695,0.109585440489387,0.169322184848539,-1.84271066054199,0.0165669212025332
"kara",2,"00-04",NA,NA,NA,NA,NA
"kara",2,"05-09",NA,NA,NA,NA,NA
"kara",2,"10-14",NA,NA,NA,NA,NA
"lome",3,"80-84",0.130424194408778,0.0883809259485328,0.188335728295541,-1.89721334073599,0.0495654621862334
"lome",3,"85-89",0.0971645104459981,0.0756882531384573,0.123917610368497,-2.22913482878313,0.0194426918130696
"lome",3,"90-94",0.116238899888419,0.0913579108468231,0.146801355556028,-2.02853922229363,0.0187846759091769
"lome",3,"95-99",0.117203905675252,0.0877744582143498,0.154825899851502,-2.01917904872061,0.0269803388449945
"lome",3,"00-04",NA,NA,NA,NA,NA
"lome",3,"05-09",NA,NA,NA,NA,NA
"lome",3,"10-14",NA,NA,NA,NA,NA
"maritime",4,"80-84",0.162219447885601,0.128273935746319,0.203055582100504,-1.64180616005783,0.019615147493276
"maritime",4,"85-89",0.1655559459155,0.142937178889708,0.190956497862711,-1.6174565201343,0.0078496584849697
"maritime",4,"90-94",0.148164303748982,0.125124693147525,0.174599620747529,-1.74907184499879,0.00996964914202056
"maritime",4,"95-99",0.141884255371261,0.110350042424993,0.180600525174591,-1.79972736868453,0.021508388687735
"maritime",4,"00-04",NA,NA,NA,NA,NA
"maritime",4,"05-09",NA,NA,NA,NA,NA
"maritime",4,"10-14",NA,NA,NA,NA,NA
"plateaux",5,"80-84",0.179705549671748,0.148666196196209,0.215584388668143,-1.51834368527461,0.0133852248057384
"plateaux",5,"85-89",0.148618642213328,0.127838263857599,0.172110329102661,-1.74547658047698,0.00794786922803502
"plateaux",5,"90-94",0.147062957371403,0.127514727362097,0.169027396536699,-1.75782496123681,0.00711199498068498
"plateaux",5,"95-99",0.118872871298739,0.0922763671102203,0.151852783152759,-2.00314730233193,0.0208492672593018
"plateaux",5,"00-04",NA,NA,NA,NA,NA
"plateaux",5,"05-09",NA,NA,NA,NA,NA
"plateaux",5,"10-14",NA,NA,NA,NA,NA
"savanes",6,"80-84",0.222530065425718,0.198095679355463,0.249042339005453,-1.25098275596136,0.00564484707219423
"savanes",6,"85-89",0.170500625311585,0.147675322282916,0.196042434956859,-1.58208339155517,0.0076002086464597
"savanes",6,"90-94",0.186505318708342,0.169615994234128,0.20466188731126,-1.47287963136137,0.00347099630056755
"savanes",6,"95-99",0.162447434756955,0.140967061230885,0.186490379640354,-1.6401295551783,0.00727317688412191
"savanes",6,"00-04",NA,NA,NA,NA,NA
"savanes",6,"05-09",NA,NA,NA,NA,NA
"savanes",6,"10-14",NA,NA,NA,NA,NA
