"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.406974725251381,0.280058306004951,0.547655043169409,-0.376485936530377,0.0838920702462524
"All",0,"85-89",0.23577823932909,0.193540334424257,0.28398805479784,-1.17596631030175,0.0164266403332875
"All",0,"90-94",0.223202137199391,0.196890263505268,0.251927247097417,-1.24710235995938,0.00655979202278141
"All",0,"95-99",0.210028014476437,0.190922108991293,0.230501175354424,-1.3247565593808,0.00370329915789972
"All",0,"00-04",0.162109775523948,0.149317073542873,0.175772026028036,-1.64261336241782,0.00246724275805132
"All",0,"05-09",0.105815742243169,0.0966744967106762,0.115710635622148,-2.13421255798602,0.00263036133421037
"All",0,"10-14",0.067864338804543,0.0621591082172089,0.0740518725909948,-2.61996766841794,0.00229602361405766
"bengo",1,"80-84",NA,NA,NA,NA,NA
"bengo",1,"85-89",0.0984565787137921,0.0162833288127272,0.418778677161357,-2.21449258133567,0.926640206805505
"bengo",1,"90-94",0.0378091157481756,0.00872494463667264,0.149246982943716,-3.23666262444947,0.582706957080001
"bengo",1,"95-99",0.0999647153415797,0.0412259904098948,0.222934458455163,-2.19761669059295,0.234427530161402
"bengo",1,"00-04",0.13153471666692,0.0811694733656508,0.206140074603606,-1.88745678990192,0.0756574362158945
"bengo",1,"05-09",0.0665187269896752,0.0398720636348209,0.10895265370971,-2.64143738484632,0.0758955161381377
"bengo",1,"10-14",0.0285847335707993,0.0172881649433862,0.0469104341694682,-3.52588126161445,0.0688853479165241
"benguela",2,"80-84",0.528437603563147,0.363514496205557,0.687377895212476,0.113873305727681,0.118261650929407
"benguela",2,"85-89",0.472835583202095,0.359031556357691,0.589534271276274,-0.108764762377853,0.0577013905582964
"benguela",2,"90-94",0.382044586740887,0.294609059830312,0.477850741249406,-0.480878987012671,0.0400471849204044
"benguela",2,"95-99",0.396294164217063,0.32657013712607,0.470503926629272,-0.420930278031098,0.0238693667846131
"benguela",2,"00-04",0.284899973675954,0.245046520614891,0.328415448667741,-0.920284280759683,0.0109317205946514
"benguela",2,"05-09",0.173614773158165,0.146197253432379,0.204939914163254,-1.56022214368028,0.0108888208060343
"benguela",2,"10-14",0.117954044764165,0.0959630746345666,0.144180760265386,-2.01194906063272,0.0138857258614686
"bié",3,"80-84",0.530346770458188,0.29348406638503,0.754284514311282,0.121536463575934,0.26034842173728
"bié",3,"85-89",0.104439697963169,0.0438397739977494,0.228765432189035,-2.14883970632985,0.22686823190333
"bié",3,"90-94",0.145088453723875,0.0777727128789189,0.254584726958719,-1.77365442682471,0.127317707775279
"bié",3,"95-99",0.150459522227869,0.105647431897087,0.209820064279304,-1.73100149619657,0.0426967535966929
"bié",3,"00-04",0.17101011439355,0.122237228599382,0.234054362626169,-1.57848525109114,0.0401909786193623
"bié",3,"05-09",0.0886846788268565,0.0654137327805375,0.119178573989963,-2.32980181965069,0.0282747579460626
"bié",3,"10-14",0.0760536766446093,0.0582655759006461,0.0987031883718989,-2.4972146157141,0.0212181559902653
"cabinda",4,"80-84",NA,NA,NA,NA,NA
"cabinda",4,"85-89",0.0385448526257953,0.00523520165552108,0.233948259468729,-3.21662534887254,1.07324623420908
"cabinda",4,"90-94",0.150845128506222,0.0845088619289193,0.254762437758106,-1.72798791458472,0.111552044790735
"cabinda",4,"95-99",0.0494620946786309,0.0225031876740578,0.105240684606474,-2.95582142832296,0.173128856266453
"cabinda",4,"00-04",0.054119440466337,0.0334437404380593,0.08643429207796,-2.86092283816988,0.0658501776269401
"cabinda",4,"05-09",0.0652695292857867,0.0433756566498698,0.0970927227191644,-2.66173292029536,0.0485319586185089
"cabinda",4,"10-14",0.0347150314231864,0.0237565414247722,0.0504671693436524,-3.32525058658908,0.0397169658386384
"cuando cubango",5,"80-84",NA,NA,NA,NA,NA
"cuando cubango",5,"85-89",NA,NA,NA,NA,NA
"cuando cubango",5,"90-94",0.0790882803047138,0.0247079006924719,0.225484718697073,-2.4547994782246,0.387974480565154
"cuando cubango",5,"95-99",0.160052323489851,0.0780317544325937,0.300213226389266,-1.65783881644298,0.17145135650493
"cuando cubango",5,"00-04",0.127927083511382,0.0704040842539856,0.221262113658056,-1.91941259870509,0.113767939467313
"cuando cubango",5,"05-09",0.0938221753781591,0.0683793077406049,0.127436953084404,-2.26783432184827,0.0308087549195863
"cuando cubango",5,"10-14",0.0587597278730221,0.0396514057561654,0.0862494832688047,-2.77374172386836,0.0444942649506209
"cuanza norte",6,"80-84",NA,NA,NA,NA,NA
"cuanza norte",6,"85-89",0.034739366283364,0.0064991899938936,0.165274949672243,-3.3245246326779,0.756779290323143
"cuanza norte",6,"90-94",0.208837742259418,0.128436986761627,0.321030254433258,-1.33194547899721,0.0884500952297146
"cuanza norte",6,"95-99",0.243312026490508,0.156035175688717,0.358660372735478,-1.13460630096126,0.0797293644914318
"cuanza norte",6,"00-04",0.21016534638779,0.142555806224311,0.298670779033807,-1.32392903966925,0.0575760400470832
