"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.24020575521356,0.222331409554109,0.259038447633164,-1.15155179663348,0.00263343889690171
"All",0,"85-89",0.222985999185648,0.209539778155009,0.23703632447964,-1.24834938370313,0.00163916810021342
"All",0,"90-94",0.216199967719785,0.203185016841721,0.229808150076725,-1.28795017105187,0.0016064066345671
"All",0,"95-99",0.165749486592969,0.154992849948371,0.177096187783587,-1.61605620145992,0.00166228315108114
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"addis",1,"80-84",0.077834467869501,0.0520401113511992,0.114864927745294,-2.47214037855883,0.0481679145011093
"addis",1,"85-89",0.0833900495299821,0.0578633902812864,0.118758396430759,-2.3971530358092,0.0401878888533705
"addis",1,"90-94",0.115930770987071,0.0876472643977236,0.151822476485685,-2.03154216182068,0.0252047768739206
"addis",1,"95-99",0.109591691596763,0.0853988667178986,0.139592108242223,-2.09491856596702,0.0198639872345321
"addis",1,"00-04",NA,NA,NA,NA,NA
"addis",1,"05-09",NA,NA,NA,NA,NA
"addis",1,"10-14",NA,NA,NA,NA,NA
"affar",2,"80-84",0.355925835987691,0.295456740552397,0.421369083090835,-0.593091497711665,0.0198207429952702
"affar",2,"85-89",0.355013425619149,0.302633469627435,0.411114730831018,-0.597073894259933,0.0147101270773267
"affar",2,"90-94",0.2657775719155,0.216498748913063,0.32166805794543,-1.01615225507741,0.0189821751196153
"affar",2,"95-99",0.202343054176963,0.170797165987416,0.238042776626872,-1.37171406762168,0.0112920842373784
"affar",2,"00-04",NA,NA,NA,NA,NA
"affar",2,"05-09",NA,NA,NA,NA,NA
"affar",2,"10-14",NA,NA,NA,NA,NA
"amhara",3,"80-84",0.256831626651283,0.218525381747383,0.299281146214682,-1.06250191092212,0.0116752964842882
"amhara",3,"85-89",0.214250792584902,0.188452757915891,0.24252502976795,-1.29949041016145,0.0067146140866449
"amhara",3,"90-94",0.203026120578323,0.181446902076431,0.226461705732763,-1.36748726106538,0.00503596614999975
"amhara",3,"95-99",0.162315487583409,0.142884261820186,0.183822490793881,-1.64109965714669,0.00589143360211503
"amhara",3,"00-04",NA,NA,NA,NA,NA
"amhara",3,"05-09",NA,NA,NA,NA,NA
