"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.224911061013581,0.187859887489871,0.266868508534767,-1.23727274307653,0.0133789227196113
"All",0,"85-89",0.21650355849489,0.194152578818157,0.240659176859685,-1.28615953621919,0.00489236476545687
"All",0,"90-94",0.228951010327133,0.210805426796664,0.248167361183004,-1.2142438600107,0.00291574776955759
"All",0,"95-99",0.175367865006325,0.162689477711433,0.188811481182891,-1.54805153653267,0.00212266019605999
"All",0,"00-04",0.145227326402431,0.135452740710521,0.155580335895671,-1.77253527170401,0.00170996534629742
"All",0,"05-09",0.0913705393311048,0.0838232197716572,0.0995235895011593,-2.29701427733603,0.00232396511056832
"All",0,"10-14",NA,NA,NA,NA,NA
"addis",1,"80-84",0.0812453213005325,0.0332390920160873,0.185296461303773,-2.42554590741771,0.232312201750636
"addis",1,"85-89",0.144526136537844,0.0863149640432914,0.232025826841693,-1.77819517479076,0.0879601928598339
"addis",1,"90-94",0.0578042240647667,0.0339229669543935,0.0968127531646026,-2.79115122934918,0.0810536029125462
"addis",1,"95-99",0.0631498733858878,0.0391804095429384,0.100253132236358,-2.69701247537284,0.0657573274791466
"addis",1,"00-04",0.0622027867617287,0.0405142125587508,0.0943601212067343,-2.71313393307141,0.053092395586601
"addis",1,"05-09",0.0456886000883289,0.0264297067869301,0.077858827772261,-3.03914121742742,0.0837897505365973
"addis",1,"10-14",NA,NA,NA,NA,NA
"affar",2,"80-84",0.319167136209459,0.184063020913709,0.493464129000181,-0.757601944868915,0.139277635495832
"affar",2,"85-89",0.273724699660246,0.202834189396093,0.358256674538911,-0.9758062889888,0.0401787270530202
"affar",2,"90-94",0.259170209585042,0.207092470667267,0.319074008445255,-1.05028587065006,0.0222345672001012
"affar",2,"95-99",0.204197153314757,0.166316398064884,0.248137757963562,-1.36026551016166,0.0164914191772114
"affar",2,"00-04",0.151496309057964,0.127514874036781,0.179062252620466,-1.72291317262702,0.0104334859110441
"affar",2,"05-09",0.113145312764939,0.0936497720233788,0.136089949650754,-2.05900819764603,0.01157375047378
"affar",2,"10-14",NA,NA,NA,NA,NA
"amhara",3,"80-84",0.223687858924024,0.163763866716353,0.297732134014251,-1.24430308985666,0.0388229686734818
"amhara",3,"85-89",0.219630980715575,0.18274577565971,0.26157817898765,-1.26781813182844,0.0137751332682138
"amhara",3,"90-94",0.205392311188077,0.176816542514542,0.237255238993686,-1.35292665622893,0.00892283836781575
"amhara",3,"95-99",0.167669907127607,0.14582090253494,0.192056568922116,-1.6022319003294,0.00713273798178354
"amhara",3,"00-04",0.151776067896145,0.131487861196587,0.174565494338282,-1.72073847476903,0.00727118360350553
"amhara",3,"05-09",0.083966897004303,0.0684289048441652,0.1026443160401,-2.38962986477275,0.0127657017746426
"amhara",3,"10-14",NA,NA,NA,NA,NA
"ben-gumz",4,"80-84",0.222313176882726,0.134721968726806,0.344199340893783,-1.25223680771727,0.0961038187832513
"ben-gumz",4,"85-89",0.283900787641882,0.213001718022925,0.367382616165591,-0.925193884268539,0.0379333186092501
"ben-gumz",4,"90-94",0.259344343827697,0.214443161250747,0.3099377897534,-1.04937912423886,0.0161359397421426
"ben-gumz",4,"95-99",0.219133705522697,0.183114945520243,0.259982519317062,-1.27072186630999,0.0131390756054613
"ben-gumz",4,"00-04",0.222599908054716,0.191233237991808,0.257473554167348,-1.25057911090116,0.00954022162995865
"ben-gumz",4,"05-09",0.137015227419625,0.114533361684554,0.163097236807985,-1.84030497747744,0.0109338414102753
"ben-gumz",4,"10-14",NA,NA,NA,NA,NA
"dire dawa",5,"80-84",0.320177629736303,0.17156049650247,0.517167409852081,-0.752955609133136,0.175743761636129
"dire dawa",5,"85-89",0.300017959268851,0.218100394674673,0.397078307565969,-0.84721234152201,0.048033972483313
"dire dawa",5,"90-94",0.215422892233493,0.154384985065956,0.292252583356253,-1.29254181954795,0.0433490424549725
"dire dawa",5,"95-99",0.189978101155968,0.143418532788296,0.247289183407961,-1.45015247446692,0.0295692572389575
"dire dawa",5,"00-04",0.128604390121864,0.10283429569726,0.159683001598998,-1.91335512663377,0.0166319424898135
"dire dawa",5,"05-09",0.0838647641064671,0.0639119150015099,0.1093192936749,-2.39095844084927,0.0223854604901934
"dire dawa",5,"10-14",NA,NA,NA,NA,NA
"gambela",6,"80-84",0.229360078916082,0.118647154940756,0.396863273213701,-1.21192807040019,0.163855834333452
"gambela",6,"85-89",0.247830434271519,0.174518877152563,0.339280873118767,-1.11021700533569,0.05125248510599
"gambela",6,"90-94",0.240616385306906,0.176001360760597,0.319748206291118,-1.14930316783716,0.0404874415067057
"gambela",6,"95-99",0.191828228704432,0.147098397996561,0.246232799314654,-1.43817429473229,0.0265513760522135
"gambela",6,"00-04",0.132499074992244,0.103592820506859,0.167959938065956,-1.87904091390051,0.0202468121151539
"gambela",6,"05-09",0.115634394110837,0.0902794140535523,0.14695997518126,-2.03443711956276,0.0197999345145861
"gambela",6,"10-14",NA,NA,NA,NA,NA
"harari",7,"80-84",0.172741401821505,0.090433896424608,0.304852757766438,-1.56632165140586,0.143331973059316
"harari",7,"85-89",0.205188845544345,0.140581105961889,0.289487233811331,-1.35417379199822,0.0542002253131705
"harari",7,"90-94",0.180265317579429,0.134085160034563,0.237979212222487,-1.5145509776877,0.0320276519181327
"harari",7,"95-99",0.204364825848666,0.161488704494715,0.255160662840585,-1.35923399821925,0.0215856282889944
"harari",7,"00-04",0.110706453807969,0.0853820652464573,0.142372849431678,-2.08354524120487,0.0215655815705319
"harari",7,"05-09",0.0883110993011916,0.0671748012840187,0.11527600843914,-2.33443301461507,0.0228830553630067
"harari",7,"10-14",NA,NA,NA,NA,NA
"oromiya",8,"80-84",0.200230044661231,0.141925826230042,0.274815044275983,-1.3848572016351,0.0447314709709895
"oromiya",8,"85-89",0.218651336178876,0.176034110564972,0.268227368681045,-1.27354309388761,0.0189642706588142
"oromiya",8,"90-94",0.268457156682051,0.230207542129289,0.310498624655201,-1.00246445208717,0.0109052192351482
"oromiya",8,"95-99",0.177530190360441,0.15289770389528,0.205169922863068,-1.53317109537037,0.00832978057170822
"oromiya",8,"00-04",0.148734272281763,0.131332636062841,0.167995718367352,-1.74456302704426,0.00544784014342081
"oromiya",8,"05-09",0.0906050010698898,0.0776484988613416,0.105476207895647,-2.30627013109627,0.00738785293877059
"oromiya",8,"10-14",NA,NA,NA,NA,NA
"snnp",9,"80-84",0.293157863906681,0.198279683466865,0.410206696265094,-0.880096105378435,0.0695760750293881
"snnp",9,"85-89",0.209336912323725,0.164598594093097,0.262415534897524,-1.32892697014976,0.0227272619315767
"snnp",9,"90-94",0.228077332405396,0.19406338988793,0.266084686771893,-1.2191996248342,0.0108993993530369
"snnp",9,"95-99",0.194612440807941,0.169106516900541,0.222933191254689,-1.42031350369133,0.00767076260328517
"snnp",9,"00-04",0.147697450679017,0.129232790101797,0.168290445506028,-1.7527756393715,0.00625281766429984
"snnp",9,"05-09",0.1010597929969,0.0864028315879704,0.117882276676356,-2.185504170153,0.0077789067861013
"snnp",9,"10-14",NA,NA,NA,NA,NA
"somali",10,"80-84",0.216865906237933,0.0813978678025415,0.463926430579616,-1.28402471879858,0.337999995779305
"somali",10,"85-89",0.142781368118056,0.0793122598731505,0.243602607516061,-1.79237843308068,0.113171104316358
"somali",10,"90-94",0.238356137250906,0.172288594552124,0.319964992833897,-1.16171314449227,0.0432869153234833
"somali",10,"95-99",0.175167487895771,0.140495712270117,0.216242927190836,-1.54943776018236,0.0178339525477213
"somali",10,"00-04",0.164176279366951,0.13362354200365,0.200101365629194,-1.62747700561444,0.0152220833985526
"somali",10,"05-09",0.103932273267382,0.0828770962093464,0.129580800038605,-2.15427652956595,0.0162186471289763
"somali",10,"10-14",NA,NA,NA,NA,NA
"tigray",11,"80-84",0.26470870956463,0.186692554534323,0.360861392272817,-1.02163672199624,0.0527165293518208
"tigray",11,"85-89",0.220042505640447,0.175470747372712,0.272198433154525,-1.26541868864115,0.020689999181342
"tigray",11,"90-94",0.195110796624049,0.160014548515194,0.235744374579656,-1.41713704736629,0.0151173565931296
"tigray",11,"95-99",0.157775021233608,0.131171395805583,0.188603010987369,-1.6748770721846,0.0121188568590936
"tigray",11,"00-04",0.0909888920591816,0.0735518344391533,0.112059769152083,-2.30161988027715,0.013980901232877
"tigray",11,"05-09",0.082204369031913,0.0657378108972928,0.102343770406985,-2.4127662897288,0.0151592620154103
"tigray",11,"10-14",NA,NA,NA,NA,NA
