"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.239409207818821,0.214631519071719,0.266078215630975,-1.15592123497602,0.00519809208540635
"All",0,"85-89",0.195955246409787,0.180189529883676,0.212742423932171,-1.41176863278497,0.00277756986188827
"All",0,"90-94",0.172144964738291,0.159991695478635,0.185018080729976,-1.57050112078347,0.00200623367552292
"All",0,"95-99",0.147648020478455,0.138067130161086,0.157772060873827,-1.75316836177319,0.00159471659567464
"All",0,"00-04",0.125329093925326,0.116560101541096,0.134657236193901,-1.94290467918246,0.00177228399349285
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"addis abeba",1,"80-84",0.106207467500512,0.0709359307676761,0.156070925221195,-2.13007925990332,0.0509306988101338
"addis abeba",1,"85-89",0.0663178931203076,0.0424086959925983,0.102267067095425,-2.64467628170312,0.058090846142408
"addis abeba",1,"90-94",0.0514711113924406,0.033134033550179,0.079125820854101,-2.91389153961635,0.0549892512502159
"addis abeba",1,"95-99",0.0839680537220068,0.0557783065525689,0.124525698347436,-2.38961482624253,0.0502512758141019
"addis abeba",1,"00-04",0.0585860952981321,0.0369003908458228,0.0918013336581099,-2.77688551227037,0.0612456686990642
"addis abeba",1,"05-09",NA,NA,NA,NA,NA
"addis abeba",1,"10-14",NA,NA,NA,NA,NA
"afar",2,"80-84",0.229984293324995,0.149445719100519,0.336742489574137,-1.20839989621891,0.073276512580946
"afar",2,"85-89",0.205565553912592,0.156964921353395,0.264493098294657,-1.35186549271903,0.0281977388598979
"afar",2,"90-94",0.208100137473522,0.164591970296266,0.259536239858822,-1.33641555360459,0.0215970765119717
"afar",2,"95-99",0.0948333400600642,0.0722089162766989,0.123602060464163,-2.2559980455449,0.0230002706363709
"afar",2,"00-04",0.137472007497672,0.10298133084657,0.181181134354351,-1.8364472889081,0.028019975185408
"afar",2,"05-09",NA,NA,NA,NA,NA
"afar",2,"10-14",NA,NA,NA,NA,NA
"amhara",3,"80-84",0.223633335878882,0.186170218781026,0.266169573949244,-1.24461709661503,0.0138274751330544
"amhara",3,"85-89",0.206436060263041,0.175534228670039,0.241186560266986,-1.34654338717473,0.0104500405577581
"amhara",3,"90-94",0.174249914058501,0.150926571008081,0.200327140401079,-1.55580161191531,0.00766105235750796
"amhara",3,"95-99",0.16381004803714,0.143883150222555,0.185897441544785,-1.63014828967618,0.0061142734467914
"amhara",3,"00-04",0.158886649862442,0.139315206176084,0.180630527804464,-1.66653537703465,0.00621014513898016
"amhara",3,"05-09",NA,NA,NA,NA,NA
"amhara",3,"10-14",NA,NA,NA,NA,NA
"ben-gumz",4,"80-84",0.390198961992494,0.283724162914368,0.508276967251277,-0.446475968770491,0.0598740138591316
"ben-gumz",4,"85-89",0.277782040179854,0.219361446403563,0.34488744035553,-0.955490198692786,0.0256501474908391
"ben-gumz",4,"90-94",0.247332901104158,0.194527542001007,0.308973983868986,-1.11288782336464,0.0246895624307911
"ben-gumz",4,"95-99",0.176158783611045,0.140500211341733,0.218566027520996,-1.54259204485668,0.0187738198917066
"ben-gumz",4,"00-04",0.145112119232664,0.113406198606225,0.183844229094587,-1.77346364701763,0.0208408159959331
"ben-gumz",4,"05-09",NA,NA,NA,NA,NA
"ben-gumz",4,"10-14",NA,NA,NA,NA,NA
"dire dawa",5,"80-84",0.193784477777553,0.132059702706978,0.275211461763499,-1.42560450183877,0.0544300130505042
"dire dawa",5,"85-89",0.201896540370072,0.152957533269288,0.261656770758388,-1.37448284789691,0.0295829215570446
"dire dawa",5,"90-94",0.195158433522119,0.149612489206173,0.250485640372221,-1.41683373793838,0.0267916353996515
"dire dawa",5,"95-99",0.16154523422671,0.126802873601283,0.203587196155082,-1.64677544166853,0.0208120933982485
"dire dawa",5,"00-04",0.103070990123,0.0740027544311775,0.141808642866805,-2.16355874188809,0.0343415504875256
"dire dawa",5,"05-09",NA,NA,NA,NA,NA
"dire dawa",5,"10-14",NA,NA,NA,NA,NA
"gambela",6,"80-84",0.144607105919222,0.0745695629607065,0.261815385119,-1.77754043820747,0.142930182875182
"gambela",6,"85-89",0.246134888605898,0.18090995742308,0.325529928980209,-1.11933374132668,0.03976931848582
"gambela",6,"90-94",0.248841250302746,0.190885269645326,0.317488976626767,-1.10480186968374,0.0299983332495468
"gambela",6,"95-99",0.179486685990403,0.141006625268141,0.225708534391028,-1.51982910467925,0.0214608304094075
"gambela",6,"00-04",0.127399324371921,0.0929597703456643,0.172176021807328,-1.92415159503843,0.032597729279501
"gambela",6,"05-09",NA,NA,NA,NA,NA
"gambela",6,"10-14",NA,NA,NA,NA,NA
"harari",7,"80-84",0.25998621145423,0.173971563153079,0.369504499707795,-1.04604022245369,0.0681600289967469
"harari",7,"85-89",0.136694555641195,0.09611503444276,0.190790336109631,-1.84301964579324,0.0412637085097005
"harari",7,"90-94",0.216871353778428,0.17005948019373,0.272340616152344,-1.28399264361798,0.0236184625031354
"harari",7,"95-99",0.130067913432387,0.0982395532585661,0.170261251916621,-1.90035842212033,0.026090059107583
"harari",7,"00-04",0.0856337530683163,0.0589691149522693,0.122782417478356,-2.36815168202186,0.0420287299489231
"harari",7,"05-09",NA,NA,NA,NA,NA
"harari",7,"10-14",NA,NA,NA,NA,NA
"oromiya",8,"80-84",0.279057277030272,0.230054763988592,0.33397006113173,-0.949142638266518,0.0174434180003359
"oromiya",8,"85-89",0.166607187637565,0.140933109910298,0.195891852725873,-1.60986622259131,0.0101741001055869
"oromiya",8,"90-94",0.146708072663658,0.125764518719728,0.170459314010084,-1.76065701295846,0.00827401606089013
"oromiya",8,"95-99",0.142624759733948,0.125812378417263,0.161269329731588,-1.79365855247297,0.0054614659935912
"oromiya",8,"00-04",0.11472325223548,0.0998849595117125,0.131443937992171,-2.04337757968054,0.00626429686478906
"oromiya",8,"05-09",NA,NA,NA,NA,NA
"oromiya",8,"10-14",NA,NA,NA,NA,NA
"snnp",9,"80-84",0.222348355952488,0.167708268438332,0.288617158800584,-1.25203334264393,0.0318750255252726
"snnp",9,"85-89",0.250516349392849,0.212705106234638,0.292551424514013,-1.09586031813933,0.0117921591475034
"snnp",9,"90-94",0.210480800584195,0.183025815247195,0.240840111563077,-1.32202971151289,0.00787690408819126
"snnp",9,"95-99",0.160827522789312,0.141322450090005,0.18245264031919,-1.65208375636071,0.00603541544653295
"snnp",9,"00-04",0.129472200946415,0.112316765047211,0.148808716867933,-1.90563349969087,0.00680299199239941
"snnp",9,"05-09",NA,NA,NA,NA,NA
"snnp",9,"10-14",NA,NA,NA,NA,NA
"somali",10,"80-84",0.275492495400931,0.161446277495302,0.428895904392899,-0.966931731723954,0.12057440685866
"somali",10,"85-89",0.109758459512662,0.0665473968932109,0.175745035468893,-2.09321069088474,0.078107454547057
"somali",10,"90-94",0.147994438513235,0.110505979226283,0.195406753735472,-1.75041835892986,0.029242911540993
"somali",10,"95-99",0.0899774104253928,0.0689072652445561,0.116682895505802,-2.31391077935889,0.0218454138776581
"somali",10,"00-04",0.0923319661899604,0.0696991741092014,0.121355399732951,-2.28548829941928,0.0243482355148956
"somali",10,"05-09",NA,NA,NA,NA,NA
"somali",10,"10-14",NA,NA,NA,NA,NA
"tigray",11,"80-84",0.203259939643879,0.149968385466863,0.26948508155844,-1.36604282721503,0.0354079073956505
"tigray",11,"85-89",0.216537590866018,0.178275031126202,0.260409826818016,-1.28595892027685,0.0152602916177213
"tigray",11,"90-94",0.201988709689812,0.171969579430749,0.235756026913028,-1.37391094239364,0.0101870903272444
"tigray",11,"95-99",0.127221771554783,0.104223762408348,0.154419703619293,-1.92574969343156,0.0132255803956889
"tigray",11,"00-04",0.0864025220665064,0.0694952731851416,0.106950298715712,-2.35837321234872,0.0145103588117897
"tigray",11,"05-09",NA,NA,NA,NA,NA
"tigray",11,"10-14",NA,NA,NA,NA,NA
