"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.16075094062823,0.082660032899622,0.289346370720113,-1.65265130046514,0.148030399750951
"All",0,"85-89",0.228897742833444,0.185449387996963,0.279038354664944,-1.21454562805675,0.0183234633493294
"All",0,"90-94",0.180484458320514,0.15783538167124,0.205590216255352,-1.51306869225728,0.00677742031146465
"All",0,"95-99",0.14741617612203,0.131706877966309,0.16464390491447,-1.75501181469357,0.00446313402957152
"All",0,"00-04",0.122152777028824,0.11039574773209,0.134971945432047,-1.97220004074246,0.00341313191021758
"All",0,"05-09",0.103301653320531,0.0942794685081418,0.113079432456901,-2.16106613313641,0.00267664134920836
"All",0,"10-14",0.0760924073146987,0.0681291365038039,0.0849016617788224,-2.49666357130858,0.00369415219964398
"addis adaba",1,"80-84",NA,NA,NA,NA,NA
"addis adaba",1,"85-89",0.0558948652657486,0.018963689683374,0.153495192760649,-2.82676501125373,0.326145272859635
"addis adaba",1,"90-94",0.0698822968586534,0.0379725757327736,0.125119412451899,-2.58849878731815,0.107855872869089
"addis adaba",1,"95-99",0.0893562294356569,0.0563317238314768,0.138891816385671,-2.32152083091717,0.0642998016502776
"addis adaba",1,"00-04",0.0326610259223751,0.0171798836140436,0.0612235196754074,-3.38836647674359,0.112818043332816
"addis adaba",1,"05-09",0.0468401821132014,0.027707689595196,0.0781223870198504,-3.01304116266383,0.077294031875958
"addis adaba",1,"10-14",0.0351437201086271,0.0203462772522216,0.0600434477406818,-3.31253321498025,0.0821519350855271
"afar",2,"80-84",0.352813216587771,0.152130158153603,0.623539352718283,-0.606696158941218,0.321486072021357
"afar",2,"85-89",0.330992657607004,0.208328797551868,0.481915612818063,-0.703698842569532,0.103756734344397
"afar",2,"90-94",0.257790203604131,0.180332279635143,0.354143802118881,-1.05748585787243,0.0542748365685164
"afar",2,"95-99",0.172164447645621,0.120075817791249,0.24066877982899,-1.57036441537985,0.0462152851676625
"afar",2,"00-04",0.165848138324331,0.128191200892831,0.211878604759663,-1.61534293384954,0.0236955501581429
"afar",2,"05-09",0.140592581418471,0.112124088563035,0.174865690452439,-1.810376889337,0.0174420091044517
"afar",2,"10-14",0.114445665882966,0.092198685182949,0.141225604373734,-2.04611363856213,0.0151152544510422
"amhara",3,"80-84",0.225896838644918,0.0603304584067074,0.570143765003094,-1.23162671922582,0.596750159711481
"amhara",3,"85-89",0.256745316642062,0.188285730316775,0.339679999965845,-1.06295415533073,0.0412837927777324
"amhara",3,"90-94",0.197377754616865,0.161262026786858,0.239274404559701,-1.40276474535986,0.0157665933831418
"amhara",3,"95-99",0.156374107079131,0.128456379758497,0.189043197715623,-1.68545788285109,0.0136774045591219
"amhara",3,"00-04",0.135266330629392,0.11189357849191,0.162627260235924,-1.85517590837789,0.0121867428442664
"amhara",3,"05-09",0.126583687972327,0.104555128843265,0.152463181307373,-1.9315086629171,0.0121563545387943
"amhara",3,"10-14",0.0662791379422691,0.0502462755185488,0.0869594480175254,-2.64530234449594,0.0224953082599462
"benishangul",4,"80-84",0.450208267259812,0.0713030109397832,0.897263808725008,-0.19982924693774,1.45849764841834
"benishangul",4,"85-89",0.147151482038818,0.0748801658105486,0.268901203724964,-1.75711939808854,0.149141275273579
"benishangul",4,"90-94",0.212359320323466,0.14744048759955,0.29594015570523,-1.31076224848058,0.0513309841219424
"benishangul",4,"95-99",0.169030852978396,0.126479334308928,0.222255584431146,-1.59251140637204,0.0300823713081529
"benishangul",4,"00-04",0.194285708416632,0.155116954990084,0.24052927331389,-1.42239940325484,0.0193471685234937
"benishangul",4,"05-09",0.13247867992856,0.0995083653617986,0.174259130033393,-1.87921836169031,0.0272396066008429
"benishangul",4,"10-14",0.0903434306007092,0.0712385168888996,0.113943365800929,-2.30944882818195,0.017377459340801
"dire dawa",5,"80-84",0.206136103265147,0.0255144232451591,0.720292917385141,-1.34837538577404,1.37025249763258
"dire dawa",5,"85-89",0.246946182818282,0.138216677202741,0.401372109303011,-1.11496626604569,0.133161010292787
"dire dawa",5,"90-94",0.275621815819539,0.173487414358657,0.408188826038129,-0.966283916294645,0.0921051586799322
"dire dawa",5,"95-99",0.164537895255075,0.118545623879376,0.223842494427502,-1.62484408065988,0.0378735830383937
"dire dawa",5,"00-04",0.17734625697572,0.130996995660644,0.235647787669725,-1.53443131108121,0.0333150880666426
"dire dawa",5,"05-09",0.117003687469192,0.0893715082315883,0.151755523134062,-2.02111557339413,0.0234625842476787
"dire dawa",5,"10-14",0.0811282592669819,0.0583729670042095,0.111701865090127,-2.42711519858766,0.0325558826451841
"gambela",6,"80-84",0.464667850842356,0.159882063954311,0.798344071898891,-0.141564542711524,0.599494018567006
"gambela",6,"85-89",0.0994435449725707,0.0398830002597255,0.226927799868394,-2.20342275970054,0.248828000832322
"gambela",6,"90-94",0.189825676821316,0.101590404495942,0.326818599479584,-1.45114327771775,0.138166619847455
"gambela",6,"95-99",0.18417083829726,0.134609812660471,0.246775895278109,-1.4883411765316,0.036112765936216
"gambela",6,"00-04",0.120491573715846,0.0886800767756045,0.161689885834402,-1.98778332208191,0.0304612421639519
"gambela",6,"05-09",0.0979098347687928,0.0724009477848897,0.131135647080246,-2.22066747473847,0.0282992690790181
"gambela",6,"10-14",0.0873153641441651,0.0657362018849026,0.115105545204569,-2.3468639658042,0.024573877662367
"harari",7,"80-84",NA,NA,NA,NA,NA
"harari",7,"85-89",0.19189040707281,0.0832867778448255,0.382950936618655,-1.43777327156874,0.240274663610136
"harari",7,"90-94",0.14992044719157,0.083899374282945,0.253516952264717,-1.73522513529061,0.11177933354418
"harari",7,"95-99",0.1834868376602,0.128149219634117,0.25571180466784,-1.4929000971715,0.0469143722861188
"harari",7,"00-04",0.0883614273985097,0.0577234613935517,0.132966423996893,-2.33380807678084,0.0548026787396031
"harari",7,"05-09",0.0696820519756066,0.0477135379265525,0.100695866338989,-2.59158362664604,0.0420824373998966
"harari",7,"10-14",0.0788672739252564,0.0601629608978085,0.102750897096838,-2.45783777404309,0.0220154694565154
"oromia",8,"80-84",0.0359356403215689,0.00520505283284319,0.209830040056573,-3.289428485889,1.00358931135056
"oromia",8,"85-89",0.209720182279552,0.12648811011474,0.327205310145957,-1.32661290553262,0.0955225159368936
"oromia",8,"90-94",0.174010748424605,0.127620322244452,0.232764913581538,-1.55746469095384,0.0346239296576855
"oromia",8,"95-99",0.127471216770355,0.0993651068037866,0.162096490526951,-1.92350505461522,0.0205248080057479
"oromia",8,"00-04",0.121564945484284,0.0999267553197981,0.147122797696309,-1.97769332648977,0.0126389670256543
"oromia",8,"05-09",0.096225017400442,0.081442751707246,0.113359222031735,-2.23989103635402,0.00871900657870099
"oromia",8,"10-14",0.0785099415031518,0.0647014014530649,0.0949662660209349,-2.46276672853774,0.0112966609101896
"snnpr",9,"80-84",0.35254405030175,0.137173890002853,0.650949038623352,-0.607875180065566,0.394532187828854
"snnpr",9,"85-89",0.234137701505769,0.14872291472099,0.348524055397607,-1.18509297635007,0.0815073481642268
"snnpr",9,"90-94",0.17780258411466,0.135605200769221,0.229642406412053,-1.53130667472932,0.0268192597823019
"snnpr",9,"95-99",0.180646244754395,0.14574050394929,0.221742063767531,-1.51197525621491,0.0171178229843704
"snnpr",9,"00-04",0.118568383768844,0.0977357217340947,0.143137132715492,-2.00605754988563,0.0122110144399143
"snnpr",9,"05-09",0.105444874214221,0.0889210329383849,0.124619277548545,-2.13813823147651,0.00927350393531532
"snnpr",9,"10-14",0.0833449514738003,0.0680884306514593,0.10164711832827,-2.39774319041513,0.0124494866481591
"somali",10,"80-84",NA,NA,NA,NA,NA
"somali",10,"85-89",0.211612824817464,0.0981838624275889,0.398218586962538,-1.3152310013288,0.211954241205632
"somali",10,"90-94",0.184378745093394,0.120501065402816,0.271658877541921,-1.48695805955639,0.0652710992866759
"somali",10,"95-99",0.14696221167021,0.100190231135828,0.210461803808488,-1.75862835675,0.0495953687881171
"somali",10,"00-04",0.12711464556219,0.0984887596217812,0.162560393867356,-1.92671482333467,0.0215042088073536
"somali",10,"05-09",0.103800620342745,0.082851852409222,0.129299458215935,-2.15569096311854,0.0160783069519439
"somali",10,"10-14",0.0911465587648137,0.0739780932636613,0.111818278047969,-2.29971510354221,0.0134628608143721
"tigray",11,"80-84",0.0939200512306732,0.022461532020958,0.318617217032043,-2.26668364427346,0.590841274863839
"tigray",11,"85-89",0.247701055281523,0.18062829749514,0.329659420887945,-1.11091118101761,0.0418980600909122
"tigray",11,"90-94",0.170216594416542,0.125666305087465,0.226469659101449,-1.58409299871089,0.0329432911251624
"tigray",11,"95-99",0.118459966979085,0.0921261409972274,0.151068647256806,-2.00709534336741,0.0205332126691739
"tigray",11,"00-04",0.0925433042788074,0.0728571621239636,0.116878122263597,-2.28296915745309,0.0176839016719652
"tigray",11,"05-09",0.0726730533534283,0.0568070372562591,0.0925356422996678,-2.54633553619468,0.0180436135886537
"tigray",11,"10-14",0.0552167617705572,0.0418810081279867,0.072477666921821,-2.83968896119487,0.0219608049533917
