"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.265385226870977,0.246303145138279,0.285385893216275,-1.01816378691036,0.00261690808589202
"All",0,"85-89",0.239343184833043,0.224082114964311,0.255301627061534,-1.15628384874305,0.00191414526683591
"All",0,"90-94",0.210549969814199,0.199271287053327,0.222289804613425,-1.32161352746289,0.00124806474573717
"All",0,"95-99",0.168858878030462,0.158362356607589,0.179902412824526,-1.59373627745996,0.00153251870074155
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"Central Guinea",1,"80-84",0.27051979386332,0.225621255995154,0.320653419659141,-0.991986963424075,0.0151466796706428
"Central Guinea",1,"85-89",0.226242901370931,0.196006839656391,0.259636947987012,-1.22964879134367,0.00860310731793801
"Central Guinea",1,"90-94",0.194671731813514,0.171771764429854,0.219814377679094,-1.4199352674517,0.00610867184942737
"Central Guinea",1,"95-99",0.153581959605125,0.130323289442849,0.180131815818963,-1.70677901181479,0.00952893168219341
"Central Guinea",1,"00-04",NA,NA,NA,NA,NA
"Central Guinea",1,"05-09",NA,NA,NA,NA,NA
"Central Guinea",1,"10-14",NA,NA,NA,NA,NA
"Conakry",2,"80-84",0.207081055907412,0.159068963732887,0.265017737218974,-1.34261071109953,0.0270849353844995
"Conakry",2,"85-89",0.162170826646214,0.129621914004645,0.201005452240462,-1.64216396416505,0.0178886111000141
"Conakry",2,"90-94",0.153220456625589,0.131729853163799,0.177500336110279,-1.70956260412449,0.00808075054640397
"Conakry",2,"95-99",0.114380867174174,0.0916463005603699,0.141874304604987,-2.04675316554856,0.0158745347258822
"Conakry",2,"00-04",NA,NA,NA,NA,NA
"Conakry",2,"05-09",NA,NA,NA,NA,NA
"Conakry",2,"10-14",NA,NA,NA,NA,NA
"Forest Guinea",3,"80-84",0.279733146263537,0.249808968623632,0.311752273089231,-0.945785673862791,0.00616133170240841
"Forest Guinea",3,"85-89",0.276857005108483,0.246539199685766,0.309372257722228,-0.96010583668474,0.00642067270846708
"Forest Guinea",3,"90-94",0.24240233779239,0.218767085323844,0.267716056783574,-1.1395535575732,0.00462640093261092
"Forest Guinea",3,"95-99",0.193827602549601,0.176531328799469,0.212381467294716,-1.42532849492195,0.00342468339074734
"Forest Guinea",3,"00-04",NA,NA,NA,NA,NA
"Forest Guinea",3,"05-09",NA,NA,NA,NA,NA
"Forest Guinea",3,"10-14",NA,NA,NA,NA,NA
"Lower Guinea",4,"80-84",0.261181478153665,0.224018978562186,0.302108719985601,-1.03983683389012,0.010681030276005
"Lower Guinea",4,"85-89",0.22857608267342,0.196489438911489,0.264179731790104,-1.2163689297222,0.00959762542825304
"Lower Guinea",4,"90-94",0.205932437620126,0.181999564401789,0.232119421439809,-1.34962040650869,0.00611276536179672
"Lower Guinea",4,"95-99",0.160728097498108,0.143392032464939,0.179720353804513,-1.65282063134934,0.00471463300676162
"Lower Guinea",4,"00-04",NA,NA,NA,NA,NA
"Lower Guinea",4,"05-09",NA,NA,NA,NA,NA
"Lower Guinea",4,"10-14",NA,NA,NA,NA,NA
"Upper Guinea",5,"80-84",0.289659222154894,0.242854624133496,0.341416740341382,-0.897039687686872,0.015000874330513
"Upper Guinea",5,"85-89",0.281581856631727,0.247673656916253,0.318169042614394,-0.936628579281072,0.00792035000145468
"Upper Guinea",5,"90-94",0.236197656123102,0.210596214929843,0.263871045256741,-1.17364006304993,0.00567854382771742
"Upper Guinea",5,"95-99",0.195865964181416,0.165801696048965,0.229879432576745,-1.41233539742441,0.0107637465523601
"Upper Guinea",5,"00-04",NA,NA,NA,NA,NA
"Upper Guinea",5,"05-09",NA,NA,NA,NA,NA
"Upper Guinea",5,"10-14",NA,NA,NA,NA,NA
