"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.269295396108771,0.194901941360669,0.359408294473108,-0.998200375535858,0.0459784879940213
"All",0,"85-89",0.220232112814714,0.195162213195293,0.247531960152749,-1.26431424644781,0.00605365220236525
"All",0,"90-94",0.202983563966411,0.18454361221294,0.222762730040266,-1.36775029087229,0.00363153846254681
"All",0,"95-99",0.165448100487138,0.152391482670239,0.179386631970639,-1.61823738010011,0.00248627079521625
"All",0,"00-04",0.150917939666649,0.139176407606745,0.163461939896721,-1.72741959374283,0.00233592183570545
"All",0,"05-09",0.140228823048246,0.130439274420394,0.150625816194906,-1.81339074183824,0.00182325421347204
"All",0,"10-14",0.106067607757995,0.0930478405017966,0.12066678892735,-2.13155344858749,0.00550512149085779
"Central Guinea",1,"80-84",0.268835054007245,0.20116913597238,0.349308779866983,-1.00054106920927,0.0372862499021039
"Central Guinea",1,"85-89",0.205264232632702,0.168411574826239,0.247778355582685,-1.35371160247587,0.0153987421985169
"Central Guinea",1,"90-94",0.209257282299829,0.174690914350803,0.248603068478312,-1.32940814211058,0.0129838721304801
"Central Guinea",1,"95-99",0.179412237136746,0.155469271594435,0.206142483602994,-1.52033470870795,0.00770108976317729
"Central Guinea",1,"00-04",0.163455988619931,0.141342008017706,0.188271238005305,-1.63273536141835,0.00765231684104609
"Central Guinea",1,"05-09",0.139187260682712,0.122747094426402,0.157434182969278,-1.82205676306245,0.005443964602876
"Central Guinea",1,"10-14",0.0982709526290318,0.0742827182276186,0.128926863393573,-2.21658559767114,0.0243918376169423
"Conakry",2,"80-84",0.11216775638013,0.0393622114464029,0.280338472280417,-2.06878723480608,0.330052962689068
"Conakry",2,"85-89",0.226748834103211,0.142884106508715,0.34029437501431,-1.2267609721416,0.083034741681227
"Conakry",2,"90-94",0.11940591571413,0.0761609487034166,0.182358859086039,-1.99806803040136,0.0644616181706582
"Conakry",2,"95-99",0.0938868134151682,0.0656478841695688,0.132549697130657,-2.26707428410585,0.0392850294629243
"Conakry",2,"00-04",0.0499128081452963,0.0314242454275529,0.0783987058123797,-2.94627611520246,0.0604707487782745
"Conakry",2,"05-09",0.0886192450257653,0.0607541667111223,0.127529419926724,-2.33061171620863,0.0432549492368157
"Conakry",2,"10-14",0.0564437113248091,0.0341594611386766,0.0918823381387876,-2.8164121406443,0.0718996805259228
"Forest Guinea",3,"80-84",0.177136046415074,0.108696179364466,0.275355753722833,-1.53587282037869,0.0840604505136586
"Forest Guinea",3,"85-89",0.225678771155561,0.169271878957377,0.294224943015744,-1.23287419023347,0.0333488687700105
"Forest Guinea",3,"90-94",0.249732320718003,0.201831878344122,0.304661669223344,-1.10004042145682,0.0196641692282336
"Forest Guinea",3,"95-99",0.179943810994877,0.150432291168151,0.213787952619764,-1.51672822006946,0.011975759387861
"Forest Guinea",3,"00-04",0.158095263854121,0.13066836487086,0.190020646146998,-1.67246908075246,0.0128981382879664
"Forest Guinea",3,"05-09",0.112013989008962,0.0946356677563431,0.13211786779257,-2.07033222411838,0.00919781082338165
"Forest Guinea",3,"10-14",0.101428387688129,0.0661096474728871,0.152534097462741,-2.18145339566685,0.0566730312349383
"Lower Guinea",4,"80-84",0.390447271173782,0.150624628372,0.698221974319016,-0.445432525631182,0.429360224375047
"Lower Guinea",4,"85-89",0.204149181650375,0.152072833915029,0.268413586068839,-1.36056074495926,0.0333399647257732
"Lower Guinea",4,"90-94",0.14894842056959,0.117421633436534,0.187145018979011,-1.74287266177248,0.0195726953423825
"Lower Guinea",4,"95-99",0.158502139878273,0.129261712866779,0.192891784348532,-1.66941537665895,0.0147562159021196
"Lower Guinea",4,"00-04",0.141322061875794,0.117058415986435,0.169648694446647,-1.80435251266266,0.0121716518672804
"Lower Guinea",4,"05-09",0.135993850935124,0.116305657016461,0.158417393679912,-1.84897021475041,0.00833332475789789
"Lower Guinea",4,"10-14",0.0722968727199415,0.0549940172186251,0.0944993579306987,-2.55193090164728,0.0222012009478252
"Upper Guinea",5,"80-84",0.317378504086211,0.156597395114452,0.537945744388788,-0.765845446404363,0.219338198560218
"Upper Guinea",5,"85-89",0.243232394420664,0.192331988476148,0.302557310498788,-1.13503887039004,0.0234113031776825
"Upper Guinea",5,"90-94",0.253211986192068,0.212338138144419,0.298967416724043,-1.08155433348824,0.0136912414580828
"Upper Guinea",5,"95-99",0.185230984938131,0.15897118171942,0.214721077569341,-1.48130104246905,0.00887107727422605
"Upper Guinea",5,"00-04",0.190289641137161,0.165750736548648,0.217514246674029,-1.44812926362931,0.00734002937278575
"Upper Guinea",5,"05-09",0.194773003040613,0.172190147040015,0.219532168883454,-1.41928942795207,0.00592722869347687
"Upper Guinea",5,"10-14",0.174314990648298,0.145739700467501,0.20713453994555,-1.55534940248545,0.011817498420449
