"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.122711825998277,0.111769881038817,0.13456267602019,-1.96699680057348,0.00291345879320881
"All",0,"85-89",0.0929052374102119,0.0848797567020679,0.101605285541932,-2.27866690271859,0.00255926351364874
"All",0,"90-94",0.0699854378820365,0.0636510814414674,0.0768983995780038,-2.58691305406463,0.00269025777018133
"All",0,"95-99",0.0590856771396842,0.053267327662359,0.0654955938281794,-2.76786354094924,0.00314012065731536
"All",0,"00-04",0.0444936537428379,0.0380486513031421,0.0519713834117472,-3.06689483899477,0.00693365481545421
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"centre",1,"80-84",0.0947493255256076,0.0783693812143106,0.11412888123367,-2.25697716824127,0.011233605019935
"centre",1,"85-89",0.0624754575326265,0.0502498373019245,0.0774330241399842,-2.70846913598817,0.0138574648071378
"centre",1,"90-94",0.046189016083227,0.0364052786233513,0.0584426137660561,-3.02772349904659,0.0160407489851154
"centre",1,"95-99",0.0453474140345572,0.034432219859825,0.0595095257917294,-3.04699433742171,0.0214016721609534
"centre",1,"00-04",0.0397275065465859,0.0299327500173812,0.0525537193352904,-3.18517328364025,0.0223844809749168
"centre",1,"05-09",NA,NA,NA,NA,NA
"centre",1,"10-14",NA,NA,NA,NA,NA
"centre-nord",2,"80-84",0.115428053382493,0.0945635297917456,0.140183390108367,-2.03645643042773,0.0129092371639062
"centre-nord",2,"85-89",0.103097768598103,0.0842776156964331,0.125544483474303,-2.16326911332044,0.0128674203581482
"centre-nord",2,"90-94",0.0808126021599201,0.0651613799060122,0.0998217021084281,-2.43135709582782,0.0140294506756504
"centre-nord",2,"95-99",0.0671627309653152,0.0507989748568435,0.088307307023577,-2.63111227378559,0.0229055263401325
"centre-nord",2,"00-04",0.0470699730838267,0.034124944830997,0.0645971777803285,-3.0079061933661,0.0292315453061216
"centre-nord",2,"05-09",NA,NA,NA,NA,NA
"centre-nord",2,"10-14",NA,NA,NA,NA,NA
"centre-sud",3,"80-84",0.107303321368573,0.0699897124804797,0.161064742257322,-2.11858725439243,0.0570792390703391
"centre-sud",3,"85-89",0.127273310459306,0.0940380275803037,0.170049972703413,-1.92528561144797,0.0300949420928756
"centre-sud",3,"90-94",0.0913123543078772,0.0616391181970724,0.133242007200081,-2.29771531704764,0.0470470266285952
"centre-sud",3,"95-99",0.0641734581211953,0.0448886937394508,0.0909542368239188,-2.67984044048967,0.0371561881273039
"centre-sud",3,"00-04",0.0582743835121069,0.0234478344190136,0.137542528820704,-2.78255134861006,0.233306780468359
"centre-sud",3,"05-09",NA,NA,NA,NA,NA
"centre-sud",3,"10-14",NA,NA,NA,NA,NA
"nord-ouest",4,"80-84",0.114782626878523,0.0941351785762068,0.139262622188148,-2.04279309557217,0.0127562323628916
"nord-ouest",4,"85-89",0.0972976116998051,0.0816604270321032,0.115552392334504,-2.22761847487644,0.00963430109765756
"nord-ouest",4,"90-94",0.0560995174323047,0.0446396838221226,0.0702848662590956,-2.82289352900757,0.0150658365562797
"nord-ouest",4,"95-99",0.0572958516932935,0.0462322771234314,0.0708104229854906,-2.80052427402271,0.0133216179220908
"nord-ouest",4,"00-04",0.0451307321715022,0.033188763900224,0.0610981067491671,-3.05201100146701,0.0266200474047611
"nord-ouest",4,"05-09",NA,NA,NA,NA,NA
"nord-ouest",4,"10-14",NA,NA,NA,NA,NA
"oriental",5,"80-84",0.144578393624689,0.0959843876298401,0.212004634433731,-1.77777257739374,0.0562602206708726
"oriental",5,"85-89",0.0671230552716456,0.0459499486417897,0.0970598884231228,-2.63174571944585,0.0419466053801625
"oriental",5,"90-94",0.0758304078823414,0.0513980608689498,0.110523626096897,-2.50039622444987,0.0448316267099432
"oriental",5,"95-99",0.0662888905420722,0.04337509602128,0.100041493867859,-2.64514476605189,0.0523357563083377
"oriental",5,"00-04",0.0389523682175118,0.0177420316910625,0.0833672521470029,-3.2056844006071,0.170050163767006
"oriental",5,"05-09",NA,NA,NA,NA,NA
"oriental",5,"10-14",NA,NA,NA,NA,NA
"sud",6,"80-84",0.168648786163206,0.132896855961792,0.211670832813543,-1.59523398145474,0.0204600618425045
"sud",6,"85-89",0.116938764880791,0.0917221369869911,0.147958719887176,-2.0217441264444,0.019123989435426
"sud",6,"90-94",0.0928828790205263,0.0766794161007032,0.112094676800499,-2.27893223773958,0.0114157024013666
"sud",6,"95-99",0.0705713296609175,0.0554976826073605,0.0893517956479773,-2.57794609783307,0.0171096395097809
"sud",6,"00-04",0.0425298871331568,0.0268312283522745,0.0667833348508874,-3.11408745140668,0.0592059104798795
"sud",6,"05-09",NA,NA,NA,NA,NA
"sud",6,"10-14",NA,NA,NA,NA,NA
"tensifit",7,"80-84",0.167168958318871,0.126948221740426,0.216965914501711,-1.60582576305196,0.0270561754805334
"tensifit",7,"85-89",0.111850474145743,0.0839842956006541,0.147474142010708,-2.07197718673934,0.0262295097770161
"tensifit",7,"90-94",0.0953220217155825,0.0750915626281368,0.120293912096769,-2.25031819350023,0.0176880688022733
"tensifit",7,"95-99",0.0635216392177669,0.0507445593315359,0.0792473061494717,-2.69074579220704,0.0147612714801448
"tensifit",7,"00-04",0.0494312875954094,0.0377612796930428,0.0644662488815993,-2.95647687426992,0.0206283806099498
"tensifit",7,"05-09",NA,NA,NA,NA,NA
"tensifit",7,"10-14",NA,NA,NA,NA,NA
