"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.108505702909254,0.0983933138755765,0.119519621416189,-2.10609630732613,0.00309903658560032
"All",0,"85-89",0.0802613728809156,0.0707796529201551,0.0908890352628382,-2.43880105860994,0.00481294490668539
"All",0,"90-94",0.073685920557495,0.0626998022266045,0.0864195193444465,-2.53140161206809,0.00781301675531962
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"centre",1,"80-84",0.0769554582720943,0.0603294749069354,0.0976870084395355,-2.48445070041846,0.0177681582465914
"centre",1,"85-89",0.0555940804225568,0.0427207141536001,0.0720546877308274,-2.83247934490627,0.019964106303985
"centre",1,"90-94",0.0612990018233952,0.0411636673450098,0.09035545697712,-2.72873344336167,0.045795705841653
"centre",1,"95-99",NA,NA,NA,NA,NA
"centre",1,"00-04",NA,NA,NA,NA,NA
"centre",1,"05-09",NA,NA,NA,NA,NA
"centre",1,"10-14",NA,NA,NA,NA,NA
"centre-nord",2,"80-84",0.120092462014571,0.0933829135603304,0.153151012626251,-1.99155486860638,0.0206218535834247
"centre-nord",2,"85-89",0.0880657235810581,0.0572701325004235,0.133083199797876,-2.33748452755383,0.0559285168946467
"centre-nord",2,"90-94",0.0962499684244902,0.068896702055485,0.132912784026042,-2.2396041633007,0.0345209654309662
"centre-nord",2,"95-99",NA,NA,NA,NA,NA
"centre-nord",2,"00-04",NA,NA,NA,NA,NA
"centre-nord",2,"05-09",NA,NA,NA,NA,NA
"centre-nord",2,"10-14",NA,NA,NA,NA,NA
"centre-sud",3,"80-84",0.118111412231122,0.0835003543275718,0.164493928486971,-2.01043737983932,0.0386404278569948
"centre-sud",3,"85-89",0.0613197039692273,0.0359782340168412,0.102610685120827,-2.72837372206977,0.0815849321271822
"centre-sud",3,"90-94",0.0460943358508625,0.0279220308019143,0.0751789208165559,-3.02987470614096,0.0704292677090585
"centre-sud",3,"95-99",NA,NA,NA,NA,NA
"centre-sud",3,"00-04",NA,NA,NA,NA,NA
"centre-sud",3,"05-09",NA,NA,NA,NA,NA
"centre-sud",3,"10-14",NA,NA,NA,NA,NA
"nord-ouest",4,"80-84",0.10999109750943,0.093105921191844,0.129501204800897,-2.09083203468974,0.00895333562428416
"nord-ouest",4,"85-89",0.0952487231094798,0.0791325682899036,0.114239915468524,-2.25116846551927,0.0107298760967493
"nord-ouest",4,"90-94",0.0805829013628302,0.0540708991864646,0.118466236789211,-2.43445339569631,0.0475564708639297
"nord-ouest",4,"95-99",NA,NA,NA,NA,NA
"nord-ouest",4,"00-04",NA,NA,NA,NA,NA
"nord-ouest",4,"05-09",NA,NA,NA,NA,NA
"nord-ouest",4,"10-14",NA,NA,NA,NA,NA
"oriental",5,"80-84",0.0994021210654763,0.077820943166974,0.126149457876145,-2.20388540057365,0.0187589855738852
"oriental",5,"85-89",0.0710108899973164,0.0494155446809128,0.101040589210334,-2.57126377094234,0.0386955629560507
"oriental",5,"90-94",0.059909779767235,0.0298563411787596,0.116579766958589,-2.75313608960049,0.137930454983374
"oriental",5,"95-99",NA,NA,NA,NA,NA
"oriental",5,"00-04",NA,NA,NA,NA,NA
"oriental",5,"05-09",NA,NA,NA,NA,NA
"oriental",5,"10-14",NA,NA,NA,NA,NA
"sud",6,"80-84",0.147101860325077,0.112277142251737,0.190411217627364,-1.75751485194973,0.0250447008409877
"sud",6,"85-89",0.112420098586622,0.0832981739787111,0.150056753903471,-2.066255812536,0.0287105220304639
"sud",6,"90-94",0.0630214652448529,0.0432629246442019,0.0909460985077162,-2.69918498696444,0.0410382636196712
"sud",6,"95-99",NA,NA,NA,NA,NA
"sud",6,"00-04",NA,NA,NA,NA,NA
"sud",6,"05-09",NA,NA,NA,NA,NA
"sud",6,"10-14",NA,NA,NA,NA,NA
"tensift",7,"80-84",0.121273476802404,0.0973555391469499,0.150090418124944,-1.98042559244672,0.0158217960257776
"tensift",7,"85-89",0.0805974848263754,0.0585010269259908,0.110064326463027,-2.43425657563931,0.0308358433881157
"tensift",7,"90-94",0.0956497967566723,0.0651809905997691,0.138254815211277,-2.24652310732407,0.0451930363798519
"tensift",7,"95-99",NA,NA,NA,NA,NA
"tensift",7,"00-04",NA,NA,NA,NA,NA
"tensift",7,"05-09",NA,NA,NA,NA,NA
"tensift",7,"10-14",NA,NA,NA,NA,NA
