"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.114474825320326,0.104091397444405,0.125748650604404,-2.04582595410025,0.0029660846736532
"All",0,"85-89",0.0925007712703091,0.0798553601217763,0.106915958913251,-2.28347573371299,0.00673413641758493
"All",0,"90-94",NA,NA,NA,NA,NA
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"centre",1,"80-84",0.0806626466594083,0.0652815858960707,0.0992827309450329,-2.43337754097128,0.0135510944789003
"centre",1,"85-89",0.045865612492787,0.0322655036022456,0.0648143132769206,-3.03508887581052,0.0348464044895083
"centre",1,"90-94",NA,NA,NA,NA,NA
"centre",1,"95-99",NA,NA,NA,NA,NA
"centre",1,"00-04",NA,NA,NA,NA,NA
"centre",1,"05-09",NA,NA,NA,NA,NA
"centre",1,"10-14",NA,NA,NA,NA,NA
"centre-nord",2,"80-84",0.13120654024853,0.100590344441862,0.169386280770857,-1.89033269651816,0.0234832417668851
"centre-nord",2,"85-89",0.102312845932092,0.0771612217566754,0.134468330411747,-2.17178639057494,0.0249796133973927
"centre-nord",2,"90-94",NA,NA,NA,NA,NA
"centre-nord",2,"95-99",NA,NA,NA,NA,NA
"centre-nord",2,"00-04",NA,NA,NA,NA,NA
"centre-nord",2,"05-09",NA,NA,NA,NA,NA
"centre-nord",2,"10-14",NA,NA,NA,NA,NA
"centre-sud",3,"80-84",0.0841323771288818,0.0657327654039879,0.107091957336128,-2.3874803611261,0.0185139815571528
"centre-sud",3,"85-89",0.123016870949181,0.0861759918879288,0.17263218595934,-1.9641662469179,0.0410449880496355
"centre-sud",3,"90-94",NA,NA,NA,NA,NA
"centre-sud",3,"95-99",NA,NA,NA,NA,NA
"centre-sud",3,"00-04",NA,NA,NA,NA,NA
"centre-sud",3,"05-09",NA,NA,NA,NA,NA
"centre-sud",3,"10-14",NA,NA,NA,NA,NA
"nord-ouest",4,"80-84",0.121789524141614,0.101619577146915,0.145315335235064,-1.97559194395349,0.0108084886182328
"nord-ouest",4,"85-89",0.11141308767394,0.077148230212309,0.15828619142036,-2.07638765777283,0.0427729459265949
"nord-ouest",4,"90-94",NA,NA,NA,NA,NA
"nord-ouest",4,"95-99",NA,NA,NA,NA,NA
"nord-ouest",4,"00-04",NA,NA,NA,NA,NA
"nord-ouest",4,"05-09",NA,NA,NA,NA,NA
"nord-ouest",4,"10-14",NA,NA,NA,NA,NA
"oriental",5,"80-84",0.0855346359039573,0.0578894253275531,0.124635326694471,-2.36941820076602,0.0459571742870872
"oriental",5,"85-89",0.0733716299359967,0.0479689726638023,0.110662944573879,-2.53601524212206,0.0531905478085443
"oriental",5,"90-94",NA,NA,NA,NA,NA
"oriental",5,"95-99",NA,NA,NA,NA,NA
"oriental",5,"00-04",NA,NA,NA,NA,NA
"oriental",5,"05-09",NA,NA,NA,NA,NA
"oriental",5,"10-14",NA,NA,NA,NA,NA
"sud",6,"80-84",0.16159118093416,0.125354877261008,0.205837181607966,-1.64643626126482,0.022843959574272
"sud",6,"85-89",0.136334962230517,0.0993386512935191,0.184290376858398,-1.8460701906625,0.033461180419999
"sud",6,"90-94",NA,NA,NA,NA,NA
"sud",6,"95-99",NA,NA,NA,NA,NA
"sud",6,"00-04",NA,NA,NA,NA,NA
"sud",6,"05-09",NA,NA,NA,NA,NA
"sud",6,"10-14",NA,NA,NA,NA,NA
"tensift",7,"80-84",0.136105125262823,0.106397361823236,0.172506458660692,-1.84802352162876,0.0204172084252678
"tensift",7,"85-89",0.0857689489138109,0.0597486365580425,0.121654848289491,-2.36642629041001,0.0395080006887114
"tensift",7,"90-94",NA,NA,NA,NA,NA
"tensift",7,"95-99",NA,NA,NA,NA,NA
"tensift",7,"00-04",NA,NA,NA,NA,NA
"tensift",7,"05-09",NA,NA,NA,NA,NA
"tensift",7,"10-14",NA,NA,NA,NA,NA
