"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.0383852824102952,0.0193778402930531,0.0746181671182364,-3.22093975341606,0.128694326677642
"All",0,"85-89",0.0889048002598226,0.0661663757206925,0.118466097967338,-2.32708125482823,0.0266639743068566
"All",0,"90-94",0.0583645135329176,0.0463436535264254,0.0732638668931926,-2.780910182489,0.0154106019745895
"All",0,"95-99",0.0526828749500978,0.0434055319279388,0.0638108517861339,-2.88934346123536,0.0107749620591482
"All",0,"00-04",0.0672616090150979,0.0580653045738899,0.0777941199418744,-2.62953513767077,0.00640288790609958
"All",0,"05-09",0.0621495364257554,0.0541000116054612,0.0713064603519626,-2.71404715683006,0.00564476158487687
"All",0,"10-14",0.0531563954693507,0.0443669967475897,0.0635712011100931,-2.8798955049875,0.00939574744639472
"caprivi",1,"80-84",0.0653160119000615,0.00734593297060143,0.397544446126996,-2.6609712800864,1.31231681609653
"caprivi",1,"85-89",0.0665222774517291,0.0250301131989394,0.165145099761824,-2.64138020742404,0.271337612761414
"caprivi",1,"90-94",0.0985063801666064,0.0587474896544764,0.160582513619421,-2.2139316459944,0.0816448016826116
"caprivi",1,"95-99",0.0683615399832461,0.0360612077854398,0.125817273073953,-2.61213443544621,0.118142327199338
"caprivi",1,"00-04",0.108562486069118,0.0704628218118435,0.163636301580097,-2.10550942823107,0.0585099001545575
"caprivi",1,"05-09",0.0710916707321528,0.0500285659778222,0.100088466827107,-2.57003987584798,0.0363728623348382
"caprivi",1,"10-14",0.0764805691060759,0.0471200040107571,0.121797335730507,-2.49115512995348,0.0692134740217743
"erongo",2,"80-84",NA,NA,NA,NA,NA
"erongo",2,"85-89",0.151834667860368,0.0743465153616399,0.285201736060851,-1.72028336652015,0.167220287921967
"erongo",2,"90-94",0.0186942881843533,0.00674600701377473,0.0507241942033387,-3.96066601134171,0.276906081107675
"erongo",2,"95-99",0.0230225948744573,0.010044755186427,0.051888953757409,-3.74798740543477,0.184828568448293
"erongo",2,"00-04",0.039930629296359,0.0189617717082838,0.0821462225065386,-3.1798618620609,0.152872505884312
"erongo",2,"05-09",0.0569237974069507,0.0361310464594128,0.08858269302242,-2.80743360225118,0.0590732994989448
"erongo",2,"10-14",0.0548623330129512,0.0294340672633917,0.0999949592687055,-2.84650358496269,0.109721468099869
"hardap",3,"80-84",0.132463984717954,0.030222562363539,0.427951328203517,-1.87934623210561,0.657390703766206
