"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.0856265213177189,0.0663562569633143,0.109834646629056,-2.36824404435544,0.0198030803581289
"All",0,"85-89",0.072956086854001,0.0590232947901463,0.0898637024998735,-2.54214322549147,0.0133953618657982
"All",0,"90-94",0.0664368681601618,0.0565756620117058,0.0778750143350901,-2.64275644410761,0.00762805967391256
"All",0,"95-99",0.0663806035757952,0.0551232117371579,0.0797429811410361,-2.64366395771744,0.0101869184997157
"All",0,"00-04",0.0699682089150609,0.0623970147395761,0.0783812850675132,-2.5871777889934,0.0039147772037503
"All",0,"05-09",0.0677526631787262,0.0570854610063621,0.0802435443783367,-2.62173439443491,0.00868844208886193
"All",0,"10-14",NA,NA,NA,NA,NA
"caprivi",1,"80-84",0.122667394382477,0.0589206472772145,0.237944252784434,-1.96740959236437,0.168033510405109
"caprivi",1,"85-89",0.10415023149264,0.0576637419431382,0.180917587749614,-2.15193833945081,0.107225186479774
"caprivi",1,"90-94",0.0700119587478982,0.0256461871688008,0.177171189054292,-2.58650566048223,0.287478286931311
"caprivi",1,"95-99",0.0902706963915556,0.054323011191057,0.146325642513545,-2.31033419287556,0.0777809402792962
"caprivi",1,"00-04",0.10579014616997,0.0502163395246974,0.20931283607805,-2.1344831047581,0.168864582669994
"caprivi",1,"05-09",0.0954586893699259,0.0509218666605632,0.171893012829822,-2.24873439427304,0.119122440873968
"caprivi",1,"10-14",NA,NA,NA,NA,NA
"erongo",2,"80-84",0.0440591875444758,0.0116611773809831,0.15257271021224,-3.07716209802637,0.483325290511009
"erongo",2,"85-89",0.0566794583506293,0.0304901543571761,0.102974605755138,-2.81199428328118,0.109103624078778
"erongo",2,"90-94",0.0561778704800461,0.0313817928955462,0.0985725288865643,-2.82141481061902,0.0963022428690265
"erongo",2,"95-99",0.0423637662922906,0.019494911816134,0.0896076642027452,-3.11817456326058,0.166495004614226
"erongo",2,"00-04",0.0758969646332892,0.0513110833523095,0.11088631672784,-2.4994468836164,0.0454244311366545
"erongo",2,"05-09",0.056649078826444,0.0254856106270922,0.121180329799244,-2.81256261959367,0.179878958612425
