"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.0901728120373444,0.0705160268431905,0.114633268603039,-2.31152671516111,0.0185943481228654
"All",0,"85-89",0.0588957542747264,0.0471896225621595,0.0732824332724456,-2.77128491086578,0.0142487206761133
"All",0,"90-94",0.060715980970432,0.0500814885799337,0.0734340724539493,-2.73891096180835,0.0108136162454067
"All",0,"95-99",0.0574492004869837,0.0479536162338759,0.068689401972721,-2.79768872903496,0.00946593140467143
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"caprivi",1,"80-84",0.0767348836306148,0.0193277443752108,0.259527982459654,-2.4875600154795,0.539147896211057
"caprivi",1,"85-89",0.0473041364458773,0.0163015633540184,0.129505557561786,-3.00269797392835,0.313474617936328
"caprivi",1,"90-94",0.0191181482816897,0.00737632044188077,0.048635144773982,-3.93781395999435,0.242044144030567
"caprivi",1,"95-99",0.0209048965277461,0.00820382414577454,0.0522340244403356,-3.84664536614298,0.234082815522519
"caprivi",1,"00-04",NA,NA,NA,NA,NA
"caprivi",1,"05-09",NA,NA,NA,NA,NA
"caprivi",1,"10-14",NA,NA,NA,NA,NA
"erongo",2,"80-84",0.0415858046753769,0.0187858286379365,0.0895326756276265,-3.13752116346503,0.174255913466485
"erongo",2,"85-89",0.0336173829162323,0.015836714750783,0.0699425443248046,-3.35851655784178,0.154721199941983
"erongo",2,"90-94",0.0141537974681242,0.00409785169439214,0.0477045454157432,-4.24351740084187,0.406530969667414
"erongo",2,"95-99",0.0264100162743495,0.010506740598622,0.0648082982378481,-3.6072469112181,0.229004371504257
"erongo",2,"00-04",NA,NA,NA,NA,NA
"erongo",2,"05-09",NA,NA,NA,NA,NA
"erongo",2,"10-14",NA,NA,NA,NA,NA
"hardap",3,"80-84",0.103074055890852,0.0458883957896268,0.215432871031066,-2.16352558001672,0.197507143762764
"hardap",3,"85-89",0.0763324917815841,0.0387121086240575,0.144997802637364,-2.49325347716347,0.134524737437429
"hardap",3,"90-94",0.0554201202137664,0.0290219633962145,0.103275903343445,-2.83579754841471,0.118415270837683
"hardap",3,"95-99",0.0671405711645705,0.0368142856887927,0.119352958034602,-2.6314660251408,0.104271619262427
"hardap",3,"00-04",NA,NA,NA,NA,NA
"hardap",3,"05-09",NA,NA,NA,NA,NA
"hardap",3,"10-14",NA,NA,NA,NA,NA
"karas",4,"80-84",0.114557675376941,0.0720915803557678,0.177260089348575,-2.04500891072767,0.0677051664587609
"karas",4,"85-89",0.0818058552327154,0.0474185688534724,0.137529990264758,-2.41806003402591,0.088206683972187
"karas",4,"90-94",0.0858877695124639,0.055535310207228,0.130536375637633,-2.36491191606075,0.0571834397327633
"karas",4,"95-99",0.04601554373982,0.0229142113595843,0.0902555119918534,-3.03166813128859,0.13537979673988
"karas",4,"00-04",NA,NA,NA,NA,NA
"karas",4,"05-09",NA,NA,NA,NA,NA
"karas",4,"10-14",NA,NA,NA,NA,NA
"kavango",5,"80-84",0.13945384025973,0.0692208481391971,0.260967259368181,-1.81983360483334,0.157925401463341
"kavango",5,"85-89",0.110076285171504,0.0719192847309447,0.164881034865364,-2.08996211838626,0.0569213746552209
"kavango",5,"90-94",0.0661425952598136,0.0363521220763446,0.117372745767268,-2.64751080932075,0.103307845370306
"kavango",5,"95-99",0.0773766696918595,0.0628773320043452,0.0948809937541753,-2.47853574838151,0.0129561100858647
"kavango",5,"00-04",NA,NA,NA,NA,NA
"kavango",5,"05-09",NA,NA,NA,NA,NA
"kavango",5,"10-14",NA,NA,NA,NA,NA
"khomas",6,"80-84",0.0558877732712906,0.0167452077773968,0.170647867535082,-2.82689941211023,0.404054588448888
"khomas",6,"85-89",0.0404412225955004,0.0182213074992241,0.0873464760420717,-3.16662394591281,0.175101851154718
"khomas",6,"90-94",0.0430771842290829,0.020083976039155,0.0899771547876008,-3.10072924721326,0.161157106528684
"khomas",6,"95-99",0.0556268046345658,0.0251238446936359,0.118656004791799,-2.83185623926638,0.177882534963537
"khomas",6,"00-04",NA,NA,NA,NA,NA
"khomas",6,"05-09",NA,NA,NA,NA,NA
"khomas",6,"10-14",NA,NA,NA,NA,NA
"kunene",7,"80-84",0.106568497918343,0.0463652577215868,0.226385720512865,-2.1262817178446,0.209663569314404
"kunene",7,"85-89",0.0807020180519996,0.0493828335268113,0.129184905473412,-2.43284673385887,0.0716576807952495
"kunene",7,"90-94",0.084078292123572,0.047560217607018,0.144385302915233,-2.38818247542518,0.0964986517628226
"kunene",7,"95-99",0.0636155134075332,0.037350970352001,0.106309239076395,-2.68916880630196,0.0816826566170783
"kunene",7,"00-04",NA,NA,NA,NA,NA
"kunene",7,"05-09",NA,NA,NA,NA,NA
"kunene",7,"10-14",NA,NA,NA,NA,NA
"ohangwena",8,"80-84",0.164781110516088,0.103423949271411,0.252295822082943,-1.62307584334074,0.0749755442599354
"ohangwena",8,"85-89",0.0710321505898828,0.0390995134966661,0.125634428419664,-2.57094153071906,0.103589027866395
"ohangwena",8,"90-94",0.0930384481968151,0.0532764753194908,0.157537951047069,-2.27708722951268,0.0938472075952254
"ohangwena",8,"95-99",0.0413056218225042,0.023544448570825,0.0714843773138166,-3.14457372374626,0.0877115042766245
"ohangwena",8,"00-04",NA,NA,NA,NA,NA
"ohangwena",8,"05-09",NA,NA,NA,NA,NA
"ohangwena",8,"10-14",NA,NA,NA,NA,NA
"omaheke",9,"80-84",0.0366851789338369,0.014507925956967,0.0896783249911834,-3.26800744563838,0.235153732863349
"omaheke",9,"85-89",0.05286137618682,0.0308359311690286,0.0891716144871985,-2.88577252113892,0.082214184883333
"omaheke",9,"90-94",0.0670175707815578,0.0480042512992399,0.0928272992018812,-2.63343153262638,0.032592400401061
"omaheke",9,"95-99",0.0737581832871925,0.0577329443523435,0.0937888784469763,-2.53034339282262,0.0178852667678922
"omaheke",9,"00-04",NA,NA,NA,NA,NA
"omaheke",9,"05-09",NA,NA,NA,NA,NA
"omaheke",9,"10-14",NA,NA,NA,NA,NA
"omusati",10,"80-84",0.130113618809613,0.0584660463802309,0.264862863629649,-1.89995454719615,0.201182381054818
"omusati",10,"85-89",0.0517582245323698,0.0130065377246514,0.184396344076061,-2.90802615947215,0.525781284810438
"omusati",10,"90-94",0.0408181444194923,0.0199423038046278,0.0817247845495154,-3.1569539886167,0.141709116385679
"omusati",10,"95-99",0.0723788306848436,0.0498979739574328,0.103880725415537,-2.55070956393938,0.040797133392894
"omusati",10,"00-04",NA,NA,NA,NA,NA
"omusati",10,"05-09",NA,NA,NA,NA,NA
"omusati",10,"10-14",NA,NA,NA,NA,NA
