"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.236069619963136,0.22237212173971,0.250339227170882,-1.17434989804262,0.0015653903738346
"All",0,"85-89",0.217211849009125,0.203831295741006,0.231215684169129,-1.28198895868609,0.00168815978386894
"All",0,"90-94",0.163312893239913,0.150075934970227,0.177473582523502,-1.63378222237348,0.00261482111768969
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"Central/South",1,"80-84",0.235691271916464,0.212143246924463,0.260987273226473,-1.17644902311358,0.00478694666170322
"Central/South",1,"85-89",0.198774118886541,0.180914441990371,0.217927792430873,-1.39397380714732,0.00351435125490859
"Central/South",1,"90-94",0.154789424259215,0.132416757106881,0.180157164491737,-1.69752015828872,0.00864524767862524
"Central/South",1,"95-99",NA,NA,NA,NA,NA
"Central/South",1,"00-04",NA,NA,NA,NA,NA
"Central/South",1,"05-09",NA,NA,NA,NA,NA
"Central/South",1,"10-14",NA,NA,NA,NA,NA
"East",2,"80-84",0.264611120739634,0.231394491229179,0.30073033306644,-1.02213816743236,0.00827718831853478
"East",2,"85-89",0.247511454476843,0.212864918498167,0.285750001668989,-1.1119289129587,0.0099813129097248
"East",2,"90-94",0.152387654504967,0.123290019216535,0.18688870210463,-1.71599575873922,0.0157074475484246
"East",2,"95-99",NA,NA,NA,NA,NA
"East",2,"00-04",NA,NA,NA,NA,NA
"East",2,"05-09",NA,NA,NA,NA,NA
"East",2,"10-14",NA,NA,NA,NA,NA
"North",3,"80-84",0.236605763489651,0.211470494876844,0.263729384045894,-1.17137927963624,0.0054509381938358
"North",3,"85-89",0.24857882639976,0.215478848574136,0.284916770643382,-1.10620630752054,0.00900638666335585
"North",3,"90-94",0.163869123920626,0.136423119226251,0.195586227926501,-1.62971706680754,0.0121009648466894
"North",3,"95-99",NA,NA,NA,NA,NA
"North",3,"00-04",NA,NA,NA,NA,NA
"North",3,"05-09",NA,NA,NA,NA,NA
"North",3,"10-14",NA,NA,NA,NA,NA
"West",4,"80-84",0.210273353171539,0.185721610731981,0.237125584283693,-1.3232785028772,0.00623598807558299
"West",4,"85-89",0.194364466079993,0.170823036343372,0.220288269677645,-1.42189636140685,0.00649109686383057
"West",4,"90-94",0.184397181246139,0.160491691081592,0.210968611993057,-1.48683546982187,0.00732437427354497
"West",4,"95-99",NA,NA,NA,NA,NA
"West",4,"00-04",NA,NA,NA,NA,NA
"West",4,"05-09",NA,NA,NA,NA,NA
"West",4,"10-14",NA,NA,NA,NA,NA
