"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.222947953516006,0.206054375179361,0.240806482477742,-1.24856898010122,0.00261912858132895
"All",0,"85-89",0.197508210293614,0.184733853451095,0.210937362309186,-1.40194146947234,0.00177853741060732
"All",0,"90-94",0.20010030689285,0.188787708731222,0.211913699773427,-1.38566756090477,0.00135846408644716
"All",0,"95-99",0.205429944915927,0.195419724330154,0.215815390200677,-1.35269608198417,0.00101605247439684
"All",0,"00-04",0.177815420585756,0.166208172361428,0.190048505863809,-1.53121886974192,0.00173010749361266
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"Central/South",1,"80-84",0.214650616054234,0.189007818057271,0.242731125408368,-1.29711702914888,0.00661034817430705
"Central/South",1,"85-89",0.175371910232601,0.157046474155901,0.195340176239419,-1.54802356420504,0.00455962007539683
"Central/South",1,"90-94",0.176284452683853,0.159747114708296,0.194138220648838,-1.54172636193332,0.00364832530666019
"Central/South",1,"95-99",0.176268458895175,0.162174473617696,0.191307618899775,-1.5418365096666,0.00261885224306556
"Central/South",1,"00-04",0.15601353887372,0.13832883978839,0.175498660185462,-1.68819366201196,0.00517877730638865
"Central/South",1,"05-09",NA,NA,NA,NA,NA
"Central/South",1,"10-14",NA,NA,NA,NA,NA
"East",2,"80-84",0.235819054399174,0.188598795283597,0.290627383261195,-1.17573980861709,0.0209076921949471
"East",2,"85-89",0.168904023003274,0.137298425609121,0.206047436687335,-1.59341464159341,0.0155615233129205
"East",2,"90-94",0.176591661863835,0.150817501629896,0.205703547594392,-1.53961216351433,0.00925865312009154
"East",2,"95-99",0.190501142789655,0.16754224330432,0.215790635056758,-1.44675716794924,0.0063667913835323
"East",2,"00-04",0.158306582899275,0.131086227127061,0.189943705555484,-1.67088228424721,0.0126574362506932
"East",2,"05-09",NA,NA,NA,NA,NA
"East",2,"10-14",NA,NA,NA,NA,NA
"North",3,"80-84",0.223011214024988,0.181885526496812,0.270362740552501,-1.24820386049557,0.0169830881815242
"North",3,"85-89",0.24536164974427,0.211389990795136,0.282834730275753,-1.12350538465142,0.00970278790007066
"North",3,"90-94",0.260036810885678,0.228135045003031,0.294696409533341,-1.0457772391973,0.00779957448078883
"North",3,"95-99",0.268153015801171,0.24074677434788,0.297456847151174,-1.00401368206975,0.005441220634874
"North",3,"00-04",0.230482614823369,0.201922215013329,0.261757723641264,-1.20558811001345,0.00741167338499331
"North",3,"05-09",NA,NA,NA,NA,NA
"North",3,"10-14",NA,NA,NA,NA,NA
"West",4,"80-84",0.226115460338991,0.197309761034724,0.257776043305732,-1.23037693362771,0.00777458247113673
"West",4,"85-89",0.210745622573398,0.187789447655159,0.235693714474096,-1.32043684777577,0.00539805305589621
"West",4,"90-94",0.20599175637522,0.185729104394437,0.227846454885229,-1.34925769319937,0.004314921032497
"West",4,"95-99",0.209036907556453,0.190449627251876,0.228925266370597,-1.33074047976204,0.00352405303893931
"West",4,"00-04",0.179528600853944,0.158419029372728,0.20277330908632,-1.51954452061787,0.00589580055804653
"West",4,"05-09",NA,NA,NA,NA,NA
"West",4,"10-14",NA,NA,NA,NA,NA
