"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.248943773599959,0.220562495063429,0.279666701300783,-1.10425345553951,0.00650992788681033
"All",0,"85-89",0.201434395971426,0.186264172742254,0.217509897348005,-1.37735337329516,0.00245521455588541
"All",0,"90-94",0.196570355882167,0.1852324713196,0.208424694245399,-1.40786920714555,0.00140331794900903
"All",0,"95-99",0.181827231434716,0.17263264582204,0.191398242548644,-1.50401656442037,0.00103537802906206
"All",0,"00-04",0.174581918054436,0.166890976482481,0.182549624701368,-1.55349594804084,0.000768330534083187
"All",0,"05-09",0.132490753224751,0.126658251474878,0.138549228089893,-1.87911331486308,0.000696368904854997
"All",0,"10-14",NA,NA,NA,NA,NA
"Central/South",1,"80-84",0.232509442424106,0.189848419157173,0.281426785563971,-1.19419533977342,0.0171669872531945
"Central/South",1,"85-89",0.182450552362864,0.158933807807496,0.208584010771515,-1.49983219699531,0.00720362798523748
"Central/South",1,"90-94",0.154744339028252,0.140109224547239,0.17060486410252,-1.69786480946398,0.0035342062736733
"Central/South",1,"95-99",0.158492426901528,0.143709572241824,0.174486073716828,-1.66948820073845,0.00346230880959258
"Central/South",1,"00-04",0.141978815195354,0.131012360826716,0.153700860601298,-1.79895093239126,0.00225566854463791
"Central/South",1,"05-09",0.109254495837782,0.100930079712427,0.118175240981283,-2.09837877226115,0.00204136448509352
"Central/South",1,"10-14",NA,NA,NA,NA,NA
"East",2,"80-84",0.206880621464974,0.144885759215256,0.286514257926533,-1.34383183169531,0.0484596444570125
"East",2,"85-89",0.228963795231408,0.190695577813306,0.272327428213985,-1.21417143902711,0.0139299764143806
"East",2,"90-94",0.238644390512464,0.206635017443855,0.273900397576882,-1.16012600298184,0.00892897093742723
"East",2,"95-99",0.193642396611649,0.170376446438019,0.219245836070806,-1.42651417914158,0.00637149010219026
"East",2,"00-04",0.171811561592465,0.154339894953609,0.190814785898846,-1.57284240701128,0.00427290195909884
"East",2,"05-09",0.125015101443371,0.111970909811369,0.139340452522082,-1.94577208586411,0.00406702994730955
"East",2,"10-14",NA,NA,NA,NA,NA
"North",3,"80-84",0.339518343628653,0.25436494677945,0.436490764169842,-0.665441374393728,0.0437647257289234
"North",3,"85-89",0.240414715396753,0.198997379551455,0.2873597490156,-1.15040719326966,0.015266092528846
"North",3,"90-94",0.245749800384376,0.216116923549302,0.27800480344427,-1.12141019593775,0.00726261983482992
"North",3,"95-99",0.210551033431944,0.187763986463075,0.235302378583754,-1.32160712856853,0.0053230924433869
"North",3,"00-04",0.227780680254277,0.207982270331898,0.24887154727809,-1.22088536531809,0.00351768281716209
"North",3,"05-09",0.18359082251113,0.167601695733013,0.200737456900801,-1.49220618167043,0.00317938333881985
"North",3,"10-14",NA,NA,NA,NA,NA
"West",4,"80-84",0.242335178976197,0.195203010349678,0.296652715800148,-1.13991929425593,0.0199206943307367
"West",4,"85-89",0.193265790548409,0.168016979424956,0.221299634611387,-1.42892786310268,0.00759585761424394
"West",4,"90-94",0.197521459721041,0.176805676221303,0.220015727695938,-1.40185787830736,0.00483490763252659
"West",4,"95-99",0.185606742278842,0.170214872987418,0.202051530551178,-1.47881322030666,0.00288598645939103
"West",4,"00-04",0.182731098296316,0.168216857870852,0.198199261270323,-1.49795250977426,0.00262223037819695
"West",4,"05-09",0.133378312743925,0.122497408211801,0.145065940872195,-1.87141298754365,0.00247855852519416
"West",4,"10-14",NA,NA,NA,NA,NA
