"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.252567550837053,0.234648948016564,0.271369314661329,-1.08496519116484,0.00246343354499599
"All",0,"85-89",0.213321861683197,0.199876428430645,0.227414683286095,-1.30501707897157,0.001752502703672
"All",0,"90-94",0.233829312576444,0.222567712842469,0.245480807125786,-1.18681355869475,0.00106464976153131
"All",0,"95-99",0.205308983063305,0.192299525329988,0.218959966050626,-1.35343730231023,0.00173758413703725
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"Central/South",1,"80-84",0.265556356624652,0.230457022922021,0.303890411995436,-1.01728618063159,0.00924439974187775
"Central/South",1,"85-89",0.195758880234001,0.172067889559401,0.221837748878233,-1.41301542540233,0.00650076344295072
"Central/South",1,"90-94",0.230352068066431,0.209552534668019,0.252556469495547,-1.20632430975781,0.00383026133441859
"Central/South",1,"95-99",0.230043678315192,0.208938142525431,0.252600387213581,-1.20806459154252,0.00395587091513493
"Central/South",1,"00-04",NA,NA,NA,NA,NA
"Central/South",1,"05-09",NA,NA,NA,NA,NA
"Central/South",1,"10-14",NA,NA,NA,NA,NA
"East",2,"80-84",0.288906575221148,0.260779344323831,0.318759376513724,-0.900700453578778,0.00519164208512712
"East",2,"85-89",0.25115002223987,0.229949832158475,0.273610280549467,-1.09248820799152,0.00350925834806137
"East",2,"90-94",0.247713977098624,0.226827170353024,0.269852819320742,-1.11084183880706,0.00347104493143382
"East",2,"95-99",0.196907915496376,0.175101095304118,0.220703907154538,-1.40573319753996,0.00541026267220245
"East",2,"00-04",NA,NA,NA,NA,NA
"East",2,"05-09",NA,NA,NA,NA,NA
"East",2,"10-14",NA,NA,NA,NA,NA
"North",3,"80-84",0.208978091794424,0.166151982001092,0.259408672512692,-1.33109624171032,0.0207091439697714
"North",3,"85-89",0.196572460780149,0.163803575752933,0.234061815729834,-1.40785587919356,0.0128687896349603
"North",3,"90-94",0.22389739538485,0.19565443516907,0.254925148185572,-1.24309684328724,0.00757479440353641
"North",3,"95-99",0.227544353329549,0.188025965848287,0.272580266766057,-1.22222941273108,0.0150767453495768
"North",3,"00-04",NA,NA,NA,NA,NA
"North",3,"05-09",NA,NA,NA,NA,NA
"North",3,"10-14",NA,NA,NA,NA,NA
"West",4,"80-84",0.207854781385103,0.175661527608941,0.244200242269368,-1.33790506239173,0.0112750776189243
"West",4,"85-89",0.19599352681082,0.169188158308099,0.225891108252787,-1.41152568816716,0.00842176135563991
"West",4,"90-94",0.226317072684161,0.206671691068607,0.247247870041238,-1.22922514252873,0.00349562269126744
"West",4,"95-99",0.166199250244373,0.14115236906249,0.194683124683552,-1.61280709340334,0.00969100015700415
"West",4,"00-04",NA,NA,NA,NA,NA
"West",4,"05-09",NA,NA,NA,NA,NA
"West",4,"10-14",NA,NA,NA,NA,NA
