"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.24505108704454,0.202658225256279,0.293052573595817,-1.12518337464309,0.0155719319095456
"All",0,"85-89",0.225776554864805,0.201048038906487,0.252585054779406,-1.23231470583006,0.00565910342029297
"All",0,"90-94",0.212870602914898,0.193004115949768,0.234188575752875,-1.30770816999797,0.00393187488765369
"All",0,"95-99",0.171984900255465,0.159157559902814,0.185617844455793,-1.57162470687808,0.00224592040834789
"All",0,"00-04",0.137458401644537,0.126536727556149,0.149161769348199,-1.83656203987997,0.0023677753636957
"All",0,"05-09",0.101603244099593,0.0942331315134343,0.10948011126649,-2.17953632769437,0.00181386139204193
"All",0,"10-14",0.0875225504249921,0.0752244265188888,0.101610330154657,-2.34426689305431,0.00707068373926862
"Cabo Delgado",1,"80-84",0.235357072285163,0.140272721937605,0.367354336900697,-1.17830514623186,0.10487459135368
"Cabo Delgado",1,"85-89",0.308168373783899,0.218865728922094,0.414570191143387,-0.808696309560694,0.055946931924811
"Cabo Delgado",1,"90-94",0.261425951733909,0.217117640321342,0.311182357983028,-1.03857028937626,0.0154948267790718
"Cabo Delgado",1,"95-99",0.191517105152406,0.153944130434158,0.235705662214185,-1.44018239556586,0.0181174487118682
"Cabo Delgado",1,"00-04",0.187366894725533,0.145349530273674,0.238146025351196,-1.46721102414414,0.0241113952893723
"Cabo Delgado",1,"05-09",0.10098012922514,0.0777759696423467,0.130130309131329,-2.186381380285,0.0213785506218697
"Cabo Delgado",1,"10-14",0.0601306568118609,0.0336005955749961,0.105325095456685,-2.74922106080552,0.0968046591477821
"Gaza",2,"80-84",0.179227988822779,0.107294342944628,0.284043420166358,-1.52158669842022,0.092808906261385
"Gaza",2,"85-89",0.182761890690132,0.129768811630506,0.251150013751935,-1.49774633401323,0.0427530580941193
"Gaza",2,"90-94",0.151928873908694,0.10388890520416,0.216808667612175,-1.71955203086286,0.0493017280732424
"Gaza",2,"95-99",0.155397468013129,0.12715037422766,0.18856413922243,-1.69287999589962,0.0141946740448753
"Gaza",2,"00-04",0.114638066694953,0.086659920019434,0.150163866125454,-2.04421660635397,0.0251620380419349
"Gaza",2,"05-09",0.113402744157644,0.0880287463679816,0.144928393966742,-2.05644523723693,0.0206281377689856
"Gaza",2,"10-14",0.093540237994132,0.0650864295270361,0.132668022210753,-2.2711549443117,0.0403252100389504
"Inhambane",3,"80-84",0.147504436621981,0.0903827177821166,0.231537728520568,-1.75430975077486,0.0800864903730464
"Inhambane",3,"85-89",0.113181734035625,0.0674613959068965,0.183781349861501,-2.05864528250452,0.0838989481489257
"Inhambane",3,"90-94",0.0995072840925929,0.0666293699562033,0.146069713954863,-2.20271122719516,0.0497002641667318
"Inhambane",3,"95-99",0.114579487000516,0.0815946163041875,0.158595953122975,-2.04479389633496,0.0368186821168403
"Inhambane",3,"00-04",0.0703447173377117,0.0528130221527103,0.0931240155277067,-2.58140616403796,0.024268897969652
"Inhambane",3,"05-09",0.0584773483454781,0.0441111069625752,0.0771448265219605,-2.77885893543648,0.0229733720615055
"Inhambane",3,"10-14",0.0340981708872659,0.0123700456579887,0.0904949329666779,-3.34381845968974,0.279512248251393
"Manica",4,"80-84",0.38352154496475,0.23289953011891,0.560392580063963,-0.474627575708718,0.133969531420431
"Manica",4,"85-89",0.288571174131603,0.191480469562099,0.409931582148404,-0.902333618992282,0.0753713395030306
"Manica",4,"90-94",0.169813782526818,0.129140108683279,0.220060814270916,-1.58694759426396,0.0269297295587774
"Manica",4,"95-99",0.169091677925341,0.135992165625949,0.208305094261532,-1.59207842558748,0.0171811709876777
"Manica",4,"00-04",0.1459255090678,0.117127289416378,0.180357906857076,-1.76692213625895,0.0166623655887648
"Manica",4,"05-09",0.104268516926282,0.0836844120637509,0.129201846249444,-2.1506712186889,0.0153255998392113
"Manica",4,"10-14",0.113102202915541,0.0794450654332507,0.158562234936124,-2.05943789201837,0.0396904337479591
"Maputo cidade",5,"80-84",0.0796885677794132,0.0488543688612467,0.127377424572054,-2.44658599119587,0.0709969570718957
"Maputo cidade",5,"85-89",0.111269247573705,0.0808184296628733,0.151304748784843,-2.07784140599864,0.0325183450701881
"Maputo cidade",5,"90-94",0.110106573513784,0.0813161585601008,0.1474542850065,-2.08965296314965,0.0292044525307747
"Maputo cidade",5,"95-99",0.091159333043742,0.0701443645132021,0.117673540469504,-2.29956090691202,0.0211313990676625
"Maputo cidade",5,"00-04",0.0892377768092193,0.0720336284873021,0.110063525666077,-2.32297740005305,0.0141184472067611
"Maputo cidade",5,"05-09",0.07505816636871,0.0582247050362797,0.0962609415893824,-2.51146748844008,0.019257858503759
"Maputo cidade",5,"10-14",0.0665367959416282,0.0357340851917095,0.120571348590317,-2.64114642795461,0.111381465745384
"Maputo provincia",6,"80-84",0.131770766354952,0.0706904410197876,0.232427887487292,-1.8853919794615,0.124203112728149
"Maputo provincia",6,"85-89",0.147478243471202,0.106256839797796,0.201093029445184,-1.75451806667667,0.0366152297404374
"Maputo provincia",6,"90-94",0.11548766814429,0.082207746275094,0.159893073749152,-2.03587270073173,0.0369690382584699
"Maputo provincia",6,"95-99",0.0783238483791886,0.0572809242580617,0.106226109806305,-2.46534178270113,0.0292942534972994
"Maputo provincia",6,"00-04",0.122517088659023,0.101499597444233,0.147173796614472,-1.96880696138211,0.0116848658439756
"Maputo provincia",6,"05-09",0.0852044164322366,0.0655876208854553,0.109997773120762,-2.37364736582888,0.0208314317246875
"Maputo provincia",6,"10-14",0.076655719024652,0.0411574186647268,0.138353488465663,-2.48867795236675,0.113272388833931
"Nampula",7,"80-84",0.0774114783759632,0.0241863176854588,0.221212931422286,-2.47804826067955,0.387099018269535
"Nampula",7,"85-89",0.0770918677009382,0.0332080328395967,0.168839794352596,-2.48253190019614,0.205577097940627
