"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.256881712712362,0.237822879513431,0.276912982463268,-1.06223951719517,0.00273033666356451
"All",0,"85-89",0.234674614364796,0.21732331910499,0.252963505851786,-1.18210114914621,0.00256336420006904
"All",0,"90-94",0.222406638550578,0.205337103620884,0.240465767998245,-1.25169630435024,0.00268548798603339
"All",0,"95-99",0.198778815037965,0.187132059024382,0.210962318716037,-1.39394432063357,0.00145686907761429
"All",0,"00-04",0.146619998878381,0.134095902920254,0.160097534383376,-1.76136073797892,0.0028079235056839
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"Cabo Delgado",1,"80-84",0.316015265468139,0.245686569784751,0.395909396869117,-0.772145078574053,0.0318172220298313
"Cabo Delgado",1,"85-89",0.27683606339603,0.22616324855233,0.333962554286424,-0.960210439320804,0.0189621862954707
"Cabo Delgado",1,"90-94",0.287393241358604,0.23096793494536,0.351306156213843,-0.908078280737232,0.0226196858620637
"Cabo Delgado",1,"95-99",0.277753152436329,0.233760848509954,0.3264967908349,-0.955634196231748,0.0139584351499691
"Cabo Delgado",1,"00-04",0.203099249156464,0.158587374106791,0.256299014866827,-1.36703537094471,0.0237013334468074
"Cabo Delgado",1,"05-09",NA,NA,NA,NA,NA
"Cabo Delgado",1,"10-14",NA,NA,NA,NA,NA
"Gaza",2,"80-84",0.229583948568242,0.182853283871677,0.284105058231353,-1.21066194387416,0.0213633830796795
"Gaza",2,"85-89",0.208621303994466,0.169421135807961,0.254116510054124,-1.33325594341167,0.0171241407609508
"Gaza",2,"90-94",0.205040403006731,0.165489876192791,0.251197903543666,-1.3550842444139,0.0179854699750917
"Gaza",2,"95-99",0.167151590166048,0.134448080692873,0.205917495637346,-1.60595051838638,0.0170920195246658
"Gaza",2,"00-04",0.142016064794582,0.104966333516559,0.189376176297662,-1.79864519221738,0.0309082963869131
"Gaza",2,"05-09",NA,NA,NA,NA,NA
"Gaza",2,"10-14",NA,NA,NA,NA,NA
"Inhambane",3,"80-84",0.242986721100426,0.194068103697425,0.299651507128459,-1.1363739985924,0.0215043338137595
"Inhambane",3,"85-89",0.201462255533463,0.157923888669903,0.253391888412953,-1.37718018936202,0.0228970111884231
"Inhambane",3,"90-94",0.216684537528625,0.187175457404783,0.249418302556556,-1.28509295262197,0.00875362985193337
"Inhambane",3,"95-99",0.1630762204575,0.143976720182159,0.184164306282593,-1.63551530079502,0.00563521025644774
"Inhambane",3,"00-04",0.12676854766955,0.0929455593174903,0.170585014357896,-1.92983767918078,0.0315891235741305
