"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.317805684289614,0.288234551911351,0.348923390259268,-0.763874397341292,0.00510948101414715
"All",0,"85-89",0.282122977764657,0.264319660108634,0.30063541156716,-0.933955208912735,0.00209366654598188
"All",0,"90-94",0.248428360195948,0.23457677350602,0.262817028448282,-1.10701201870654,0.00148914724805307
"All",0,"95-99",0.249585768218963,0.237224598124212,0.262369495209521,-1.10082274658909,0.00117322848899439
"All",0,"00-04",0.20533028019099,0.195729834834628,0.21527557939387,-1.35330677599615,0.000933809105292313
"All",0,"05-09",0.168550550957776,0.153051681557714,0.185275583511075,-1.59593479140295,0.00343846672800669
"All",0,"10-14",NA,NA,NA,NA,NA
"Bamako",1,"80-84",0.151264512829793,0.102828077738626,0.216998187862545,-1.72471753476216,0.0507351811656256
"Bamako",1,"85-89",0.144529068401593,0.117152664359606,0.177020093233483,-1.77817146176439,0.015182685706486
"Bamako",1,"90-94",0.139877777830124,0.109919928785322,0.176382440767068,-1.81630547214159,0.0197228822216979
"Bamako",1,"95-99",0.133621605775905,0.109885882070213,0.161553787554382,-1.86930979005453,0.0128986531473404
"Bamako",1,"00-04",0.103756866493156,0.0891036256403782,0.120501075292713,-2.15616139053795,0.00738817617129375
"Bamako",1,"05-09",0.0774043704246269,0.0518796065767235,0.113977643502521,-2.47814778960231,0.0475542088434807
"Bamako",1,"10-14",NA,NA,NA,NA,NA
"Kayes, Koulikoro",2,"80-84",0.321029482311533,0.2690684342155,0.377837901415993,-0.749044742302524,0.0163101498039018
"Kayes, Koulikoro",2,"85-89",0.282683510538409,0.253084497675302,0.314287604573125,-0.931189216586708,0.00593860576226579
"Kayes, Koulikoro",2,"90-94",0.227566439499463,0.204581429927457,0.25231468469658,-1.22210376173765,0.004800589840247
"Kayes, Koulikoro",2,"95-99",0.235742349371853,0.219614549849798,0.252671050020669,-1.17616550266262,0.00219129953512435
"Kayes, Koulikoro",2,"00-04",0.202572702109942,0.18615078581048,0.220051623981957,-1.37029182310465,0.00286597391364726
"Kayes, Koulikoro",2,"05-09",0.1652134043143,0.134703062880891,0.201028861681512,-1.61993812044486,0.0150020249305211
"Kayes, Koulikoro",2,"10-14",NA,NA,NA,NA,NA
"Mopti, Tombouctou, Gao, Kidal",3,"80-84",0.416440956664118,0.370846242135883,0.46351154541314,-0.33740094399623,0.00951527677169441
"Mopti, Tombouctou, Gao, Kidal",3,"85-89",0.312849701067058,0.264752527759041,0.365342849340347,-0.786830157105112,0.014324885245473
"Mopti, Tombouctou, Gao, Kidal",3,"90-94",0.276337036318424,0.252557344587621,0.301452707044256,-0.962704497414964,0.00389458825347019
"Mopti, Tombouctou, Gao, Kidal",3,"95-99",0.263687710039976,0.235869075072743,0.293526982524832,-1.02688884931392,0.00574626950942851
"Mopti, Tombouctou, Gao, Kidal",3,"00-04",0.194718877217444,0.178221511324691,0.212348742484314,-1.4196345742193,0.00308201057542825
"Mopti, Tombouctou, Gao, Kidal",3,"05-09",0.173693299685505,0.144696391975193,0.20709414073156,-1.55967491404858,0.0122743653470274
"Mopti, Tombouctou, Gao, Kidal",3,"10-14",NA,NA,NA,NA,NA
"Sikasso, Segou",4,"80-84",0.286613438039259,0.249102268658733,0.327311042212889,-0.911889034054872,0.00954812364764548
"Sikasso, Segou",4,"85-89",0.293028756281357,0.264175915900412,0.323646796921384,-0.880719242897887,0.00537223492161503
"Sikasso, Segou",4,"90-94",0.271023837561397,0.246733600463167,0.296763281463867,-0.989434253994723,0.00417723536055611
"Sikasso, Segou",4,"95-99",0.277100762672647,0.255481037118486,0.299813282965625,-0.958888640785132,0.00319014760476102
"Sikasso, Segou",4,"00-04",0.241595334143299,0.22347017174947,0.260697047797376,-1.14395294960571,0.00268736589992376
"Sikasso, Segou",4,"05-09",0.197359563069754,0.172824274045201,0.224432970236677,-1.40287958063933,0.00690469840920725
"Sikasso, Segou",4,"10-14",NA,NA,NA,NA,NA
