"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.291639651266703,0.276873038496899,0.306859619539223,-0.887433962180136,0.00137176226694956
"All",0,"85-89",0.278133847784973,0.264972278734006,0.291689734396871,-0.953737272288138,0.00115277409502299
"All",0,"90-94",0.242447572850998,0.232453684388208,0.252729652414836,-1.13930725317105,0.000793215110116592
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"Bamako",1,"80-84",0.195061827173498,0.154810151476527,0.242773030213969,-1.41744889978848,0.0203962089933333
"Bamako",1,"85-89",0.169100157516939,0.139908961152198,0.202944812458368,-1.59201807369123,0.0130649976045992
"Bamako",1,"90-94",0.157782558971283,0.134419061683823,0.184342054936357,-1.67482034826619,0.0091633478864056
"Bamako",1,"95-99",NA,NA,NA,NA,NA
"Bamako",1,"00-04",NA,NA,NA,NA,NA
"Bamako",1,"05-09",NA,NA,NA,NA,NA
"Bamako",1,"10-14",NA,NA,NA,NA,NA
"Kayes, Koulikoro",2,"80-84",0.298097107572686,0.275300518570876,0.321942798090698,-0.856375766820707,0.00323738049564554
"Kayes, Koulikoro",2,"85-89",0.264962430361356,0.243802270026868,0.287261472376131,-1.02033356934683,0.00324282850297628
"Kayes, Koulikoro",2,"90-94",0.236567593364049,0.219109182110405,0.254962886373005,-1.17159061567783,0.00256554637422819
"Kayes, Koulikoro",2,"95-99",NA,NA,NA,NA,NA
"Kayes, Koulikoro",2,"00-04",NA,NA,NA,NA,NA
"Kayes, Koulikoro",2,"05-09",NA,NA,NA,NA,NA
"Kayes, Koulikoro",2,"10-14",NA,NA,NA,NA,NA
"Mopti, Tombouctou, Gao, Kidal",3,"80-84",0.361143723381305,0.321025388115562,0.403297662879929,-0.570403505047989,0.00830918785566922
"Mopti, Tombouctou, Gao, Kidal",3,"85-89",0.360927514905621,0.327339307281446,0.395933575404304,-0.571340734709918,0.00577179461636922
"Mopti, Tombouctou, Gao, Kidal",3,"90-94",0.295636929789734,0.270727853288294,0.321826455676094,-0.868161835047817,0.00392370015279473
"Mopti, Tombouctou, Gao, Kidal",3,"95-99",NA,NA,NA,NA,NA
"Mopti, Tombouctou, Gao, Kidal",3,"00-04",NA,NA,NA,NA,NA
"Mopti, Tombouctou, Gao, Kidal",3,"05-09",NA,NA,NA,NA,NA
"Mopti, Tombouctou, Gao, Kidal",3,"10-14",NA,NA,NA,NA,NA
"Sikasso, Segou",4,"80-84",0.276985389315939,0.254874245601044,0.300241818133107,-0.959464671725234,0.00334273608139167
"Sikasso, Segou",4,"85-89",0.274472460939913,0.25412304316261,0.295805152692602,-0.972048098863867,0.00285329863701681
"Sikasso, Segou",4,"90-94",0.243416689572582,0.227894513358245,0.259640577689462,-1.13403790660688,0.00193429414610988
"Sikasso, Segou",4,"95-99",NA,NA,NA,NA,NA
"Sikasso, Segou",4,"00-04",NA,NA,NA,NA,NA
"Sikasso, Segou",4,"05-09",NA,NA,NA,NA,NA
"Sikasso, Segou",4,"10-14",NA,NA,NA,NA,NA
