"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.305586497327054,0.277455458609569,0.335246365671927,-0.820834736073621,0.00483496186581749
"All",0,"85-89",0.257336630969083,0.231470488306882,0.285021264173417,-1.05985779618437,0.00511453813464683
"All",0,"90-94",0.246325647965979,0.226667314262144,0.267100043578959,-1.11830594812303,0.00308829852547528
"All",0,"95-99",0.240546993290642,0.222527152435155,0.259538927592802,-1.14968297738188,0.00267217666615511
"All",0,"00-04",0.187424431207668,0.170708919188018,0.205371359460967,-1.46683318701184,0.00336993524320183
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"Bamako",1,"80-84",0.18400850490498,0.156580899791628,0.215015690184005,-1.48942195338168,0.00984477037659257
"Bamako",1,"85-89",0.138538987437392,0.120889336173565,0.158301451625349,-1.82747801589082,0.00638043115080469
"Bamako",1,"90-94",0.13321316539026,0.121345145795851,0.146048986241544,-1.87284248856041,0.00297540802286523
"Bamako",1,"95-99",0.12835430015256,0.112067660681222,0.146617025240941,-1.91558862374218,0.00619007300705363
"Bamako",1,"00-04",0.129268062145319,0.0987736533299646,0.167428000618848,-1.90744591639629,0.0239752361509111
"Bamako",1,"05-09",NA,NA,NA,NA,NA
"Bamako",1,"10-14",NA,NA,NA,NA,NA
"Kayes, Koulikoro",2,"80-84",0.284914808508763,0.2574793120759,0.31403728036858,-0.920211466464336,0.00502235754683567
"Kayes, Koulikoro",2,"85-89",0.22880484864089,0.202972966076393,0.256864782043343,-1.21507200524511,0.0060733871760514
"Kayes, Koulikoro",2,"90-94",0.232191785898158,0.210337400815665,0.255581940208482,-1.1959762872181,0.00419315039674108
"Kayes, Koulikoro",2,"95-99",0.240938445737085,0.228710890134285,0.2536047747213,-1.14754138427973,0.00120594725836279
"Kayes, Koulikoro",2,"00-04",0.18333882197639,0.161292295069002,0.207652723656712,-1.49388836689735,0.00623443354280567
"Kayes, Koulikoro",2,"05-09",NA,NA,NA,NA,NA
"Kayes, Koulikoro",2,"10-14",NA,NA,NA,NA,NA
"Mopti, Tombouctou, Gao, Kidal",3,"80-84",0.382623699735541,0.33908334123777,0.428133226893102,-0.478426725990199,0.00929439356051936
"Mopti, Tombouctou, Gao, Kidal",3,"85-89",0.352431736685759,0.321607658991365,0.384535515779031,-0.608367265278064,0.0049593725826558
"Mopti, Tombouctou, Gao, Kidal",3,"90-94",0.323684186641199,0.298901738816675,0.349497095030883,-0.736891838630737,0.0034812076932837
"Mopti, Tombouctou, Gao, Kidal",3,"95-99",0.287705049567417,0.271433295131045,0.304544511869607,-0.906556259950603,0.00169979476446874
"Mopti, Tombouctou, Gao, Kidal",3,"00-04",0.181836338859012,0.165499528925624,0.199400456008431,-1.50395534585272,0.00337772721487115
"Mopti, Tombouctou, Gao, Kidal",3,"05-09",NA,NA,NA,NA,NA
"Mopti, Tombouctou, Gao, Kidal",3,"10-14",NA,NA,NA,NA,NA
"Sikasso, Segou",4,"80-84",0.306902141327879,0.281128927915052,0.333940565646742,-0.814642260542305,0.00401727442639125
"Sikasso, Segou",4,"85-89",0.255354224749457,0.241144661613848,0.27010306699211,-1.07025693795278,0.00150982270068483
"Sikasso, Segou",4,"90-94",0.245191765170097,0.228785867049238,0.262373869864614,-1.12442310402131,0.00214416932736013
"Sikasso, Segou",4,"95-99",0.244095805319669,0.219090597490467,0.270964643086119,-1.13035384855456,0.00514751671496984
"Sikasso, Segou",4,"00-04",0.206820070979984,0.175795437863359,0.241714244672785,-1.34420089956448,0.0105063035463907
"Sikasso, Segou",4,"05-09",NA,NA,NA,NA,NA
"Sikasso, Segou",4,"10-14",NA,NA,NA,NA,NA
