"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.279635742878901,0.261646983994124,0.298361500794629,-0.946269158796819,0.00216312134982274
"All",0,"85-89",0.228975466883863,0.204011446676613,0.256011740221408,-1.21410532661864,0.00564844904772299
"All",0,"90-94",NA,NA,NA,NA,NA
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"Bamako",1,"80-84",0.160646592469971,0.128435194399996,0.199091184919364,-1.65342496804152,0.0177930562353088
"Bamako",1,"85-89",0.118501508381679,0.0845587937249981,0.163633719836716,-2.00669760122962,0.036658252290706
"Bamako",1,"90-94",NA,NA,NA,NA,NA
"Bamako",1,"95-99",NA,NA,NA,NA,NA
"Bamako",1,"00-04",NA,NA,NA,NA,NA
"Bamako",1,"05-09",NA,NA,NA,NA,NA
"Bamako",1,"10-14",NA,NA,NA,NA,NA
"Kayes, Koulikoro",2,"80-84",0.282597958807957,0.250874127679804,0.316637769654673,-0.931611163035083,0.00686086919435486
"Kayes, Koulikoro",2,"85-89",0.210240563098856,0.166547982343498,0.261795104704369,-1.32347597518189,0.0214147353320176
"Kayes, Koulikoro",2,"90-94",NA,NA,NA,NA,NA
"Kayes, Koulikoro",2,"95-99",NA,NA,NA,NA,NA
"Kayes, Koulikoro",2,"00-04",NA,NA,NA,NA,NA
"Kayes, Koulikoro",2,"05-09",NA,NA,NA,NA,NA
"Kayes, Koulikoro",2,"10-14",NA,NA,NA,NA,NA
"Mopti, Tombouctou, Gao, Kidal",3,"80-84",0.366901718138974,0.321809975991701,0.414450534593794,-0.545531659491708,0.0104059047621449
"Mopti, Tombouctou, Gao, Kidal",3,"85-89",0.397377036220819,0.336865453389641,0.461198652778159,-0.41640619040417,0.017717906279691
"Mopti, Tombouctou, Gao, Kidal",3,"90-94",NA,NA,NA,NA,NA
"Mopti, Tombouctou, Gao, Kidal",3,"95-99",NA,NA,NA,NA,NA
"Mopti, Tombouctou, Gao, Kidal",3,"00-04",NA,NA,NA,NA,NA
"Mopti, Tombouctou, Gao, Kidal",3,"05-09",NA,NA,NA,NA,NA
"Mopti, Tombouctou, Gao, Kidal",3,"10-14",NA,NA,NA,NA,NA
"Sikasso, Segou",4,"80-84",0.252820115314369,0.226745756454718,0.280804011461364,-1.08362773644848,0.00533447039455848
"Sikasso, Segou",4,"85-89",0.172707817821095,0.14093734952177,0.209890267963454,-1.56655668400444,0.01511571583926
"Sikasso, Segou",4,"90-94",NA,NA,NA,NA,NA
"Sikasso, Segou",4,"95-99",NA,NA,NA,NA,NA
"Sikasso, Segou",4,"00-04",NA,NA,NA,NA,NA
"Sikasso, Segou",4,"05-09",NA,NA,NA,NA,NA
"Sikasso, Segou",4,"10-14",NA,NA,NA,NA,NA
