"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.115693038218176,0.0877531484370357,0.151055732280363,-2.03386378278365,0.0246177301971125
"All",0,"85-89",0.0858559151677994,0.0716476709751619,0.102570449037539,-2.36531771491097,0.0100343733940598
"All",0,"90-94",0.0923151231582444,0.0784816535480878,0.108300368875572,-2.28568929047293,0.00819872706935933
"All",0,"95-99",0.0953777885169143,0.0829990402627149,0.109382522859805,-2.24967168409404,0.0060625764059191
"All",0,"00-04",0.0905159649996666,0.0793956524268816,0.103019516082727,-2.30735120021983,0.00534078888439703
"All",0,"05-09",0.0736043666042788,0.0625885045320134,0.08638041058469,-2.5325970404509,0.00787627966610315
"All",0,"10-14",NA,NA,NA,NA,NA
"central",1,"80-84",0.0533452509267458,0.0179001892173894,0.148373243887699,-2.8761494969209,0.331654289481564
"central",1,"85-89",0.0590175739399619,0.0372230516923019,0.0923490158184539,-2.76908920065565,0.0609317019785143
"central",1,"90-94",0.0619680799553861,0.0378055736973371,0.0999689938097095,-2.71716456528502,0.0702804378773725
"central",1,"95-99",0.0432351075548679,0.0265188411840405,0.0697337318011151,-3.09690484975476,0.0666818508570122
"central",1,"00-04",0.0377683773146936,0.0238892042830729,0.0592218609689857,-3.23778302018522,0.0580847150839035
"central",1,"05-09",0.0631911319908768,0.0378291332288296,0.103723701889388,-2.69631530380912,0.075851663019436
"central",1,"10-14",NA,NA,NA,NA,NA
"coast",2,"80-84",0.140632698969228,0.072280857155178,0.255798826740402,-1.81004490232857,0.143369814142062
"coast",2,"85-89",0.124829385594522,0.0753839392247886,0.199702049396668,-1.94747096552873,0.0814355853736166
"coast",2,"90-94",0.105123564004856,0.0656308069684415,0.164204420554808,-2.14154919008568,0.068849127288627
"coast",2,"95-99",0.110004634668609,0.0773326299810583,0.154173624244543,-2.09069375696399,0.0392820636881469
"coast",2,"00-04",0.0987682826746042,0.0768090312964618,0.126147706699818,-2.21098587483198,0.0197622017711112
"coast",2,"05-09",0.0664716479410364,0.0433770115647851,0.100569577330019,-2.6421958243042,0.0530155834598699
"coast",2,"10-14",NA,NA,NA,NA,NA
"eastern",3,"80-84",0.0601661614948159,0.0301274486182207,0.116555800742885,-2.74859299922962,0.136126470900709
"eastern",3,"85-89",0.0726975067642581,0.0417419297201663,0.123647407966485,-2.54597273740776,0.0898925997351101
"eastern",3,"90-94",0.0582617618336384,0.0331759478654982,0.100347324882394,-2.78278136520309,0.090435476729424
