"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.0977466027191212,0.0870186368364888,0.109638323747917,-2.22251696538907,0.00427012528770488
"All",0,"85-89",0.0947578313492864,0.0863267853309967,0.103918637055652,-2.25687800426359,0.0027325651112964
"All",0,"90-94",0.109378880099925,0.0997072983370799,0.119863700000064,-2.09710128759624,0.00278211410636699
"All",0,"95-99",0.106584577393936,0.0943202875195428,0.120231868001401,-2.12611284768225,0.0048061020482298
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"central",1,"80-84",0.0435965997540407,0.0253659110252678,0.0739358734119755,-3.08820063081175,0.081768449451433
"central",1,"85-89",0.0292511346244495,0.0151961201017712,0.0555721826012609,-3.50214943629389,0.116596198995293
"central",1,"90-94",0.0296533330818518,0.0147033907164639,0.0588952986090707,-3.48807886287131,0.133746529147887
"central",1,"95-99",0.0303890469423704,0.0145195728942487,0.0625033129896931,-3.46281266618064,0.148316500960348
"central",1,"00-04",NA,NA,NA,NA,NA
"central",1,"05-09",NA,NA,NA,NA,NA
"central",1,"10-14",NA,NA,NA,NA,NA
"coast",2,"80-84",0.129137431808709,0.0949454395320606,0.173285178549431,-1.9086069780466,0.0311796685104139
"coast",2,"85-89",0.0887884281970661,0.0686467860364458,0.114115722819231,-2.32851878316214,0.0202845360705082
"coast",2,"90-94",0.0938934631700248,0.0707356802977449,0.123624149763433,-2.26699612046156,0.0247665130908843
"coast",2,"95-99",0.111669691867413,0.077416812785417,0.158474443152446,-2.07379830830681,0.0425248976463795
"coast",2,"00-04",NA,NA,NA,NA,NA
"coast",2,"05-09",NA,NA,NA,NA,NA
"coast",2,"10-14",NA,NA,NA,NA,NA
"eastern",3,"80-84",0.0779764530883575,0.0591228427672364,0.102189278490105,-2.4701638645492,0.0229672199503916
"eastern",3,"85-89",0.0659851097451817,0.0492432231626511,0.087892768447179,-2.65006327390755,0.0250848947032231
"eastern",3,"90-94",0.0851272902224912,0.062176385488215,0.1155065438073,-2.37463727226414,0.0299070383419987
"eastern",3,"95-99",0.077354264718746,0.0600980675774359,0.0990431807024502,-2.47884963122031,0.0191106929471917
"eastern",3,"00-04",NA,NA,NA,NA,NA
"eastern",3,"05-09",NA,NA,NA,NA,NA
"eastern",3,"10-14",NA,NA,NA,NA,NA
"nairobi",4,"80-84",0.0300807068910131,0.0106506395902032,0.0820186689664664,-3.47332886588381,0.291444713856974
"nairobi",4,"85-89",0.058840668447542,0.0306190953580331,0.110119151378461,-2.77227919067838,0.121348125869962
"nairobi",4,"90-94",0.057586308466642,0.0301330812272164,0.107284500517313,-2.79515950194434,0.119091256064809
"nairobi",4,"95-99",0.0825126963083196,0.0315571519835061,0.19885215258966,-2.40868656574839,0.268292978453268
"nairobi",4,"00-04",NA,NA,NA,NA,NA
"nairobi",4,"05-09",NA,NA,NA,NA,NA
"nairobi",4,"10-14",NA,NA,NA,NA,NA
"nyanza",5,"80-84",0.126611187937481,0.100289131062516,0.158623766280479,-1.93125995319237,0.0179725494290812
"nyanza",5,"85-89",0.165999858421785,0.144098844279385,0.190488699726967,-1.61424663664142,0.00729558748525971
"nyanza",5,"90-94",0.202275774172456,0.18370445515859,0.222213452266024,-1.37213097103993,0.00370604229408637
"nyanza",5,"95-99",0.20588601717913,0.17087980902173,0.245936368089704,-1.34990430514398,0.0137110480430327
"nyanza",5,"00-04",NA,NA,NA,NA,NA
"nyanza",5,"05-09",NA,NA,NA,NA,NA
"nyanza",5,"10-14",NA,NA,NA,NA,NA
"rift valley",6,"80-84",0.0750582709530134,0.0562066353521755,0.0995656948755205,-2.51146598199308,0.0249208323820077
"rift valley",6,"85-89",0.0597238100215393,0.0470062888370745,0.0756090671245709,-2.75644288251433,0.0166474073376793
"rift valley",6,"90-94",0.0736299943502458,0.0557228673369686,0.0967024371997489,-2.53222125432456,0.0230874545883348
"rift valley",6,"95-99",0.0743377738717873,0.0569718461094519,0.0964556878087952,-2.52189018230922,0.0210922224130874
"rift valley",6,"00-04",NA,NA,NA,NA,NA
"rift valley",6,"05-09",NA,NA,NA,NA,NA
"rift valley",6,"10-14",NA,NA,NA,NA,NA
"western",7,"80-84",0.159753182255912,0.127075724243673,0.1989187890117,-1.66006566604127,0.0185577912754379
"western",7,"85-89",0.135583711125973,0.114183803852912,0.160268664951954,-1.85246522474345,0.0100243405280195
"western",7,"90-94",0.129376161482722,0.101439756205649,0.163605401176319,-1.9064858688304,0.0196640304217278
"western",7,"95-99",0.10564855083961,0.0739181249982526,0.148811019917047,-2.13598079043551,0.0400063268141933
"western",7,"00-04",NA,NA,NA,NA,NA
"western",7,"05-09",NA,NA,NA,NA,NA
"western",7,"10-14",NA,NA,NA,NA,NA
