"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",NA,NA,NA,NA,NA
"All",0,"85-89",0.085767676864671,0.0730006365901,0.100525406734237,-2.3664425130209,0.00797607750514029
"All",0,"90-94",0.0983139010678747,0.0889686925926396,0.10852379187752,-2.21610102199199,0.00316083332692979
"All",0,"95-99",0.0910354740636198,0.0840495935945246,0.0985395279583134,-2.30105681261363,0.00199298434713427
"All",0,"00-04",0.0790126349466446,0.0734026215760235,0.0850120728418805,-2.45583854172311,0.00165443137174256
"All",0,"05-09",0.0596324440311434,0.0548561023705876,0.064796152267855,-2.75807102692678,0.00204130398122345
"All",0,"10-14",0.0521988923087121,0.0475006136704223,0.057333904884714,-2.89908340370626,0.00256497042777727
"central",1,"80-84",NA,NA,NA,NA,NA
"central",1,"85-89",0.040002936898084,0.0232783033163969,0.0679081892283266,-3.17797735131763,0.0812578460910161
"central",1,"90-94",0.0513007054236641,0.0355432842319835,0.0735114144045279,-2.91738737979902,0.0382708158178708
"central",1,"95-99",0.0546657213758047,0.0405953042532446,0.0732406781695845,-2.85030175183791,0.0253986945001054
"central",1,"00-04",0.0642619579044781,0.0461946950498439,0.0887381094847949,-2.6783677460479,0.0317481984393193
"central",1,"05-09",0.0435465049395433,0.0329942390877743,0.0572737271304034,-3.08940272168635,0.0216621414679461
"central",1,"10-14",0.0398475141955097,0.0275408230027027,0.0573292852290208,-3.18203208697098,0.0380117999040444
"coast",2,"80-84",NA,NA,NA,NA,NA
"coast",2,"85-89",0.106082377979087,0.0756578772125153,0.146798523235953,-2.1313976825045,0.0359198894928202
"coast",2,"90-94",0.115249983237349,0.0867628638615902,0.151538329412972,-2.03820160174102,0.0259310360715009
"coast",2,"95-99",0.121858373087697,0.0978390478032439,0.150788817277142,-1.97494839284086,0.015820161930057
"coast",2,"00-04",0.0583796184442743,0.0478398877208182,0.071068070885014,-2.78063537169632,0.0115060576598066
"coast",2,"05-09",0.0611261483392538,0.0509301765987115,0.0732058583377283,-2.73174139254928,0.00972527268667449
"coast",2,"10-14",0.0538606747666455,0.0407258976800388,0.0709184571463584,-2.86598922100285,0.0223973867436414
"eastern",3,"80-84",NA,NA,NA,NA,NA
"eastern",3,"85-89",0.0584987558173399,0.0381859854274204,0.0886211732620811,-2.77847018365417,0.052219378440577
"eastern",3,"90-94",0.0482937576433483,0.0362732118455252,0.0640331058401323,-2.98095410725347,0.0232375366326418
"eastern",3,"95-99",0.0709049664085483,0.0560588410694123,0.0893108091258462,-2.57287055107551,0.0163730326850267
"eastern",3,"00-04",0.0724265834771097,0.0595738570917555,0.0877933496327688,-2.54999853953213,0.0113837556046923
"eastern",3,"05-09",0.0436223408285533,0.0344768434244236,0.055055485179839,-3.08758345257224,0.0155999128535584
"eastern",3,"10-14",0.0460394652173977,0.0349219922710833,0.0604744236824996,-3.03112333426219,0.0215871221371943
"nairobi",4,"80-84",NA,NA,NA,NA,NA
"nairobi",4,"85-89",0.040671466966255,0.00932473216567143,0.160340462097718,-3.16070680572699,0.589633900904224
"nairobi",4,"90-94",0.0736801327193393,0.0368684806973293,0.141834041783055,-2.53148641078871,0.139235591341437
"nairobi",4,"95-99",0.0686355329484152,0.038444828691317,0.119586380354435,-2.60784030614021,0.0973372130352337
"nairobi",4,"00-04",0.0680739167167519,0.0443138553222167,0.103197911644259,-2.61665937641008,0.0537674693526554
"nairobi",4,"05-09",0.0639203969456839,0.0421546823393251,0.0958003820423243,-2.68406200738199,0.0502323815257865
"nairobi",4,"10-14",0.0693440001792145,0.0475564902330126,0.10006454232889,-2.59681008569948,0.0417138516200439
"northeastern",5,"80-84",NA,NA,NA,NA,NA
"northeastern",5,"85-89",0.0927977666062125,0.0405806367462673,0.198316699408131,-2.27994282206513,0.203010314103562
"northeastern",5,"90-94",0.221897116526758,0.147437821554223,0.31985239064235,-1.25464492102095,0.0651301324658266
"northeastern",5,"95-99",0.101371003237755,0.0736084461372726,0.138044310073965,-2.18208317879925,0.0319717159383574
"northeastern",5,"00-04",0.0646025925125574,0.0491064070402782,0.0845539830869025,-2.6727169319763,0.0219978932108585
"northeastern",5,"05-09",0.0431196730171927,0.0319023697185852,0.0580446499683688,-3.09969898997606,0.0254955203323478
"northeastern",5,"10-14",0.0475298201881776,0.0348567853970357,0.0645025111754155,-2.99770149173054,0.0272137420442221
"nyanza",6,"80-84",NA,NA,NA,NA,NA
"nyanza",6,"85-89",0.151251013837725,0.115879071116015,0.195038311615287,-1.72482268441748,0.02457050727048
"nyanza",6,"90-94",0.16646275346728,0.138739854950031,0.198448811758332,-1.61090680659825,0.0120207854287497
"nyanza",6,"95-99",0.153468374897125,0.134880145951951,0.174102768152812,-1.70765304164134,0.00592202573459103
"nyanza",6,"00-04",0.128150283628714,0.112905651812985,0.145116543373224,-1.9174133993819,0.00539685589061787
"nyanza",6,"05-09",0.094073662018662,0.0817210936382696,0.108073637063168,-2.26487988419914,0.00619850631213756
"nyanza",6,"10-14",0.0661028382103508,0.0549212940776982,0.079369673845352,-2.64815464295137,0.0101244714749563
"rift valley",7,"80-84",NA,NA,NA,NA,NA
"rift valley",7,"85-89",0.059670276532225,0.0398234257984454,0.0884965941882679,-2.75739656752268,0.0470786197655464
"rift valley",7,"90-94",0.0765730436139604,0.0600028718327785,0.0972457751579022,-2.48984659841453,0.0178198803845071
"rift valley",7,"95-99",0.0552446979811897,0.0447782970567076,0.0679833863477533,-2.8391535826488,0.0127218098472898
"rift valley",7,"00-04",0.0520959198000094,0.0443519625968651,0.061105534087165,-2.90116668499875,0.00744074755033417
"rift valley",7,"05-09",0.0471091947405282,0.0405783034965453,0.0546313502266285,-3.00703211769795,0.0063403783994699
"rift valley",7,"10-14",0.0448585577208281,0.0380313085002643,0.0528440847086125,-3.05834505870993,0.00772159262719116
"western",8,"80-84",NA,NA,NA,NA,NA
"western",8,"85-89",0.129909735886133,0.0830470478342549,0.197520283298975,-1.90175708816885,0.0650512764324127
"western",8,"90-94",0.154212987401592,0.125260300899783,0.188416337927523,-1.70193288777512,0.0151948297416464
"western",8,"95-99",0.133050809502035,0.111012237104084,0.158683596945429,-1.87424928965533,0.0110676336637504
"western",8,"00-04",0.11782869594289,0.100252135929057,0.138014150243472,-2.01315441904687,0.00855390113156396
"western",8,"05-09",0.0753524233593259,0.0563951669010966,0.100006788339908,-2.50723658076124,0.0250306503241883
"western",8,"10-14",0.0530290543330987,0.0410673357382183,0.0682269832866605,-2.88242845400917,0.0187220966619598
