"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.108503124865297,0.0924794233318231,0.126914944390973,-2.10612295895245,0.00821153826627894
"All",0,"85-89",0.102186720861226,0.090523702070911,0.115162122578017,-2.17316038052938,0.00468102432225008
"All",0,"90-94",0.111919956645197,0.0997224279216436,0.125401608336519,-2.07127793485896,0.00433427138731345
"All",0,"95-99",0.113412172062268,0.103220356731383,0.1244706361029,-2.05635147035151,0.00290249107510398
"All",0,"00-04",0.119903884579891,0.107252463278349,0.133823952743402,-1.99334066356977,0.00411823088335971
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"central",1,"80-84",0.0453571787676451,0.0286149704411384,0.0711772482949701,-3.04676880033634,0.0594844423509846
"central",1,"85-89",0.0379859749398409,0.0245188546108301,0.0584070975173948,-3.23181201855515,0.0531078410488064
"central",1,"90-94",0.0473535819164762,0.0334638658369709,0.0666111292001405,-3.00160135053371,0.0340473582560605
"central",1,"95-99",0.0576665698264356,0.0406606062265688,0.081183239830149,-2.79368154527401,0.0351199843257712
"central",1,"00-04",0.0566622609052644,0.0369972334593495,0.0858479814498365,-2.81231597574778,0.0519899054592072
"central",1,"05-09",NA,NA,NA,NA,NA
"central",1,"10-14",NA,NA,NA,NA,NA
"coast",2,"80-84",0.195773760646785,0.144540782817241,0.259654493015135,-1.41292091170684,0.0347104498329606
"coast",2,"85-89",0.135907113978826,0.0985710233299846,0.18449077265275,-1.84970860304911,0.0343954863588577
"coast",2,"90-94",0.11280010710557,0.0827560508193625,0.151944633877504,-2.06245302673204,0.0306302876866456
"coast",2,"95-99",0.121145483964933,0.0952835910900201,0.152840967246733,-1.98162720304462,0.0188560064897263
"coast",2,"00-04",0.0965559363014435,0.0685999514182401,0.134262331412841,-2.23609170622898,0.0360829778636897
"coast",2,"05-09",NA,NA,NA,NA,NA
"coast",2,"10-14",NA,NA,NA,NA,NA
"eastern",3,"80-84",0.0777534873981698,0.0439237162473086,0.133987247687193,-2.47326915101826,0.095949899088647
"eastern",3,"85-89",0.0680662213745585,0.0447826489734607,0.102160774264951,-2.61678068414279,0.0511649639445372
"eastern",3,"90-94",0.0667971227051934,0.0467523411698296,0.0945832595502645,-2.63696261705948,0.0372046506919596
"eastern",3,"95-99",0.0946955498482855,0.0714929763500008,0.124419318017515,-2.25760428914501,0.0244348057323184
"eastern",3,"00-04",0.0839688009712272,0.059622265674585,0.117020001797779,-2.38960511132745,0.035377428334925
"eastern",3,"05-09",NA,NA,NA,NA,NA
"eastern",3,"10-14",NA,NA,NA,NA,NA
"nairobi",4,"80-84",0.0829560953879326,0.0398970710224547,0.164523318658436,-2.40284385302816,0.157523139936678
"nairobi",4,"85-89",0.0669971294553497,0.0400503537382312,0.109996810097778,-2.63375850300185,0.0767501439167179
"nairobi",4,"90-94",0.0881829100945083,0.0585890456809273,0.130650383307074,-2.33602622950803,0.0505822797516748
"nairobi",4,"95-99",0.105477500697776,0.0761329745279684,0.144365119063286,-2.1377923889255,0.0334182403466339
"nairobi",4,"00-04",0.0726081871433333,0.0471626688976589,0.110194551858568,-2.54729845781591,0.0547348702623505
"nairobi",4,"05-09",NA,NA,NA,NA,NA
"nairobi",4,"10-14",NA,NA,NA,NA,NA
"northeastern",5,"80-84",0.164234031828507,0.085609270112509,0.292008744553382,-1.62705619757636,0.143093067121679
"northeastern",5,"85-89",0.115565688831151,0.0731924385510264,0.177764903546176,-2.03510914145289,0.0660054602346409
"northeastern",5,"90-94",0.169896133283082,0.127111658532271,0.223395861729712,-1.58636356394625,0.0301597156419199
"northeastern",5,"95-99",0.182838031480699,0.135161255464185,0.242614472694423,-1.49723663603682,0.033519720106762
"northeastern",5,"00-04",0.114013181312079,0.0789019367317859,0.162000880321726,-2.05038800591208,0.0431155992598175
"northeastern",5,"05-09",NA,NA,NA,NA,NA
"northeastern",5,"10-14",NA,NA,NA,NA,NA
"nyanza",6,"80-84",0.169502693903434,0.119919208046075,0.234133524889185,-1.58915586540554,0.042496354555569
"nyanza",6,"85-89",0.199395828578609,0.164173580986994,0.240004877595499,-1.3900747194715,0.0146739000037128
"nyanza",6,"90-94",0.228762308676899,0.183354860979856,0.28153808604175,-1.21531310457406,0.0201862132314517
"nyanza",6,"95-99",0.185364453845619,0.152254883748426,0.223773529707941,-1.48041692267295,0.014573350677932
"nyanza",6,"00-04",0.240093378056991,0.197628109941194,0.28840358082484,-1.15216763695798,0.0161422354146728
"nyanza",6,"05-09",NA,NA,NA,NA,NA
"nyanza",6,"10-14",NA,NA,NA,NA,NA
"rift valley",7,"80-84",0.0936773429063823,0.0668288950700787,0.129811663014406,-2.26953902092266,0.0350455113775747
"rift valley",7,"85-89",0.0715196030317484,0.0511255792427696,0.0991983366387845,-2.56357768758966,0.0332542015634849
"rift valley",7,"90-94",0.0813146684329822,0.062418987003645,0.105288151907667,-2.42461723683037,0.0211170804323735
"rift valley",7,"95-99",0.0780391157917641,0.0609706169762722,0.0993801804174068,-2.46929261222174,0.0183031869107952
"rift valley",7,"00-04",0.0921687184463159,0.0701253238839313,0.120245260281256,-2.28743775439883,0.0230131294512287
"rift valley",7,"05-09",NA,NA,NA,NA,NA
"rift valley",7,"10-14",NA,NA,NA,NA,NA
"western",8,"80-84",0.0989040629814544,0.0657083930622618,0.146245010629237,-2.20946141081965,0.0515727195179981
"western",8,"85-89",0.111742045650535,0.0846570661967581,0.146109319432999,-2.07306913884137,0.0246340583366753
"western",8,"90-94",0.117437294655837,0.0926185383152405,0.147823205757619,-2.01692531186539,0.0183012827279152
"western",8,"95-99",0.143802274904103,0.117340320836772,0.175048304950379,-1.78406207165077,0.0142295075104331
"western",8,"00-04",0.159867732939389,0.126522996933917,0.199988321121451,-1.65921253600249,0.0193792243738751
"western",8,"05-09",NA,NA,NA,NA,NA
"western",8,"10-14",NA,NA,NA,NA,NA
