"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.0975507135357014,0.0883579492933143,0.107587022359055,-2.22474011473867,0.00309914579099387
"All",0,"85-89",0.0868368769820653,0.0787991461120164,0.0956093860705977,-2.35288315022044,0.00291901650520984
"All",0,"90-94",0.101206934588437,0.090439872731955,0.113096451689554,-2.18388554678908,0.00402788424674707
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"central",1,"80-84",0.0516452420969314,0.0350997891617922,0.0753806458049942,-2.91033057629007,0.0423827094275909
"central",1,"85-89",0.0397865265927827,0.0254463971348444,0.0616963268611483,-3.18362730071689,0.0555098941942967
"central",1,"90-94",0.0542244827961554,0.0338419440311183,0.0857930480607654,-2.85887272550725,0.0632067798281144
"central",1,"95-99",NA,NA,NA,NA,NA
"central",1,"00-04",NA,NA,NA,NA,NA
"central",1,"05-09",NA,NA,NA,NA,NA
"central",1,"10-14",NA,NA,NA,NA,NA
"coast",2,"80-84",0.16728161215065,0.129577010604085,0.213269397302569,-1.6050168226876,0.0233797504790526
"coast",2,"85-89",0.0953221397652332,0.0736834984993952,0.12247521125592,-2.25031682458297,0.0205725510680819
"coast",2,"90-94",0.0944769718570295,0.0679116496203044,0.129984800399421,-2.26015658766012,0.0335618711652569
"coast",2,"95-99",NA,NA,NA,NA,NA
"coast",2,"00-04",NA,NA,NA,NA,NA
"coast",2,"05-09",NA,NA,NA,NA,NA
"coast",2,"10-14",NA,NA,NA,NA,NA
"eastern",3,"80-84",0.0744387723846658,0.0556924882536162,0.0988346861405421,-2.52042334578349,0.025046121668798
"eastern",3,"85-89",0.0571688794581293,0.0415323422995379,0.0782120395303591,-2.8028774942419,0.0293863631806572
"eastern",3,"90-94",0.0655780736795469,0.0463373619727076,0.0920370826365201,-2.65668668007827,0.0351909779136012
"eastern",3,"95-99",NA,NA,NA,NA,NA
"eastern",3,"00-04",NA,NA,NA,NA,NA
"eastern",3,"05-09",NA,NA,NA,NA,NA
"eastern",3,"10-14",NA,NA,NA,NA,NA
"nairobi",4,"80-84",0.0687386877848645,0.0353132382886194,0.129553774934169,-2.60622773526789,0.128036424947642
"nairobi",4,"85-89",0.0601209504564828,0.0362293177060813,0.098163309839981,-2.74939282220434,0.0735631828819728
"nairobi",4,"90-94",0.0861592289607224,0.0447829872042933,0.159385377963976,-2.36145926127661,0.127064536414074
"nairobi",4,"95-99",NA,NA,NA,NA,NA
"nairobi",4,"00-04",NA,NA,NA,NA,NA
"nairobi",4,"05-09",NA,NA,NA,NA,NA
"nairobi",4,"10-14",NA,NA,NA,NA,NA
"nyanza",5,"80-84",0.15653198427761,0.132846427572037,0.183546647946596,-1.68426162126009,0.00957244728020727
"nyanza",5,"85-89",0.184690240395166,0.161606865224734,0.21024393951325,-1.48488806866474,0.00678399278687886
"nyanza",5,"90-94",0.201474773652025,0.167203721197454,0.240739652209963,-1.37710237857079,0.013588649638197
"nyanza",5,"95-99",NA,NA,NA,NA,NA
"nyanza",5,"00-04",NA,NA,NA,NA,NA
"nyanza",5,"05-09",NA,NA,NA,NA,NA
"nyanza",5,"10-14",NA,NA,NA,NA,NA
"rift valley",6,"80-84",0.0767312292017867,0.0608957872573828,0.0962624449941933,-2.48761159885103,0.0160300687459054
"rift valley",6,"85-89",0.0596751353157424,0.0464755472492839,0.0763234876449015,-2.75730997651858,0.0181333203570588
"rift valley",6,"90-94",0.0580438030987103,0.043842500088462,0.076477211759736,-2.78676082204369,0.0227399612159216
"rift valley",6,"95-99",NA,NA,NA,NA,NA
"rift valley",6,"00-04",NA,NA,NA,NA,NA
"rift valley",6,"05-09",NA,NA,NA,NA,NA
"rift valley",6,"10-14",NA,NA,NA,NA,NA
"western",7,"80-84",0.102583977561571,0.0802550506580671,0.13024561105988,-2.16883779124637,0.0189840422069351
"western",7,"85-89",0.0997027823653606,0.0780216542461233,0.126581616086789,-2.20053136666863,0.018837409402985
"western",7,"90-94",0.142707701849618,0.114362350501647,0.176677070305156,-1.79298043645696,0.0167887819184874
"western",7,"95-99",NA,NA,NA,NA,NA
"western",7,"00-04",NA,NA,NA,NA,NA
"western",7,"05-09",NA,NA,NA,NA,NA
"western",7,"10-14",NA,NA,NA,NA,NA
