"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.218838364815468,0.187896495994146,0.253286401500153,-1.2724486905771,0.00952529854434665
"All",0,"85-89",0.238656184435178,0.214334039286201,0.264808088609348,-1.16006109290434,0.00502488912291114
"All",0,"90-94",0.244616222291294,0.225349958609304,0.264966245168768,-1.12753539217868,0.00299272525064634
"All",0,"95-99",0.193836619100064,0.178232919057673,0.210456522027391,-1.42527079314377,0.00276680673536646
"All",0,"00-04",0.134253677837407,0.121617546627192,0.147981525060209,-1.86386080667108,0.00334403237569889
"All",0,"05-09",0.0899707208636887,0.0763122725997006,0.1057937816018,-2.31399248020414,0.00839197184361987
"All",0,"10-14",NA,NA,NA,NA,NA
"north central",1,"80-84",0.231099135486095,0.176797998420435,0.29607963991638,-1.20211526998073,0.0294025720091747
"north central",1,"85-89",0.239074215902531,0.193659954536374,0.29129107792554,-1.15776179840698,0.0187864610398098
"north central",1,"90-94",0.228386393434029,0.193762288565947,0.267147504654392,-1.21744501249734,0.0112950643024116
"north central",1,"95-99",0.194735367139416,0.1670079591226,0.225818246582234,-1.4195294145811,0.00914722885436441
"north central",1,"00-04",0.133626395694611,0.109930567055926,0.161503131514247,-1.86926841512573,0.0128505571430681
"north central",1,"05-09",0.0885536313950066,0.0656906090293063,0.118365831166194,-2.33142438084479,0.0272305936667266
"north central",1,"10-14",NA,NA,NA,NA,NA
"north western",2,"80-84",0.15767095180438,0.0865334819976464,0.270003346093867,-1.67566045356611,0.120744679860063
"north western",2,"85-89",0.233217997151464,0.162187729303719,0.323350123360651,-1.19022891418498,0.0531394129236966
"north western",2,"90-94",0.277425948382463,0.213339207995853,0.35214633990276,-0.957265863423596,0.0314617533495661
"north western",2,"95-99",0.217925703954242,0.166643932863397,0.279692083026978,-1.27779554661186,0.0286597528062986
"north western",2,"00-04",0.126967897136799,0.0946645388640839,0.168245930517858,-1.92803805214834,0.028336240794418
"north western",2,"05-09",0.0983531055753081,0.0570697489022801,0.164296717986443,-2.2156588527164,0.0903278802863035
"north western",2,"10-14",NA,NA,NA,NA,NA
"south central",3,"80-84",0.240344185401496,0.193711826677168,0.294107561180834,-1.15079345333912,0.0197260869217903
"south central",3,"85-89",0.255543551030852,0.222210875599894,0.291999152620155,-1.06926150414317,0.0087718980901046
"south central",3,"90-94",0.268646820499622,0.240874494442205,0.298362704626274,-1.00149890676188,0.00557878477590315
"south central",3,"95-99",0.198262604261539,0.174689450987234,0.224152830508443,-1.39718868140653,0.00629950651100814
"south central",3,"00-04",0.140815415821191,0.122752881055032,0.161047840130103,-1.80853385643282,0.00650529003986353
"south central",3,"05-09",0.0865840484719568,0.0657505731916733,0.113218758503154,-2.35607576368187,0.0230861317646204
"south central",3,"10-14",NA,NA,NA,NA,NA
"south eastern a",4,"80-84",0.136727898974479,0.0840521915502358,0.21467830228491,-1.84273712609069,0.0775435957442838
"south eastern a",4,"85-89",0.213867150436901,0.159727165599482,0.280237863012525,-1.30177076804778,0.0334545220896178
"south eastern a",4,"90-94",0.270120814134394,0.203484802693858,0.349016631357873,-0.99400970295663,0.0357618963870017
"south eastern a",4,"95-99",0.173381218841424,0.132632857624237,0.223423819274899,-1.56185087549472,0.0259986731873512
"south eastern a",4,"00-04",0.141740308902173,0.111923666207284,0.177908886213623,-1.80091015123221,0.0190236475972562
"south eastern a",4,"05-09",0.0731008617273426,0.0479223622874733,0.109980052619756,-2.54000460017186,0.0524942878489843
"south eastern a",4,"10-14",NA,NA,NA,NA,NA
"south eastern b",5,"80-84",0.144504269438804,0.0960250321485249,0.211726237183954,-1.77837204933728,0.0560020716594685
"south eastern b",5,"85-89",0.159576280329882,0.123751929891551,0.203364380357755,-1.66138413835116,0.0228058600020843
"south eastern b",5,"90-94",0.129868600049971,0.100199474026595,0.166695272174926,-1.90212106423151,0.0223311057939987
"south eastern b",5,"95-99",0.15514675087124,0.127811429093095,0.18707438331508,-1.69479149378436,0.0132558023485877
"south eastern b",5,"00-04",0.10781955059119,0.0861576387326358,0.134128367763842,-2.11320940778888,0.0160454715083872
"south eastern b",5,"05-09",0.118455037797812,0.0845616733112453,0.16350688005527,-2.00714254629822,0.0365641141215506
"south eastern b",5,"10-14",NA,NA,NA,NA,NA
