"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.247965777847196,0.201059219577824,0.301683320143384,-1.10949108700479,0.0190047626780895
"All",0,"85-89",0.221145655637277,0.194694062054977,0.250075034708974,-1.2590024909719,0.00673013483177939
"All",0,"90-94",0.282180294659001,0.256916845487258,0.308895297052707,-0.933672221340217,0.00429062558737209
"All",0,"95-99",0.219013087456603,0.201872187789856,0.237176910589245,-1.27142690428574,0.0027728273017205
"All",0,"00-04",0.168934967207788,0.155351521868138,0.183448152346065,-1.59319421882424,0.00260504648728349
"All",0,"05-09",0.109408998470111,0.0984216537966896,0.121457679764188,-2.0967921494762,0.00363043920566381
"All",0,"10-14",0.0928842495878197,0.0815376008286971,0.105628288996099,-2.2789159710771,0.00530246590838543
"north central",1,"80-84",0.235918147397712,0.160712101192619,0.332379880061222,-1.17519000853719,0.0594160498885717
"north central",1,"85-89",0.207262097142843,0.157012846396613,0.268471210819155,-1.34150849146166,0.0299363852217221
"north central",1,"90-94",0.263560567048514,0.2193065567889,0.31316247997541,-1.0275437986625,0.0152664497683609
"north central",1,"95-99",0.218545476575462,0.189899878632223,0.250177696526661,-1.27416283311342,0.0081093037191102
"north central",1,"00-04",0.143468190658593,0.123323906623645,0.166278833021816,-1.78677811308357,0.00793084776331215
"north central",1,"05-09",0.0991595891387346,0.0834940633084987,0.117387887230942,-2.2065975537186,0.00931805434093069
"north central",1,"10-14",0.0753071394575928,0.0585076576958843,0.0964362216391176,-2.50788669589202,0.0190365151322229
"north western",2,"80-84",0.254162253001831,0.173599353731852,0.356006228211228,-1.07653522480232,0.060929201143351
"north western",2,"85-89",0.284836287208687,0.229471806844777,0.347533726845134,-0.920596901050188,0.0219984152133997
"north western",2,"90-94",0.34044368265261,0.286470342107473,0.398901018542754,-0.661317646635605,0.0164357581149885
"north western",2,"95-99",0.296175964249296,0.256632913156658,0.339033109985742,-0.865574624188093,0.0102022662818333
"north western",2,"00-04",0.213098815139849,0.18010414282755,0.25029279382055,-1.30634670229556,0.0114031035132228
"north western",2,"05-09",0.134172047726668,0.112292824270439,0.159548051653898,-1.86456330472897,0.0107241235387694
"north western",2,"10-14",0.110155230255028,0.0867933090924612,0.138849311970998,-2.08915647635259,0.0181810945650045
"south central",3,"80-84",0.247634414658994,0.171684260595063,0.343259926384972,-1.111268832416,0.0556760091123732
"south central",3,"85-89",0.207306959176714,0.166350943675935,0.255258941281692,-1.34123547128812,0.0190443297412812
"south central",3,"90-94",0.285848865110169,0.242795221794597,0.333177742359431,-0.915631385981529,0.0128045435641069
"south central",3,"95-99",0.209759783130398,0.181022168198614,0.241713076225002,-1.32637398510652,0.00872383590179187
"south central",3,"00-04",0.175626024228299,0.151818549685109,0.202276530074774,-1.54626740906482,0.00789417041523454
"south central",3,"05-09",0.103484836217806,0.0829800989599642,0.12834722505644,-2.15909011532844,0.0154269992422165
"south central",3,"10-14",0.0936378109300838,0.0734217878470651,0.118707015525537,-2.27000472850197,0.0183185005297665
"south eastern a",4,"80-84",0.239103740159213,0.15033976095643,0.358182749643038,-1.15759951073057,0.0858698665023501
"south eastern a",4,"85-89",0.192717972316757,0.13848456375531,0.261737687917016,-1.432445247044,0.0407166771480452
"south eastern a",4,"90-94",0.252561996202652,0.205770167627168,0.305896090221361,-1.08499461566811,0.0183662361585294
"south eastern a",4,"95-99",0.192271674991949,0.158594025571267,0.231136284777083,-1.43531642474503,0.0141821968855467
"south eastern a",4,"00-04",0.137954909611692,0.114205527094303,0.16571907929155,-1.83238068850962,0.012157148330087
"south eastern a",4,"05-09",0.126638894412064,0.106231818931819,0.150306891775048,-1.93100942250203,0.0102895136003694
"south eastern a",4,"10-14",0.0782813458470204,0.0598132998234686,0.101833991974655,-2.46593069453861,0.0217299256017858
"south eastern b",5,"80-84",0.214280585471363,0.117278965896163,0.358892766038623,-1.29931344644427,0.134626680306372
"south eastern b",5,"85-89",0.270299508401751,0.191792076645219,0.36637507966393,-0.993103529903183,0.0516198766354478
"south eastern b",5,"90-94",0.275024367883727,0.213757627847897,0.346120893438997,-0.969278339188535,0.0288913438174875
"south eastern b",5,"95-99",0.184514589919753,0.136511567116372,0.2446155860961,-1.48605499262502,0.0334596415437093
"south eastern b",5,"00-04",0.1906056461876,0.148742469321845,0.240916570611904,-1.44607964263708,0.0231822574805706
"south eastern b",5,"05-09",0.130114320761813,0.108379980193678,0.155447345639543,-1.89994834534618,0.0112027249133957
"south eastern b",5,"10-14",0.149045353745056,0.114553800750544,0.191674026228258,-1.74210818532595,0.0238898804304988
