"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.180052804151373,0.127503662435159,0.248100980438525,-1.51598977861212,0.0431687697036971
"All",0,"85-89",0.126989229975665,0.103812042195484,0.154449196268664,-1.92784561303977,0.0134994473467315
"All",0,"90-94",0.10595968245073,0.0898716273126412,0.124533619004363,-2.13269220456582,0.00867126966433765
"All",0,"95-99",0.0918789814404281,0.0791928929280477,0.10636254194984,-2.29090535807214,0.00687051898706834
"All",0,"00-04",0.0846898971501586,0.075083336631727,0.0953987973025367,-2.38026660157128,0.00445629750956535
"All",0,"05-09",0.0665175416777385,0.059315735052755,0.0745244803834149,-2.64145647400168,0.00389214969764126
"All",0,"10-14",0.0510592000720327,0.0424387208628455,0.0613186061459505,-2.92236066987444,0.00979407517408316
"Banjul",1,"80-84",0.11242658931451,0.0353767961694561,0.304343269080905,-2.06619076497272,0.399935854508443
"Banjul",1,"85-89",0.08671613242772,0.0485366915601315,0.150187332289598,-2.35440681134697,0.10047790212805
"Banjul",1,"90-94",0.0818291939808402,0.0518527565872566,0.126817336842354,-2.41774936194632,0.062082669439236
"Banjul",1,"95-99",0.0492559976554213,0.0317198476617026,0.0757286926138428,-2.9602136984382,0.0546924060768902
"Banjul",1,"00-04",0.0536386152713137,0.0383243889469089,0.0745976353398458,-2.87035526670365,0.0322975759105856
"Banjul",1,"05-09",0.0560732441929318,0.0398355040155003,0.0783894368681778,-2.82338980579408,0.0335418358685375
"Banjul",1,"10-14",0.0509101204527574,0.0325324727357775,0.0788235036971005,-2.92544176996394,0.0567727681100567
"Central River",2,"80-84",0.145982465418981,0.0829567277870496,0.244143591129641,-1.76646521124828,0.105420157916896
"Central River",2,"85-89",0.111390157362317,0.0652574061993412,0.183725642564488,-2.0766192974367,0.0891824073253882
"Central River",2,"90-94",0.0843157345791468,0.0612891097254164,0.114934335483774,-2.3851031194474,0.0307695571579346
"Central River",2,"95-99",0.107744517290485,0.0834781825312811,0.13800271470073,-2.11398966309027,0.0207031106029355
"Central River",2,"00-04",0.078095409534366,0.0621458350451924,0.0977119230147243,-2.46851045879573,0.0157022272755619
"Central River",2,"05-09",0.057935079796278,0.0472148407374805,0.0709082266110684,-2.78875111982584,0.0121375215819233
"Central River",2,"10-14",0.0414342515859784,0.0303525698353147,0.0563268134881883,-3.14133028346968,0.0271118051375345
"Lower River",3,"80-84",0.380217720225482,0.217769093955646,0.574800911602872,-0.488624218103235,0.162501528031522
"Lower River",3,"85-89",0.167404196857726,0.115307387861832,0.236740155987251,-1.60413706550732,0.0489198823120759
"Lower River",3,"90-94",0.14120334450311,0.0988806798187964,0.197667226267225,-1.80533116054463,0.0425706543300762
"Lower River",3,"95-99",0.120083341216744,0.0864889766748583,0.164378523053309,-1.99164118519822,0.034802046163957
"Lower River",3,"00-04",0.083504072043985,0.0544944869123234,0.125900282977016,-2.39566222657069,0.0545952714507857
"Lower River",3,"05-09",0.0721624569827357,0.0549058083932168,0.0943016164281724,-2.55393673178708,0.0221545124372062
"Lower River",3,"10-14",0.0341724907349223,0.0201151386687007,0.0574775000522879,-3.34156430051314,0.0771501868640686
"North Bank",4,"80-84",0.206129558952067,0.1129452830714,0.346190331476158,-1.34841537739965,0.132184519055133
"North Bank",4,"85-89",0.148718852436124,0.105267199500906,0.205977249865204,-1.74468482006566,0.0406857089873639
"North Bank",4,"90-94",0.101704347345049,0.0743185360259449,0.137680672928412,-2.17842919980219,0.0307585210470055
"North Bank",4,"95-99",0.0963371102518396,0.068455003971759,0.133942846756408,-2.23860277583124,0.0360364171387949
"North Bank",4,"00-04",0.0930753962786536,0.0699537852593445,0.122830011966115,-2.2766494421841,0.0251377356965559
"North Bank",4,"05-09",0.0552336937818162,0.0409616776892853,0.0740942315703684,-2.83936444023792,0.0256547924022118
"North Bank",4,"10-14",0.0289721481203409,0.0190318441489618,0.0438720637815065,-3.51202019273291,0.0482237410326416
"Upper River",5,"80-84",0.240891513655175,0.0897883844468576,0.50515618246702,-1.14779801910832,0.355389317614199
"Upper River",5,"85-89",0.166198588732718,0.0850095621799689,0.299543237853824,-1.61281186701242,0.151683235845627
"Upper River",5,"90-94",0.212514707600261,0.152112315375726,0.288734545138145,-1.30983349600166,0.0433963341488963
"Upper River",5,"95-99",0.131261152030194,0.0975331701383612,0.174398690325646,-1.88985369421605,0.0292291136367229
"Upper River",5,"00-04",0.121493189324977,0.0904466370817884,0.161306739705722,-1.97836545394422,0.028319093321632
"Upper River",5,"05-09",0.117911337664349,0.093419735018893,0.147777199334927,-2.01235960882907,0.0176269142997188
"Upper River",5,"10-14",0.0589104907224678,0.0389151574539431,0.0882365522113204,-2.77101907096857,0.0494081713091497
"Western",6,"80-84",0.149611733336981,0.0720619167524465,0.284986468862701,-1.73764953563788,0.174095347368209
"Western",6,"85-89",0.123188497679075,0.0828166201608085,0.179391725314697,-1.96257635088435,0.0508802678916054
"Western",6,"90-94",0.0835105284343054,0.0569055720163747,0.120958714254691,-2.39557786661856,0.0442292785131217
"Western",6,"95-99",0.0864058248417923,0.0617623271820044,0.119628482984573,-2.35833137249098,0.0341844252606064
"Western",6,"00-04",0.0857678443633628,0.0682402582364961,0.107279070582616,-2.36644037687547,0.0159589697241805
"Western",6,"05-09",0.0574260584231104,0.0458936669590277,0.0716387779948498,-2.79811618904169,0.0145394559732417
"Western",6,"10-14",0.0616396329390565,0.044192337810488,0.085360016149006,-2.72282900633811,0.0321036308959288
