"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.13960258395684,0.130681607180159,0.149028151167945,-1.81859469430848,0.00151751076675524
"All",0,"85-89",0.103454728528906,0.0966993959712577,0.110624187892412,-2.15941467828802,0.00146559814114992
"All",0,"90-94",0.0854186699042992,0.0793093994099446,0.0919515425388852,-2.37090170377717,0.00170228538026908
"All",0,"95-99",0.0527592517263255,0.0479332878150404,0.0580414766059065,-2.88781413776477,0.00265606760289089
"All",0,"00-04",0.0523408000071529,0.0356425424371358,0.0762435643969398,-2.89621876214429,0.0420063251496118
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"frontier governorates",1,"80-84",0.124372545046149,0.095896383567902,0.159809949327797,-1.95165926378473,0.0221982337379374
"frontier governorates",1,"85-89",0.079739647801654,0.0608733840749752,0.103806745854847,-2.44588969641906,0.021932690072379
"frontier governorates",1,"90-94",0.0517622677856119,0.0367698548913868,0.072408110917918,-2.90794378048425,0.0333019323181744
"frontier governorates",1,"95-99",0.0361303729546862,0.024095918246511,0.0538436931696308,-3.28382217612763,0.0453749428015242
"frontier governorates",1,"00-04",0.0447846372603607,0.0112921101754198,0.161399920624657,-3.06007166346365,0.519170942473478
"frontier governorates",1,"05-09",NA,NA,NA,NA,NA
"frontier governorates",1,"10-14",NA,NA,NA,NA,NA
"lower egypt",2,"80-84",0.105742537995771,0.0944847474998202,0.118166643629249,-2.13498646978276,0.00407262321173579
"lower egypt",2,"85-89",0.0888899676620412,0.0800344552073717,0.0986202717149128,-2.32726438544008,0.00341966614011689
"lower egypt",2,"90-94",0.0725171807850079,0.0645032266782627,0.0814401197492713,-2.5486507604215,0.00411391326288406
"lower egypt",2,"95-99",0.0444102511346169,0.0372075340839733,0.052930631896329,-3.06885836376203,0.00885823218426029
"lower egypt",2,"00-04",0.0358489523738618,0.016946435762452,0.0742434885315427,-3.29193362661283,0.153810665063566
"lower egypt",2,"05-09",NA,NA,NA,NA,NA
"lower egypt",2,"10-14",NA,NA,NA,NA,NA
"upper egypt",3,"80-84",0.19843435507295,0.182131080724717,0.215811914437353,-1.39610853077708,0.00291758943447855
"upper egypt",3,"85-89",0.132722038849928,0.120784743030875,0.145643679156215,-1.87710251869077,0.00303169587783936
"upper egypt",3,"90-94",0.110579544762705,0.0998958148568655,0.12225069832627,-2.08483495264242,0.00335630226346958
"upper egypt",3,"95-99",0.0675515884980178,0.0594255068096654,0.0766982519552744,-2.62492224718702,0.00487485927347765
"upper egypt",3,"00-04",0.0808695807702422,0.0494140786883693,0.129618354482849,-2.43059028347553,0.0720929522640457
"upper egypt",3,"05-09",NA,NA,NA,NA,NA
"upper egypt",3,"10-14",NA,NA,NA,NA,NA
"urban governorates",4,"80-84",0.0891176442345044,0.0739074942522388,0.107096049691438,-2.3244564092565,0.0108019145256602
"urban governorates",4,"85-89",0.0684453361091929,0.054034623272447,0.0863484852963936,-2.61081945836404,0.0164999430184111
"urban governorates",4,"90-94",0.0539687111234697,0.0417215167410381,0.0695500963053009,-2.86387118843318,0.0190123605869468
"urban governorates",4,"95-99",0.0376646694733932,0.0292299907304104,0.0484119008892924,-3.24064046054984,0.017903897779686
"urban governorates",4,"00-04",0.0228352212068335,0.00704428969949236,0.0714760610484172,-3.75635116197362,0.369949125120757
"urban governorates",4,"05-09",NA,NA,NA,NA,NA
"urban governorates",4,"10-14",NA,NA,NA,NA,NA
