"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.161590954439453,0.119952645592817,0.214165489350821,-1.64643793306671,0.0312436477639685
"All",0,"85-89",0.0969673400384147,0.0829110137063296,0.11311278524423,-2.23138449987609,0.00770590715487399
"All",0,"90-94",0.0719365481312341,0.064212033112613,0.0805103524871593,-2.55731565079831,0.00386711914176924
"All",0,"95-99",0.0516752003198467,0.0460016403597628,0.0580059559287535,-2.90971907717864,0.00389147227265306
"All",0,"00-04",0.0381228035450765,0.0339869549616822,0.0427396734465167,-3.2280741667689,0.00369419519916237
"All",0,"05-09",0.0331553595182755,0.0295457245162555,0.0371890883195858,-3.37283344287994,0.00368585177594729
"All",0,"10-14",NA,NA,NA,NA,NA
"frontier governorates",1,"80-84",0.00973466182419136,0.00127635291263011,0.0703000974165077,-4.62228002549837,1.0835416921684
"frontier governorates",1,"85-89",0.039864310555898,0.0152801043297649,0.0999859486364942,-3.1815931663113,0.252163096828941
"frontier governorates",1,"90-94",0.0651489715582929,0.0372459082711295,0.111534147641959,-2.66371067103002,0.090170306869197
"frontier governorates",1,"95-99",0.0517195077864729,0.0332291106982259,0.0796512180129915,-2.90881529938534,0.0554959178831545
"frontier governorates",1,"00-04",0.0371609152866318,0.0228098660352808,0.0599867971216132,-3.25462875531988,0.065825904197868
"frontier governorates",1,"05-09",0.0342679010904439,0.0221387223309492,0.0526842876456527,-3.33867737768369,0.0525650322892036
"frontier governorates",1,"10-14",NA,NA,NA,NA,NA
"lower egypt",2,"80-84",0.154186443535388,0.0893274353334167,0.253052470678844,-1.70213641044032,0.0999817039992629
"lower egypt",2,"85-89",0.0911910314502712,0.0704782017485046,0.117223474080151,-2.29917836359724,0.0204363911754586
"lower egypt",2,"90-94",0.0567831236722008,0.046105116254483,0.0697533315598621,-2.81005707856072,0.0125504592690071
"lower egypt",2,"95-99",0.0429625845829756,0.0347325076012238,0.0530356779205037,-3.10351287632131,0.0127390816417557
"lower egypt",2,"00-04",0.0294416482126929,0.0238633838744585,0.0362754199274064,-3.4954612485118,0.0121224639243075
"lower egypt",2,"05-09",0.0287902096014465,0.0233919740719085,0.0353890695193657,-3.51850711602432,0.011830912462262
"lower egypt",2,"10-14",NA,NA,NA,NA,NA
"upper egypt",3,"80-84",0.181747203756424,0.137397222895387,0.236488056294766,-1.50455459953551,0.0287838311958849
"upper egypt",3,"85-89",0.114688896128568,0.0938788926332624,0.139402149037136,-2.04371590153112,0.0129978146245891
"upper egypt",3,"90-94",0.0997803095661478,0.0874228411073758,0.113666971617284,-2.19966796910367,0.00553739192070719
"upper egypt",3,"95-99",0.0628627411058733,0.0546010772969046,0.0722789015431981,-2.70187612218486,0.00583197119497647
"upper egypt",3,"00-04",0.0489498053804666,0.0422406183474664,0.0566615862793641,-2.96677144895094,0.00620925424823271
"upper egypt",3,"05-09",0.0418089226833183,0.0362852330699324,0.0481314856890157,-3.13193743440954,0.00565947497522916
"upper egypt",3,"10-14",NA,NA,NA,NA,NA
"urban governorates",4,"80-84",0.0813923549689884,0.0313476925820035,0.195228075446029,-2.42357774504012,0.264073195395328
"urban governorates",4,"85-89",0.0479917492840295,0.024799824757767,0.0908514274927939,-2.98754459525519,0.12188440012291
"urban governorates",4,"90-94",0.0298100333298263,0.0162060225193625,0.0542046165575189,-3.48264686848621,0.101162343935532
"urban governorates",4,"95-99",0.0451243237393555,0.0298194778114737,0.0677359470750056,-3.05215971992503,0.0481687260931895
"urban governorates",4,"00-04",0.0336542077763323,0.0235044816656358,0.0479714843081868,-3.35738363949124,0.035521132640454
"urban governorates",4,"05-09",0.0204130625635193,0.0133407148326281,0.0311164505483895,-3.87095597272715,0.0487049156849086
"urban governorates",4,"10-14",NA,NA,NA,NA,NA
