"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.145825930116135,0.136925054251852,0.155201364485554,-1.76772135099906,0.00140043206905368
"All",0,"85-89",0.106842204041183,0.0995535259610638,0.114596599643476,-2.12341025107533,0.00161581317934162
"All",0,"90-94",0.0768889409391529,0.0687735899377737,0.0858736038640716,-2.48538749603856,0.00376703769406545
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"lower egypt",1,"80-84",0.127564192081022,0.114936616833342,0.141357525181504,-1.92266937358081,0.00366217942143343
"lower egypt",1,"85-89",0.0860476133065633,0.076078568903292,0.0971855553159324,-2.36287769061474,0.00467306173285357
"lower egypt",1,"90-94",0.0613625769751549,0.0492510933081551,0.0762136804203936,-2.72762911986,0.0140947274825088
"lower egypt",1,"95-99",NA,NA,NA,NA,NA
"lower egypt",1,"00-04",NA,NA,NA,NA,NA
"lower egypt",1,"05-09",NA,NA,NA,NA,NA
"lower egypt",1,"10-14",NA,NA,NA,NA,NA
"upper egypt",2,"80-84",0.194358629595406,0.178544588116423,0.211213207532104,-1.42193363496113,0.00283217169893039
"upper egypt",2,"85-89",0.144062567946844,0.131566801401082,0.157529858700221,-1.78194957523521,0.00288239187586447
"upper egypt",2,"90-94",0.105590526396775,0.0922115575669659,0.120652653421389,-2.13659503938111,0.00588301566703609
"upper egypt",2,"95-99",NA,NA,NA,NA,NA
"upper egypt",2,"00-04",NA,NA,NA,NA,NA
"upper egypt",2,"05-09",NA,NA,NA,NA,NA
"upper egypt",2,"10-14",NA,NA,NA,NA,NA
"urban governorates",3,"80-84",0.0938889080030108,0.0778819931240057,0.112783308772826,-2.26704966302092,0.0108789717568513
"urban governorates",3,"85-89",0.0726107329469025,0.0579582745462029,0.090611185040462,-2.54726065109403,0.0151277448588533
"urban governorates",3,"90-94",0.042677571724797,0.0297179112726249,0.0609338808255924,-3.11046672046312,0.0366794965487017
"urban governorates",3,"95-99",NA,NA,NA,NA,NA
"urban governorates",3,"00-04",NA,NA,NA,NA,NA
"urban governorates",3,"05-09",NA,NA,NA,NA,NA
"urban governorates",3,"10-14",NA,NA,NA,NA,NA
