"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.145912740165573,0.137253796830243,0.155019796736502,-1.76702459342729,0.00132204713643622
"All",0,"85-89",0.115286878710806,0.108175255981932,0.122801653931942,-2.03783981621722,0.00133741290322389
"All",0,"90-94",0.0842570206127373,0.078205361284037,0.0907308744557204,-2.38586383863712,0.00171302703616244
"All",0,"95-99",0.0593929966650578,0.0477440869333286,0.0736642185212816,-2.76234909693099,0.013846292601506
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"frontier governorates",1,"80-84",0.0966576235094592,0.0772565374372272,0.120295652998121,-2.23492655599647,0.0156629910934077
"frontier governorates",1,"85-89",0.0754348893915722,0.0566811901079059,0.0997374442177336,-2.50605358424703,0.0243605095343215
"frontier governorates",1,"90-94",0.0585451977442721,0.0423659190396423,0.0803845908782645,-2.77762727390292,0.0301802840956566
"frontier governorates",1,"95-99",0.0496520669905817,0.0245483912849051,0.0978520351009485,-2.95178814196136,0.138900539626297
"frontier governorates",1,"00-04",NA,NA,NA,NA,NA
"frontier governorates",1,"05-09",NA,NA,NA,NA,NA
"frontier governorates",1,"10-14",NA,NA,NA,NA,NA
"lower egypt",2,"80-84",0.120990142171593,0.108638178063839,0.134534534708623,-1.98308703982249,0.0038517686231138
"lower egypt",2,"85-89",0.0993653209797644,0.0882826333237809,0.111668883035827,-2.20429654441463,0.00443260293193927
"lower egypt",2,"90-94",0.0688152660773225,0.0599104613306954,0.0789325080726328,-2.60503207187545,0.00570908519271353
"lower egypt",2,"95-99",0.0296695659495114,0.017772464777286,0.0491323561803122,-3.48751486222433,0.0716565783045026
"lower egypt",2,"00-04",NA,NA,NA,NA,NA
"lower egypt",2,"05-09",NA,NA,NA,NA,NA
"lower egypt",2,"10-14",NA,NA,NA,NA,NA
"upper egypt",3,"80-84",0.201487295086386,0.187094739348443,0.216691888243336,-1.37702455078516,0.00220212778594812
"upper egypt",3,"85-89",0.149439023232328,0.137958396469137,0.161695838737239,-1.73900766619309,0.00226816092221811
"upper egypt",3,"90-94",0.116343291024813,0.106542585220224,0.126917482729915,-2.02752342287845,0.00255294590468483
"upper egypt",3,"95-99",0.0987478294178683,0.0767667337917884,0.126162815419854,-2.21121567404806,0.0198148616127289
"upper egypt",3,"00-04",NA,NA,NA,NA,NA
"upper egypt",3,"05-09",NA,NA,NA,NA,NA
"upper egypt",3,"10-14",NA,NA,NA,NA,NA
"urban governorates",4,"80-84",0.0976345183991334,0.0805635405760724,0.117859062718946,-2.22378852522602,0.0115815034564541
"urban governorates",4,"85-89",0.0818594753132189,0.0685799513271408,0.097441380356044,-2.41734639442497,0.00953285627422835
"urban governorates",4,"90-94",0.040650643682191,0.0303108405335454,0.0543200331734628,-3.16124063023861,0.0240938667848508
"urban governorates",4,"95-99",0.0282301295499079,0.0131428349784361,0.0595910296775066,-3.53872918629122,0.15834459646597
"urban governorates",4,"00-04",NA,NA,NA,NA,NA
"urban governorates",4,"05-09",NA,NA,NA,NA,NA
"urban governorates",4,"10-14",NA,NA,NA,NA,NA
