"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.143076451308901,0.13163784437803,0.155331213904246,-1.78996959461988,0.00242840219063793
"All",0,"85-89",0.0970261397233176,0.0897773457643133,0.104792832375175,-2.23071318146972,0.00190937642977314
"All",0,"90-94",0.0813310418861762,0.0749446998093127,0.0882096967015661,-2.42439807508312,0.00204832761697897
"All",0,"95-99",0.0610215172316849,0.0560338979164987,0.0664218497747746,-2.73356602041831,0.00213524494399828
"All",0,"00-04",0.040111602641095,0.0361011244014187,0.0445470152760926,-3.17515138982116,0.00312190154269828
"All",0,"05-09",0.0469573853282906,0.033215465203465,0.0659965180829087,-3.0104191237235,0.0338386474567514
"All",0,"10-14",NA,NA,NA,NA,NA
"frontier governorates",1,"80-84",0.059755909089885,0.0327796440358899,0.106488307668096,-2.75587142991281,0.102909613689063
"frontier governorates",1,"85-89",0.0608120888614639,0.0414670069174173,0.0883501510548691,-2.7372269783793,0.0423364886355034
"frontier governorates",1,"90-94",0.0430070882884941,0.0286099486142177,0.0641705719639659,-3.10243103861872,0.0464777068752246
"frontier governorates",1,"95-99",0.0469170510992509,0.0310720802301215,0.0702561685009027,-3.01132076737332,0.047810869459181
"frontier governorates",1,"00-04",0.0394478492348831,0.0261980723566977,0.0589927988645038,-3.19252874912466,0.0465769318997771
"frontier governorates",1,"05-09",0.0417617825397884,0.0126806636741084,0.128833267244858,-3.13311478028858,0.388601423826475
"frontier governorates",1,"10-14",NA,NA,NA,NA,NA
"lower egypt",2,"80-84",0.128367804514293,0.110452434727714,0.148703278252567,-1.91546792460477,0.00758171957993327
"lower egypt",2,"85-89",0.0798358528531518,0.0701370983958482,0.0907448939916086,-2.44457938750771,0.00510265801612161
"lower egypt",2,"90-94",0.0647527209722976,0.056095943671801,0.0746397812392451,-2.67023524143622,0.00607195465930013
"lower egypt",2,"95-99",0.0445153268871009,0.0377374128865756,0.0524442561086744,-3.06638516855255,0.00772366408787569
"lower egypt",2,"00-04",0.0318524434173899,0.0258100389388335,0.0392524417587046,-3.4142704146686,0.0122098394720106
"lower egypt",2,"05-09",0.0545243818787164,0.0320533954604708,0.0912633176582944,-2.8530401249315,0.0801074461395287
"lower egypt",2,"10-14",NA,NA,NA,NA,NA
"upper egypt",3,"80-84",0.185431407866732,0.167318277947546,0.205022585457373,-1.47997359353432,0.0040531625576671
"upper egypt",3,"85-89",0.129256228654268,0.116561158948632,0.143109981034117,-1.90755105303827,0.00361575641022332
"upper egypt",3,"90-94",0.107948562261539,0.0972431215130409,0.119676320635306,-2.11186895823052,0.00352522157138625
"upper egypt",3,"95-99",0.0840369449276547,0.075687115128576,0.0932150342650554,-2.38871950825237,0.00336668034059664
"upper egypt",3,"00-04",0.0501943857517756,0.0439428988240431,0.0572819475650622,-2.94035416424758,0.00507111144149295
"upper egypt",3,"05-09",0.0345065899809019,0.0197983772095274,0.0594785003056989,-3.33148895665037,0.0847760002825964
"upper egypt",3,"10-14",NA,NA,NA,NA,NA
"urban governorates",4,"80-84",0.0706959905788958,0.0533706376027809,0.0930924662652307,-2.57604706805341,0.0233661384126771
"urban governorates",4,"85-89",0.059102009008502,0.0466716437341029,0.0745840242042881,-2.76756981160173,0.0161727517509606
"urban governorates",4,"90-94",0.0466051364866433,0.035480590663911,0.0609970774371432,-3.01831839511738,0.0210443842042165
"urban governorates",4,"95-99",0.0363800298797345,0.027506861374732,0.047974305487271,-3.27667700060499,0.0217044823431605
"urban governorates",4,"00-04",0.0310862078748523,0.0233411481650448,0.0412925765962881,-3.43941139799049,0.0225786819646198
"urban governorates",4,"05-09",0.0643747136299659,0.0277015833817795,0.142483391599395,-2.67649415073991,0.202360086841888
"urban governorates",4,"10-14",NA,NA,NA,NA,NA
