"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.108740598341883,0.0871160587081952,0.134939479100214,-2.10367030631494,0.0157146339533079
"All",0,"85-89",0.100260263248734,0.0844444096330786,0.118654420820629,-2.19433610262329,0.00930880508263711
"All",0,"90-94",0.0969579414346396,0.0820547545823627,0.114231079405977,-2.23149183779944,0.00874248945552727
"All",0,"95-99",0.133806100889478,0.11821912706111,0.151096037999031,-1.86771704173941,0.00522590549095625
"All",0,"00-04",0.115051127046345,0.102521016851529,0.128892727901348,-2.04015326008811,0.00435674085481381
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"brazzaville",1,"80-84",0.0858908921974552,0.0558754626664999,0.129813185399125,-2.36487214289329,0.0556259687297963
"brazzaville",1,"85-89",0.068998539527797,0.04742490879102,0.0993623566792872,-2.60217550787983,0.04120343839782
"brazzaville",1,"90-94",0.0594483856613602,0.0416649730207609,0.0841555637075408,-2.76135805870753,0.03644698821482
"brazzaville",1,"95-99",0.136139761172499,0.11093595071569,0.166000542208385,-1.8477289813635,0.0141915647783118
"brazzaville",1,"00-04",0.0913505537894859,0.0695955636393841,0.119035925026008,-2.29725502697514,0.0227561767359813
"brazzaville",1,"05-09",NA,NA,NA,NA,NA
"brazzaville",1,"10-14",NA,NA,NA,NA,NA
"nord",2,"80-84",0.106837341525574,0.0617138507032038,0.178671263345876,-2.1234612074682,0.0931172567358026
"nord",2,"85-89",0.13610185671535,0.101018338402822,0.180917738794748,-1.84805132028566,0.0297237753340252
"nord",2,"90-94",0.10747916150555,0.0738116865170195,0.15395069415425,-2.11675287951733,0.0443607864124101
"nord",2,"95-99",0.149036682302579,0.116226862936755,0.189126384273466,-1.74217655711005,0.0213644620277413
"nord",2,"00-04",0.13348712581427,0.10459250319612,0.16885880212167,-1.87047192939032,0.0199357393291915
"nord",2,"05-09",NA,NA,NA,NA,NA
"nord",2,"10-14",NA,NA,NA,NA,NA
"pointe noire",3,"80-84",0.104299205080783,0.0580720846050175,0.180281467101183,-2.15034268245584,0.105264715090119
"pointe noire",3,"85-89",0.116383817115114,0.0871703693816802,0.153738697203207,-2.02712928868497,0.0269163208998393
"pointe noire",3,"90-94",0.0690223816708637,0.0533446986849116,0.0888750663331847,-2.60180441248377,0.0195944377549609
"pointe noire",3,"95-99",0.124638505597705,0.105125711159584,0.147177471236908,-1.94921934519829,0.00962706927690911
"pointe noire",3,"00-04",0.0906099884364827,0.0762594169956841,0.107347240678975,-2.30620960316946,0.00920857828266178
"pointe noire",3,"05-09",NA,NA,NA,NA,NA
"pointe noire",3,"10-14",NA,NA,NA,NA,NA
"sud",4,"80-84",0.127191882147045,0.0912647088922323,0.174545579081137,-1.92601890613628,0.0360762741802924
"sud",4,"85-89",0.101089049920085,0.0717477228538425,0.140611913515892,-2.18518216438456,0.0366004053306727
"sud",4,"90-94",0.128863032678276,0.0993099610905829,0.165593738399808,-1.91104913933318,0.0224803452574437
"sud",4,"95-99",0.126903875531389,0.0977076309674562,0.16324590535841,-1.92861574369314,0.0225533894874698
"sud",4,"00-04",0.130545016024728,0.109327942656707,0.155162335644792,-1.89614844248064,0.0105669530642398
"sud",4,"05-09",NA,NA,NA,NA,NA
"sud",4,"10-14",NA,NA,NA,NA,NA
