"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.090789211020141,0.0629357840089498,0.12926916774103,-2.30403650117851,0.0409458724783171
"All",0,"85-89",0.0825158671656517,0.0655975753464537,0.10331510797208,-2.40864468173731,0.0159749406551549
"All",0,"90-94",0.0937744766053951,0.0806111731988099,0.108832819868868,-2.26839548257116,0.0071453750008627
"All",0,"95-99",0.116213167977983,0.101756927938848,0.132420387530741,-2.02878973364528,0.00578428610831332
"All",0,"00-04",0.110343347442971,0.0978631870601568,0.124195953476012,-2.08723875973544,0.00467126462205374
"All",0,"05-09",0.0702023091953931,0.0611383601245918,0.0804948072036602,-2.58358582070149,0.0056975942002069
"All",0,"10-14",0.0663752155240417,0.0541357553104465,0.0811444799205709,-2.64375090120735,0.0122415323523448
"brazzaville",1,"80-84",0.0443292229150313,0.0102690970023912,0.171754322835861,-3.0707693592535,0.583783438658373
"brazzaville",1,"85-89",0.0540067263614764,0.0250876887177801,0.112417343696246,-2.86312685765131,0.165291231956811
"brazzaville",1,"90-94",0.0687731986143019,0.0436682797676306,0.106700637627248,-2.60568874410145,0.0601758336935084
"brazzaville",1,"95-99",0.105593799164042,0.0720574866114146,0.152178594344868,-2.13656038582234,0.0456896887067795
"brazzaville",1,"00-04",0.0962332932294933,0.0679912133076234,0.134513408762231,-2.23979587808997,0.0372282913442825
"brazzaville",1,"05-09",0.0683782591248552,0.0461061182191762,0.10027821391059,-2.61187194982111,0.045426071307832
"brazzaville",1,"10-14",0.0801396234936774,0.0517326867830911,0.122136016069032,-2.44045148676901,0.0570390212105315
"nord",2,"80-84",0.134200481354321,0.0904206626862588,0.194641561872627,-1.86431856766885,0.051362130423461
"nord",2,"85-89",0.0925256813802259,0.070375714285234,0.120741634633121,-2.28317902416954,0.0230789921884626
"nord",2,"90-94",0.0908659388830425,0.0740138412878302,0.111094719134649,-2.30310734407525,0.0130034378024273
"nord",2,"95-99",0.139763599121543,0.119611836387215,0.162683092003383,-1.81725481856426,0.00832745362546743
"nord",2,"00-04",0.115720801141595,0.102421759637631,0.130495611302395,-2.03359244539672,0.00488652200790389
"nord",2,"05-09",0.0921865249756183,0.0814447467437743,0.104184351244471,-2.2872249635744,0.00479024668046562
"nord",2,"10-14",0.0607048106645605,0.0477820489763325,0.0768405290940203,-2.73910684739719,0.0166675643883996
"pointe noire",3,"80-84",0.0138231353372982,0.00188159852762322,0.0943848475066817,-4.26749205227536,1.04779772232326
"pointe noire",3,"85-89",0.0835836695514593,0.0442212366874334,0.152396937135783,-2.39462260992369,0.119910681825456
"pointe noire",3,"90-94",0.0932625936851633,0.0590004238639774,0.144368650883951,-2.27443378692007,0.063775155267735
"pointe noire",3,"95-99",0.0762145579137755,0.054601432264414,0.10542884252172,-2.49492734596109,0.0331064887408875
"pointe noire",3,"00-04",0.0864670471437191,0.0620659906774201,0.119241699450304,-2.35755606487552,0.0333494534513208
"pointe noire",3,"05-09",0.052128332091527,0.0369499662637226,0.0730686291078091,-2.90051051859377,0.0337428275944074
"pointe noire",3,"10-14",0.0685339894042133,0.042270775917167,0.109253340422816,-2.60942988259674,0.0679848762310424
"sud",4,"80-84",0.137629931374014,0.0878121987822309,0.209227743016695,-1.83511606612142,0.0665268019272538
"sud",4,"85-89",0.100123955731926,0.076318274758671,0.130307692363144,-2.19584804955738,0.0230563395251478
"sud",4,"90-94",0.115082731210782,0.0975339608727763,0.135315530702011,-2.03984288749347,0.0089178091988227
"sud",4,"95-99",0.136440209238486,0.118710357695435,0.156348301066492,-1.84517664642462,0.00662447037622097
"sud",4,"00-04",0.136082386375797,0.11645569803437,0.158423733216313,-1.84821692515682,0.00826771353285822
"sud",4,"05-09",0.072614568714229,0.0628744308807653,0.0837287781245805,-2.54720368993774,0.0062117605516315
"sud",4,"10-14",0.0556085686704336,0.0442499557011152,0.0696703073394427,-2.83220342987339,0.0150491602442811
