"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"All",0,"80-84",0.248007839195945,0.230147343384861,0.266774086920565,-1.10926554410634,0.00251101592970559
"All",0,"85-89",0.246898998600995,0.229672069725706,0.264973599566854,-1.11522001035513,0.00234658852279878
"All",0,"90-94",0.225432299020946,0.205067204527601,0.247190942245778,-1.23428518073917,0.00378833094512244
"All",0,"95-99",NA,NA,NA,NA,NA
"All",0,"00-04",NA,NA,NA,NA,NA
"All",0,"05-09",NA,NA,NA,NA,NA
"All",0,"10-14",NA,NA,NA,NA,NA
"central region",1,"80-84",0.269461639973519,0.236096770298415,0.305654977782296,-0.997355699368922,0.00814109419976577
"central region",1,"85-89",0.272062059724525,0.245899911156814,0.299900717642787,-0.984185596665395,0.00484426121418984
"central region",1,"90-94",0.243088777628037,0.21568354283953,0.272765173284921,-1.13581925430846,0.0062687554794201
"central region",1,"95-99",NA,NA,NA,NA,NA
"central region",1,"00-04",NA,NA,NA,NA,NA
"central region",1,"05-09",NA,NA,NA,NA,NA
"central region",1,"10-14",NA,NA,NA,NA,NA
"northern region",2,"80-84",0.202049379230485,0.17356100928129,0.233890460497443,-1.37353459763646,0.00910912099715957
"northern region",2,"85-89",0.213210145627287,0.192172289035973,0.235878615024047,-1.30568291310402,0.00441790679415313
"northern region",2,"90-94",0.180685575542727,0.154569031871214,0.210118148684119,-1.51170955385321,0.00915142182109264
"northern region",2,"95-99",NA,NA,NA,NA,NA
"northern region",2,"00-04",NA,NA,NA,NA,NA
"northern region",2,"05-09",NA,NA,NA,NA,NA
"northern region",2,"10-14",NA,NA,NA,NA,NA
"southern region",3,"80-84",0.2407885898255,0.218330637002466,0.264774126602803,-1.14836094852411,0.004202653090437
"southern region",3,"85-89",0.233865066246678,0.207164508077265,0.262865970279213,-1.18661399888684,0.00629362171459712
"southern region",3,"90-94",0.220864244952231,0.186953482756387,0.258966786479652,-1.26063706250322,0.0114026741878241
"southern region",3,"95-99",NA,NA,NA,NA,NA
"southern region",3,"00-04",NA,NA,NA,NA,NA
"southern region",3,"05-09",NA,NA,NA,NA,NA
"southern region",3,"10-14",NA,NA,NA,NA,NA
